날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,984.8651556573494,422.16802978515625,BUY (4주),8309.639208740235,9998.31132788086,0.023225187481900954,232.25187481900954,True,0.0
2025-05-01,GB_1D,NOW,NOW,322.33756759669006,191.58999633789062,BUY (10주),6391.82334539795,9074.083294128419,0.020262037989360025,202.62037989360024,True,40.92
2025-05-01,GB_20D,GOOG,GOOG,857.882340278937,162.22914123535156,BUY (12주),8051.303555480958,9998.053250305176,0.018551617879448815,185.51617879448816,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,801.9602934818707,160.7426300048828,BUY (12주),6120.463083862305,9978.286203979493,0.01692497998705008,169.2497998705008,True,0.0
2025-05-01,Dense-LSTM,ASML,ASML,30353.34348678589,661.5358276367188,BUY (3주),8013.407909606934,9998.015392517089,0.03541222056015891,354.1222056015891,True,0.0
2025-05-01,Dense-LSTM,META,META,26258.435249328613,570.4304809570312,BUY (3주),6300.405175292969,9722.988061035157,0.043358003957443304,433.58003957443304,True,0.0
2025-05-02,GB_1D,TSLA,TSLA,587.8453668674262,287.2099914550781,BUY (6주),4666.840136718751,10411.039965820313,-0.02419825875222087,-241.9825875222087,False,0.0
2025-05-02,GB_1D,AVGO,AVGO,424.30333190179,202.0032501220703,BUY (9주),2846.9928563690196,8705.087109909058,-0.014338951926901001,-143.38951926901,False,0.0
2025-05-02,GB_20D,GOOG,GOOG,800.6657273264452,165.23875427246094,BUY (12주),4135.615167541505,10084.2103213501,0.0014474904486407765,14.474904486407764,True,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,782.5511925574772,163.46319580078125,BUY (12주),2172.095259582521,10018.328658020022,0.001097479968680235,10.97479968680235,True,0.0
2025-05-02,Dense-LSTM,ASML,ASML,30284.547805786133,684.9622802734375,BUY (2주),4929.110690185547,10408.808932373047,-0.010096661843584211,-100.96661843584211,False,0.0
2025-05-02,Dense-LSTM,META,META,25958.898067474365,595.1632080078125,BUY (3주),3141.8355765380866,9688.630864624025,0.0037687846997391285,37.68784699739128,True,0.0
2025-05-05,GB_1D,CDNS,CDNS,590.9703313519848,308.8299865722656,BUY (6주),992.1599570159924,11801.20948704529,-0.009875944453519117,-98.75944453519118,False,0.0
2025-05-05,GB_20D,GOOGL,GOOGL,780.4297895499147,163.64259338378906,BUY (12주),206.42042785644708,10024.97603088379,-0.005968120974805214,-59.68120974805214,False,0.0
2025-05-05,Dense-LSTM,ASML,ASML,30429.089069366455,678.0464477539062,BUY (2주),1784.3865881347665,10598.990408935548,-0.004931446822082015,-49.31446822082015,False,0.0
2025-05-15,GB_1D,TSLA,,-272.43873277437683,342.82000732421875,SELL (5주),2704.545893600465,12989.146113327028,,,False,0.0
