날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,442.3462281426893,424.6204528808594,BUY (4주),8299.81970666504,9998.301518188477,0.023225230654990242,232.2523065499024,True,9.54
2025-05-01,GB_1D,NVDA,NVDA,358.2478060902837,111.60224914550781,BUY (17주),6400.684232955933,8744.331465011597,0.025893752567861618,258.93752567861617,True,61.65
2025-05-01,GB_20D,GOOG,GOOG,1288.2447373051025,162.5945587158203,BUY (12주),8046.914160705566,9998.04886529541,0.018551498306508655,185.51498306508654,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,1032.2966714226498,161.10496520996094,BUY (12주),6111.721318603516,9978.240483642578,0.016924989403945285,169.24989403945284,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,676.1003202471188,203.1618194580078,BUY (9주),4570.399401458741,10665.253985198975,-0.01433904746683162,-143.39047466831622,False,0.0
2025-05-02,GB_1D,NVDA,NVDA,374.51395839084523,114.49205017089844,BUY (17주),2622.088183700562,8003.214541732788,-0.005938879841820008,-59.38879841820008,False,0.0
2025-05-02,GB_20D,GOOG,GOOG,1184.978277197615,165.61093139648438,BUY (12주),4122.402810668946,10084.396340942383,0.0014474622789118843,14.474622789118843,True,0.0
2025-05-02,GB_20D,AAPL,AAPL,1114.9733032828497,205.08106994628906,BUY (9주),2274.8274515228277,11503.475599105835,-0.031458476823956326,-314.58476823956323,False,0.0
2025-05-05,GB_1D,MSFT,,-236.5111462982175,435.3707275390625,SELL (4주),4361.8296109466555,23082.77089512634,,,False,0.0
2025-05-05,GB_1D,GOOG,GOOG,300.49076235351885,165.85064697265625,BUY (12주),2369.631639511109,11491.417223007204,-0.0051189656485838685,-51.18965648583868,False,0.0
2025-05-05,GB_1D,GOOGL,GOOGL,300.49076235351885,164.01145935058594,BUY (12주),399.52598979187087,11388.29376628113,-0.00596809554311679,-59.6809554311679,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,1240.6097130204962,198.62953186035156,BUY (10주),286.54583760070886,11211.170089920044,-0.0019106756080426292,-19.10675608042629,False,0.0
2025-05-07,GB_1D,GOOG,,-315.0098397504789,152.61656188964844,SELL (12주),2229.093333724976,10623.004237655641,,,False,0.0
2025-05-07,GB_1D,NVDA,NVDA,331.48544007635684,117.05187225341797,BUY (17주),237.2216235885628,8664.956425834656,0.0026482472585622045,26.482472585622045,True,0.0
2025-06-06,GB_1D,AVGO,,-479.1233892505373,246.35015869140625,SELL (8주),2206.0520918502816,17972.46224810028,,,False,0.0
2025-06-06,GB_1D,TSLA,TSLA,730.1888470786903,295.1400146484375,BUY (6주),433.4411638717661,21093.24218926239,0.04553761352840428,455.37613528404285,True,39.65
2025-07-10,GB_1D,TSLA,,-434.4271258000981,309.8699951171875,SELL (6주),2290.801914604188,22122.481602104188,,,False,0.0
2025-07-10,GB_1D,ASML,ASML,194.13714094793013,800.0507202148438,BUY (2주),689.100372734071,53492.44790691376,-0.00019949601889101423,-1.9949601889101423,False,0.0
2025-07-16,GB_1D,ASML,,-678.8032764433736,752.5317993164062,SELL (2주),2192.6589077682506,50354.69406401825,,,False,0.0
2025-07-16,GB_1D,NOW,NOW,507.35592761100276,966.969970703125,BUY (2주),256.7850264205947,64076.80309282684,-0.00808706219012808,-80.87062190128081,False,0.0
