날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,379.4133236082379,420.4641418457031,BUY (4주),8316.461576049805,9998.318143432618,0.02322524060317748,232.25240603177483,True,36.64
2025-05-01,GB_1D,BRK-B,BRK-B,268.87173638109897,530.22998046875,BUY (3주),6724.18094470215,10435.7908079834,0.01804878576605265,180.4878576605265,True,51.03
2025-05-01,GB_20D,NOW,NOW,526.9084465393094,191.58999633789062,BUY (10주),8082.1841366577155,9998.084100036622,0.020262037989360025,202.62037989360024,True,0.0
2025-05-01,GB_20D,CRM,CRM,505.6212137422995,266.646728515625,BUY (7주),6213.790509948732,10746.784894714358,0.02134917619267798,213.4917619267798,True,0.0
2025-05-01,Dense-LSTM,NFLX,NFLX,27353.100776672363,113.34700012207031,BUY (17주),8071.174098922729,9998.073100997924,0.02030933285085475,203.0933285085475,True,0.0
2025-05-01,Dense-LSTM,NOW,NOW,23979.35390472412,191.58999633789062,BUY (10주),6153.358235580445,11326.288136703492,0.020262037989360025,202.62037989360024,True,0.0
2025-05-02,GB_1D,ASML,ASML,312.0145694927829,684.07763671875,BUY (2주),5354.657515991212,11511.356246459962,-0.010096692269971756,-100.96692269971756,False,0.0
2025-05-02,GB_1D,AVGO,AVGO,271.8039730577988,201.68405151367188,BUY (9주),3537.685895904542,7167.998823150636,-0.01433894863850122,-143.3894863850122,False,0.0
2025-05-02,GB_20D,AVGO,AVGO,620.2041845870664,201.68405151367188,BUY (9주),4396.818889862062,9640.60422921753,-0.01433894863850122,-143.3894863850122,False,0.0
2025-05-02,GB_20D,CRM,CRM,520.7086088195928,272.33941650390625,BUY (7주),2488.5365984191913,11475.737343048098,-0.00890630207155566,-89.0630207155566,False,0.0
2025-05-02,Dense-LSTM,NFLX,NFLX,27450.194358825684,115.64900207519531,BUY (17주),4185.359167266846,9273.91525857544,-0.019394926069110707,-193.94926069110707,False,0.0
2025-05-02,Dense-LSTM,NOW,NOW,24117.934703826904,195.4720001220703,BUY (10주),2228.684446044923,12784.17245263672,0.000705985963181786,7.05985963181786,True,0.0
2025-05-05,GB_1D,BRK-B,,-469.76771885227754,512.1500244140625,SELL (3주),5072.5995190734875,12754.849885284424,,,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,393.31584126210896,32.16999816894531,BUY (62주),3076.065092712404,5553.154951721193,0.02393535907959662,239.3535907959662,True,35.68
2025-05-05,GB_1D,META,META,369.20483728688515,596.8530883789062,BUY (3주),1283.7152683105485,49031.962338623045,-0.019957477578375595,-199.57477578375594,False,0.0
2025-05-05,GB_20D,SMCI,SMCI,771.8007677945808,32.16999816894531,BUY (62주),492.0021720581076,3548.1519981079123,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,Dense-LSTM,NFLX,NFLX,27920.69435119629,113.40599822998047,BUY (17주),298.8545741653454,8350.680448493958,0.003200879742411895,32.00879742411895,True,0.0
2025-05-07,GB_1D,MSFT,,-229.1675437699636,428.3219299316406,SELL (4주),2995.2897003173844,35547.75637512207,,,False,0.0
2025-05-07,GB_1D,AAPL,AAPL,353.0509814043619,195.05027770996094,BUY (10주),1042.8364204406755,17817.160303497316,0.006318561287165621,63.185612871656204,True,0.0
2025-05-12,GB_1D,ASML,,-278.35716553821106,743.4054565429688,SELL (2주),2528.160522613527,64974.218872222904,,,False,0.0
2025-05-12,GB_1D,NFLX,NFLX,485.5836979634736,111.0,BUY (18주),528.1625226135272,11850.162522613527,0.025621637567743525,256.2163756774352,True,10.48
2025-05-13,GB_20D,SMCI,,-763.1068941351006,38.88999938964844,SELL (51주),2473.408750961306,4184.568724105837,,,False,0.0
2025-05-13,GB_20D,BRK-B,BRK-B,936.6081124047902,511.8800048828125,BUY (3주),936.2330962982201,24994.593325790407,-0.016566404050631946,-165.66404050631945,False,0.0
2025-05-14,GB_20D,SMCI,,-1073.077520819195,45.0,SELL (11주),1430.7380962982202,3050.73809629822,,,False,0.0
