날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,SMCI,SMCI,568.0236638273506,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,10.29
2025-05-01,GB_1D,MSCI,MSCI,302.95503662917275,538.802734375,BUY (3주),6383.448886623383,40866.82388662338,0.017854844907147286,178.54844907147287,True,30.32
2025-05-01,GB_20D,GOOG,GOOG,586.10335427112,162.22914123535156,BUY (12주),8051.303555480958,9998.053250305176,0.018551523822432015,185.51523822432014,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,519.8349895811064,160.7426300048828,BUY (12주),6120.463083862305,9978.286203979493,0.01692497998705008,169.2497998705008,True,0.0
2025-05-01,Dense-LSTM,META,META,3689.543902873993,570.430419921875,BUY (3주),8286.99744897461,9998.288708740234,0.04335811559510598,433.5811559510598,True,0.0
2025-05-01,Dense-LSTM,ADBE,ADBE,3564.324378967285,374.6300048828125,BUY (5주),6411.974274536133,9409.014313598633,0.016656408064076242,166.56408064076243,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,313.9537735590761,202.0032501220703,BUY (9주),4563.601606273653,19309.838865184785,-0.014338951926901001,-143.38951926901,False,0.0
2025-05-02,GB_1D,CDNS,CDNS,274.1340248408112,308.1499938964844,BUY (6주),2712.8527429313676,27056.702260753635,0.0022066937830596788,22.06693783059679,True,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,524.3339358395044,163.46319580078125,BUY (12주),4156.943175903321,10041.618224731446,0.001097479968680235,10.97479968680235,True,0.0
2025-05-02,GB_20D,NOW,NOW,503.70628649812966,195.4720001220703,BUY (10주),2200.268454681398,11191.980460296632,0.000705985963181786,7.05985963181786,True,0.0
2025-05-02,Dense-LSTM,MSFT,MSFT,4028.422236442566,431.9729919433594,BUY (4주),4682.3544147949215,9866.030318115234,0.0020447349258994646,20.447349258994645,True,0.0
2025-05-02,Dense-LSTM,META,META,3826.572895050049,595.1632080078125,BUY (3주),2895.0793011474607,11822.527421264647,0.0037687846997391285,37.68784699739128,True,0.0
2025-05-05,GB_1D,AVGO,,-291.913442226614,199.1067352294922,SELL (9주),4503.0213993797315,18440.492865444183,,,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,816.4609482924164,32.16999816894531,BUY (62주),2506.486973018648,6752.926731319429,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_1D,AMZN,AMZN,324.9483295933346,186.35000610351562,BUY (10주),641.1234119224566,27102.824278621676,-0.007190832051464082,-71.90832051464082,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,676.5997993481753,197.8446502685547,BUY (10주),219.84350549316582,11299.143920532228,-0.0019106973057964837,-19.106973057964836,False,0.0
2025-05-05,Dense-LSTM,META,META,3736.1133098602295,597.40625,BUY (3주),1101.0683323974608,11854.38083239746,-0.01995759255505571,-199.5759255505571,False,0.0
2025-05-12,GB_1D,MSCI,,-333.44636873569385,561.3978881835938,SELL (3주),2323.632882808687,80357.93934032822,,,False,0.0
2025-05-12,GB_1D,NFLX,NFLX,598.716782989678,111.0,BUY (18주),323.6348828086873,17750.63488280869,0.025621637567743525,256.2163756774352,True,0.0
2025-05-14,GB_1D,AMZN,,-461.88794881461814,210.25,SELL (9주),2213.992632808687,33330.99263280869,,,False,0.0
2025-05-14,GB_1D,NFLX,NFLX,339.4686169643844,115.0989990234375,BUY (17주),255.35296642685148,19246.687805294037,0.023449356818550607,234.49356818550606,True,55.23
2025-05-16,Dense-LSTM,META,,-728.3296508789062,638.3485107421875,SELL (3주),3014.198819091797,12589.426480224609,,,False,0.0
2025-05-16,Dense-LSTM,ADBE,ADBE,3449.183702468872,417.1300048828125,BUY (4주),1344.0102795410157,9269.480372314454,0.008510506919697793,85.10506919697792,True,0.0
2025-05-19,Dense-LSTM,META,,-1184.0548095703125,638.438232421875,SELL (3주),3257.409662109375,13472.421380859374,,,False,0.0
2025-05-19,Dense-LSTM,ADBE,ADBE,3590.39843082428,420.67999267578125,BUY (4주),1573.006971435547,9986.606824951172,-0.007297726009482009,-72.9772600948201,False,0.0
2025-05-20,Dense-LSTM,META,,-1522.6376953125,635.1185913085938,SELL (3주),3476.4573895874028,14273.473441833496,,,False,0.0
2025-05-20,Dense-LSTM,ADBE,ADBE,3116.835653781891,417.6099853515625,BUY (4주),1804.3470082397466,10574.15670062256,-0.008572559799430644,-85.72559799430644,False,0.0
2025-08-01,GB_20D,GOOG,,-370.64502041186955,189.5231170654297,SELL (10주),2113.1794449768086,10831.242829986575,,,False,0.0
2025-08-01,GB_20D,GOOGL,,-362.55834701821703,188.7046356201172,SELL (10주),3998.3387548217793,10791.705637145998,,,False,0.0
