날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,NVDA,NVDA,419.02706891382627,111.60224914550781,BUY (17주),8100.864526290894,9998.102761764527,0.025893752567861618,258.93752567861617,True,38.17
2025-05-01,GB_1D,SMCI,SMCI,322.13536791880887,32.72999954223633,BUY (61주),6102.338024242402,8655.277988536836,0.02994193571471612,299.4193571471612,True,92.41
2025-05-01,GB_20D,AAPL,AAPL,1045.6995619418933,212.79913330078125,BUY (9주),8082.8926080932615,9998.084807800293,-0.03736174175771067,-373.61741757710666,False,0.0
2025-05-01,GB_20D,ADBE,ADBE,1019.7999078890908,374.6300048828125,BUY (5주),6207.869433654785,11452.68950201416,0.016656408064076242,166.56408064076243,True,0.0
2025-05-01,Dense-LSTM,SMCI,SMCI,23367.68627166748,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,Dense-LSTM,NVDA,NVDA,22128.25298309326,111.60224914550781,BUY (17주),6102.338024242402,14807.313457592012,0.025893752567861618,258.93752567861617,True,0.0
2025-05-02,GB_1D,SMCI,,-963.085000629586,33.709999084472656,SELL (59주),8089.239080280305,8729.729062885286,,,False,0.0
2025-05-02,GB_1D,AVGO,AVGO,737.0102585368479,203.1618194580078,BUY (9주),6258.954248783112,11947.485193607332,-0.01433904746683162,-143.39047466831622,False,0.0
2025-05-02,GB_1D,ASML,ASML,424.9589253627408,690.3300170898438,BUY (2주),4876.913554569245,25586.814067264557,-0.010096666182450136,-100.96666182450136,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,1212.670553234701,204.8485870361328,BUY (9주),4362.388513046265,9073.90601487732,-0.03145849927117085,-314.5849927117085,False,0.0
2025-05-02,GB_20D,AMZN,AMZN,1115.9531546425308,189.97999572753906,BUY (10주),2460.688755813599,8730.028614822388,-0.01910722026349242,-191.0722026349242,False,0.0
2025-05-02,Dense-LSTM,SMCI,SMCI,21161.37742996216,33.709999084472656,BUY (59주),4111.459188312531,8729.729062885286,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,Dense-LSTM,AMD,AMD,21079.707145690918,98.80000305175781,BUY (20주),2133.48312721634,17645.083606342316,0.018117340393148558,181.17340393148558,True,0.0
2025-05-05,GB_1D,SMCI,SMCI,359.4209158726069,32.16999816894531,BUY (62주),2880.3791282081615,5840.018959751131,0.02393535907959662,239.3535907959662,True,49.84
2025-05-05,GB_1D,AMD,AMD,312.96610914466754,100.58999633789062,BUY (19주),967.2579878578199,12132.74758136368,-0.019584388736740902,-195.84388736740902,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,1258.6784789214444,198.40435791015625,BUY (10주),474.6611331329352,9006.048523269654,-0.0019106906696092513,-19.106906696092512,False,0.0
2025-05-05,Dense-LSTM,SMCI,SMCI,21182.08646774292,32.16999816894531,BUY (62주),136.94870085525645,7182.17829985428,0.02393535907959662,239.3535907959662,True,0.0
2025-05-12,GB_1D,ASML,,-660.8437690455062,750.2000122070312,SELL (2주),2466.157612247468,84237.95894281387,,,False,0.0
2025-05-12,GB_1D,AMZN,AMZN,509.6190157320273,208.63999938964844,BUY (9주),586.5198577461254,25206.039785724643,0.013084718824412103,130.84718824412104,True,0.0
2025-05-15,GB_1D,SMCI,,-544.9846209160576,43.959999084472656,SELL (45주),2562.7416165885934,5771.821549755097,,,False,0.0
2025-05-15,GB_1D,AMD,AMD,372.9359435673673,114.98999786376953,BUY (17주),605.9568229408276,10955.056630680085,0.01895817328180545,189.5817328180545,True,3.28
2025-05-16,GB_1D,SMCI,,-384.6069179607671,46.150001525878906,SELL (19주),1481.930001903535,4758.580110240937,,,False,0.0
2025-06-04,GB_1D,AVGO,,-390.9435182378991,260.4669189453125,SELL (7주),3303.3751660881053,19973.257978588106,,,False,0.0
2025-06-04,GB_1D,NOW,NOW,192.3880288391377,1012.739990234375,BUY (1주),2289.622435863496,68117.72180109787,0.00479884807396395,47.9884807396395,True,0.0
