날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,354.8324841324679,424.6204528808594,BUY (4주),8299.81970666504,9998.301518188477,0.023225230654990242,232.2523065499024,True,47.22
2025-05-01,GB_1D,JPM,JPM,297.58464355194513,245.70626831054688,BUY (8주),6332.20391003418,9280.679129760741,0.022763209880437986,227.63209880437986,True,69.27
2025-05-01,GB_20D,AMZN,AMZN,968.8902062421417,190.1999969482422,BUY (10주),8096.098030548096,9998.098000030517,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_20D,TSLA,TSLA,939.6976341295878,280.5199890136719,BUY (7주),6130.494467529297,10899.33428076172,0.023848576584252594,238.48576584252595,True,0.0
2025-05-02,GB_1D,ASML,ASML,317.187184151945,690.3300170898438,BUY (2주),4950.163215820313,14614.783455078126,-0.010096666182450136,-100.96666182450136,False,0.0
2025-05-02,GB_1D,GOOG,GOOG,295.9048036445375,165.61093139648438,BUY (12주),2960.8447078857425,7266.728924194336,0.0014474622789118843,14.474622789118843,True,0.0
2025-05-02,GB_20D,AAPL,AAPL,1247.2567285785801,205.08106994628906,BUY (9주),4282.919108383179,9615.026926986695,-0.031458476823956326,-314.58476823956323,False,0.0
2025-05-02,GB_20D,AMZN,AMZN,1131.4237587751238,189.97999572753906,BUY (10주),2381.2193511505134,9220.49919734192,-0.01910722026349242,-191.0722026349242,False,0.0
2025-05-05,GB_1D,GOOGL,GOOGL,261.3567392717841,164.01145935058594,BUY (12주),990.7390581665045,7223.17451348877,-0.00596809554311679,-59.6809554311679,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,1377.9942996861796,198.62953186035156,BUY (10주),392.93773722839455,9529.896202804566,-0.0019106756080426292,-19.10675608042629,False,0.0
2025-05-07,GB_1D,GOOG,,-391.82795200321004,152.61656188964844,SELL (12주),2820.30640209961,6788.337011230469,,,False,0.0
2025-05-07,GB_1D,GOOGL,,-257.05278516451426,151.19696044921875,SELL (12주),4632.855563964844,6749.613010253906,,,False,0.0
2025-05-07,GB_1D,BRK-B,BRK-B,382.04123961421743,518.219970703125,BUY (3주),3076.64099194336,11886.380493896486,-0.009590465408698364,-95.90465408698364,False,0.0
2025-05-07,GB_1D,AAPL,AAPL,270.18641450114325,195.99298095703125,BUY (10주),1114.7512525634775,6406.561738403321,0.00631853271212267,63.1853271212267,True,0.0
2025-06-27,GB_1D,MSFT,,-228.39749066590713,495.94000244140625,SELL (4주),3096.527502319337,14503.14755847168,,,False,0.0
2025-06-27,GB_1D,ADBE,ADBE,393.7835931839442,385.8299865722656,BUY (5주),1165.448419525148,11968.688043548585,0.0027214533527455814,27.214533527455814,True,0.0
2025-07-07,GB_1D,JPM,,-335.0654096676554,291.9700012207031,SELL (6주),2915.5166068420426,9338.856633697511,,,False,0.0
2025-07-07,GB_1D,ADBE,ADBE,377.4512063402974,376.92999267578125,BUY (5주),1028.9819934997577,11206.091795745851,0.014087490148763987,140.87490148763987,True,0.0
2025-07-16,GB_1D,ASML,,-879.1664903330251,754.4500122070312,SELL (2주),2536.373117889406,21397.623423065186,,,False,0.0
2025-07-16,GB_1D,BRK-B,BRK-B,474.5548259621069,471.30999755859375,BUY (4주),649.2478876647967,14317.237816864015,0.004434440917266548,44.34440917266548,True,0.0
