날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,573.1369339963226,423.9235534667969,BUY (4주),8302.610091918945,9998.304305786132,0.02322525738912329,232.25257389123288,True,0.0
2025-05-01,GB_1D,GOOGL,GOOGL,251.85818614980423,161.10496520996094,BUY (12주),6367.417249816895,8945.09669317627,0.016924989403945285,169.24989403945284,True,51.19
2025-05-01,GB_20D,GOOG,GOOG,1175.5216270691376,162.5945587158203,BUY (12주),8046.914160705566,9998.04886529541,0.018551498306508655,185.51498306508654,True,0.0
2025-05-01,GB_20D,AMZN,AMZN,994.1350445805331,190.1999969482422,BUY (10주),6143.012191253662,10327.412124114991,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,Dense-LSTM,SMCI,SMCI,31074.504852294922,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,Dense-LSTM,NVDA,NVDA,26615.290641784668,111.60224914550781,BUY (17주),6102.338024242402,14807.313457592012,0.025893752567861618,258.93752567861617,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,309.3424534204671,203.1618194580078,BUY (9주),4537.132418319702,9616.177904769898,-0.01433904746683162,-143.39047466831622,False,0.0
2025-05-02,GB_1D,NVDA,NVDA,272.4644630848067,114.49205017089844,BUY (17주),2588.8212005615233,7397.487307739258,-0.005938879841820008,-59.38879841820008,False,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,1152.0074226103966,163.8316650390625,BUY (12주),4175.066230804444,9745.34284213257,0.0010974332189114297,10.974332189114296,True,0.0
2025-05-02,GB_20D,GOOG,GOOG,1152.0074226103966,165.61093139648438,BUY (12주),2185.7477228698735,9803.850567108155,0.0014474622789118843,14.474622789118843,True,0.0
2025-05-02,Dense-LSTM,SMCI,SMCI,27327.62098312378,33.709999084472656,BUY (59주),4111.459188312531,8729.729062885286,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,Dense-LSTM,AMD,AMD,26338.496208190918,98.80000305175781,BUY (20주),2133.48312721634,17645.083606342316,0.018117340393148558,181.17340393148558,True,0.0
2025-05-05,GB_1D,GOOGL,GOOGL,226.9301167778153,164.01145935058594,BUY (12주),618.7155508422852,9475.334355773926,-0.00596809554311679,-59.6809554311679,False,0.0
2025-05-05,GB_20D,GOOGL,GOOGL,1152.0074226103966,164.01145935058594,BUY (12주),215.6420731506355,9728.30671548462,-0.00596809554311679,-59.6809554311679,False,0.0
2025-05-05,Dense-LSTM,SMCI,SMCI,25994.648933410645,32.16999816894531,BUY (62주),136.94870085525645,7182.17829985428,0.02393535907959662,239.3535907959662,True,0.0
