날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,ASML,ASML,351.04646876483355,662.9808349609375,BUY (3주),8009.068552612305,9998.011057495118,0.03541218517883633,354.12185178836336,True,99.13
2025-05-01,GB_1D,MSFT,MSFT,341.0629738777661,422.16802978515625,BUY (4주),6318.70776135254,9273.883969848634,0.02322525976965363,232.2525976965363,True,53.15
2025-05-01,GB_20D,AVGO,AVGO,475.97915334363825,195.74398803710938,BUY (10주),8040.602679748536,9998.04256011963,0.03197685612987183,319.76856129871834,True,51.15
2025-05-01,GB_20D,NOW,NOW,468.8205223670218,191.58999633789062,BUY (10주),6122.786816406251,9954.586743164064,0.020262037989360025,202.62037989360024,True,0.0
2025-05-02,GB_1D,ASML,ASML,309.43463727661475,686.4584350585938,BUY (2주),4944.417974365235,11122.543889892579,-0.010096706347107012,-100.96706347107012,False,0.0
2025-05-02,GB_1D,NOW,NOW,256.0766674665533,195.4720001220703,BUY (10주),2987.7432531433114,6701.711255462647,0.000705985963181786,7.05985963181786,True,0.0
2025-05-02,GB_20D,AAPL,AAPL,510.0863306588483,204.45889282226562,BUY (9주),4280.816650970461,10210.124542816164,-0.031458530512295385,-314.58530512295386,False,0.0
2025-05-02,GB_20D,NOW,NOW,417.74870845879894,195.4720001220703,BUY (10주),2324.141929748537,9947.54993450928,0.000705985963181786,7.05985963181786,True,0.0
2025-05-05,GB_1D,ASML,ASML,365.9008242152314,679.5274658203125,BUY (2주),1627.329266571046,15897.40604879761,-0.004931477221019533,-49.31477221019533,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,589.1219749252082,198.02691650390625,BUY (10주),341.89249554443586,10045.211404235843,-0.001910710922852494,-19.10710922852494,False,0.0
2025-05-12,GB_1D,ASML,,-267.0871479857845,745.99267578125,SELL (2주),3117.8226327819834,17291.683472625733,,,False,0.0
2025-05-12,GB_1D,AMZN,AMZN,481.1859703971973,208.63999938964844,BUY (9주),1238.1848782806408,7080.104861190797,0.013084718824412103,130.84718824412104,True,0.0
2025-05-14,Dense-LSTM,ASML,ASML,1814.5948648452759,764.5977172851562,BUY (2주),8469.275369995117,9998.47080456543,-0.013720737702189538,-137.20737702189538,False,0.0
2025-05-15,Dense-LSTM,ASML,ASML,3573.3968019485474,754.1068725585938,BUY (2주),6959.5534111328125,9975.980901367187,-0.013529187950065425,-135.29187950065426,False,0.0
2025-05-16,Dense-LSTM,ASML,ASML,4086.504876613617,743.9044189453125,BUY (2주),5470.256764404297,9933.683278076172,0.001376831392510582,13.76831392510582,True,0.0
2025-05-19,Dense-LSTM,ASML,ASML,3508.7889432907104,744.9286499023438,BUY (2주),3978.9096072998054,9938.338806518555,-0.000493817611615521,-4.93817611615521,False,0.0
2025-05-20,Dense-LSTM,ASML,ASML,2647.5489139556885,744.560791015625,BUY (2주),2488.2989036865247,9933.906813842776,-0.015479038902247123,-154.79038902247123,False,0.0
