날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,387.05662776736256,424.6204528808594,BUY (4주),8299.81970666504,9998.301518188477,0.023225230654990242,232.2523065499024,True,33.35
2025-05-01,GB_1D,NVDA,NVDA,304.37856013180914,111.61000061035156,BUY (17주),6400.552326278686,8744.36233909607,0.025893731510116997,258.93731510117,True,82.45
2025-05-01,GB_20D,ADBE,ADBE,1156.4165358846446,374.6300048828125,BUY (5주),8124.976825561524,9998.126849975586,0.016656408064076242,166.56408064076243,True,0.0
2025-05-01,GB_20D,AMZN,AMZN,1153.4103846152136,190.1999969482422,BUY (10주),6221.07485610962,9074.074810333252,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,Dense-LSTM,NFLX,NFLX,39208.73403549194,1133.469970703125,BUY (1주),8865.396559326173,9998.866530029298,0.020309333397663814,203.09333397663815,True,0.0
2025-05-01,Dense-LSTM,NOW,NOW,38997.464179992676,957.9500122070312,BUY (2주),6947.580634887697,9821.430671508791,0.020261989558111083,202.61989558111082,True,0.0
2025-05-02,GB_1D,ASML,ASML,568.7092230695248,690.3300170898438,BUY (2주),5018.511632064819,20896.102025131226,-0.010096666182450136,-100.96666182450136,False,0.0
2025-05-02,GB_1D,NVDA,NVDA,332.24385817198345,114.5,BUY (17주),3070.0651320648194,7650.065132064819,-0.005938867294111627,-59.38867294111627,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,1141.233362864855,205.08106994628906,BUY (9주),4373.499496963502,9295.445175674438,-0.031458476823956326,-314.58476823956323,False,0.0
2025-05-02,GB_20D,AMZN,AMZN,1131.9731869862144,189.97999572753906,BUY (10주),2471.799739730836,8931.119594467164,-0.01910722026349242,-191.0722026349242,False,0.0
2025-05-02,Dense-LSTM,NFLX,NFLX,38520.522117614746,1156.489990234375,BUY (1주),5789.934154663088,10415.894115600588,-0.019394834222542068,-193.94834222542067,False,0.0
2025-05-02,Dense-LSTM,NOW,NOW,37867.43879318237,977.3599853515625,BUY (2주),3833.2594639892595,9697.419376098635,0.0007059859742038158,7.059859742038158,True,0.0
2025-05-05,GB_1D,MSFT,,-419.96113207439714,435.3707275390625,SELL (4주),4809.806559310913,20483.152750717163,,,False,0.0
2025-05-05,GB_1D,TSLA,TSLA,218.54015719603106,280.260009765625,BUY (7주),2846.024670883179,14897.205090805055,-0.017519458684867307,-175.19458684867305,False,0.0
2025-05-05,GB_1D,AMD,AMD,215.91640368695852,100.58999633789062,BUY (19주),932.9035305328375,7169.483303482057,-0.019584388736740902,-195.84388736740902,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,1241.8971009331997,198.62953186035156,BUY (10주),483.51812580871706,9223.217527664186,-0.0019106756080426292,-19.10675608042629,False,0.0
2025-05-05,Dense-LSTM,NFLX,NFLX,38255.178928375244,1134.06005859375,BUY (1주),2698.065345336916,10636.485755493166,0.003200785342004818,32.00785342004818,True,0.0
2025-05-05,Dense-LSTM,NOW,NOW,37143.15891265869,978.0499877929688,BUY (2주),740.0092697753928,9542.459159912112,-0.01307701874850501,-130.77018748505012,False,0.0
2025-05-14,GB_1D,TSLA,,-225.88818890835455,347.67999267578125,SELL (5주),2669.565093948365,22487.324676467895,,,False,0.0
2025-05-14,GB_1D,GOOGL,GOOGL,355.71326791350174,165.3699951171875,BUY (12주),683.1407126007089,12093.670375686646,-0.0085262650115043,-85.26265011504299,False,0.0
2025-05-15,GB_1D,TSLA,,-460.66325933910525,342.82000732421875,SELL (2주),1368.095087234498,24337.035577957155,,,False,0.0
