날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,672.8448686245368,424.6204528808594,BUY (4주),8299.81970666504,9998.301518188477,0.023225230654990242,232.2523065499024,True,0.0
2025-05-01,GB_1D,GOOGL,GOOGL,284.8120541664366,161.10496520996094,BUY (12주),6364.626864562989,8942.306307922365,0.016924989403945285,169.24989403945284,True,31.72
2025-05-01,GB_20D,AVGO,AVGO,861.3433171233745,196.86663818359375,BUY (10주),8029.364951782227,9998.031333618164,0.03197688207863491,319.76882078634907,True,0.0
2025-05-01,GB_20D,ADBE,ADBE,842.0532016345131,374.6300048828125,BUY (5주),6154.34177734375,11773.791850585938,0.016656408064076242,166.56408064076243,True,0.0
2025-05-01,Dense-LSTM,NFLX,NFLX,5366.138219833374,1133.469970703125,BUY (1주),8865.396559326173,9998.866530029298,0.020309333397663814,203.09333397663815,True,0.0
2025-05-02,GB_1D,GOOG,GOOG,272.23599396926653,165.61093139648438,BUY (12주),4375.308356628419,9012.414435729981,0.0014474622789118843,14.474622789118843,True,0.0
2025-05-02,GB_1D,GOOGL,GOOGL,267.4309166255388,163.8316650390625,BUY (12주),2407.3623961792,8960.6289977417,0.0010974332189114297,10.974332189114296,True,0.0
2025-05-02,GB_20D,AAPL,AAPL,1161.0920000270398,205.08106994628906,BUY (9주),4306.766418197632,9228.71209690857,-0.031458476823956326,-314.58476823956323,False,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,879.7520774341989,163.8316650390625,BUY (12주),2338.820457748414,8236.760399154664,0.0010974332189114297,10.974332189114296,True,0.0
2025-05-02,Dense-LSTM,NFLX,NFLX,5813.641548156738,1156.489990234375,BUY (1주),7707.750079101564,10020.730059570313,-0.019394834222542068,-193.94834222542067,False,0.0
2025-05-05,GB_1D,AAPL,AAPL,478.70890552345725,198.62953186035156,BUY (10주),419.0807822570812,10350.557375274659,-0.0019106756080426292,-19.10675608042629,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,1424.5620346914875,198.62953186035156,BUY (10주),350.5388438262951,9487.497309402466,-0.0019106756080426292,-19.10675608042629,False,0.0
2025-05-05,Dense-LSTM,NFLX,NFLX,6547.179818153381,1134.06005859375,BUY (1주),6572.55596044922,9974.73613623047,0.003200785342004818,32.00785342004818,True,0.0
2025-05-06,Dense-LSTM,NFLX,NFLX,6605.357527732849,1137.68994140625,BUY (1주),5433.728329101564,9984.488094726563,0.015575502716965617,155.75502716965616,True,0.0
2025-05-07,GB_1D,GOOGL,,-209.34989012502277,151.19696044921875,SELL (13주),2382.6757076110853,7976.963244232179,,,False,0.0
2025-05-07,GB_1D,GOOG,,-546.4750358670559,152.61656188964844,SELL (12주),4212.243051544191,8027.657098785402,,,False,0.0
2025-05-07,GB_1D,AAPL,AAPL,299.96555377309676,195.99298095703125,BUY (10주),2250.3533121643086,9110.107645660402,0.00631853271212267,63.1853271212267,True,0.0
2025-05-07,GB_1D,MSCI,MSCI,224.72121157539158,550.9411010742188,BUY (3주),595.8771856384299,21531.639026458743,0.009607916319499029,96.07916319499029,True,0.0
2025-05-07,Dense-LSTM,NFLX,NFLX,8414.31975364685,1155.4100341796875,BUY (1주),4277.162884887697,10054.213055786135,-0.009503102919255426,-95.03102919255426,False,0.0
2025-05-08,Dense-LSTM,NFLX,NFLX,10324.909687042236,1144.4300537109375,BUY (1주),3131.588401123049,9998.168723388673,-0.003678759566092181,-36.78759566092181,False,0.0
2025-05-09,Dense-LSTM,NFLX,NFLX,11773.698329925537,1140.219970703125,BUY (1주),1990.2282104492213,9971.768005371096,-0.026503632175894652,-265.03632175894654,False,0.0
2025-05-12,GB_1D,MSCI,,-309.0883050317417,567.1901245117188,SELL (3주),2295.7459888000512,22147.40034671021,,,False,0.0
2025-05-12,GB_1D,AMZN,AMZN,1001.1044319366044,208.63999938964844,BUY (9주),416.10823429870857,9596.26820744324,0.013084718824412103,130.84718824412104,True,0.0
2025-05-14,GB_1D,AMZN,,-312.98998216144264,210.25,SELL (9주),2306.4659842987085,9665.21598429871,,,False,0.0
2025-05-14,GB_1D,SMCI,SMCI,636.9743333657881,45.0,BUY (44주),324.4859842987087,3879.485984298709,-0.023111131456163194,-231.11131456163193,False,0.0
2025-05-23,GB_1D,SMCI,,-725.1776723993542,40.09000015258789,SELL (44주),2086.682031005862,3489.832036346438,,,False,0.0
2025-05-23,GB_1D,CDNS,CDNS,388.97380517772064,315.510009765625,BUY (6주),191.72891235351835,13127.639312744144,0.02399282613018821,239.9282613018821,True,37.88
2025-05-28,GB_1D,CDNS,,-809.4784609492566,288.6099853515625,SELL (6주),1921.657164550784,12023.006651855472,,,False,0.0
