날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,852.5946120943369,423.1316223144531,BUY (4주),8305.78098425293,9998.307473510742,0.02322523542252652,232.2523542252652,True,0.0
2025-05-01,GB_1D,SMCI,SMCI,481.589974874815,32.72999954223633,BUY (61주),6307.254482204437,8434.704452449798,0.02994193571471612,299.4193571471612,True,39.16
2025-05-01,GB_20D,GOOG,GOOG,1068.0604212626433,162.3434295654297,BUY (12주),8049.930724060059,9998.051878845215,0.018551622426919566,185.51622426919565,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,823.1371614933827,160.8557891845703,BUY (12주),6117.730984375001,9978.269924804688,0.016925025932367627,169.25025932367626,True,0.0
2025-05-01,Dense-LSTM,SMCI,SMCI,38258.38327407837,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,Dense-LSTM,NFLX,NFLX,37990.360260009766,113.34700012207031,BUY (17주),6072.647596874238,14913.713606395722,0.02030933285085475,203.0933285085475,True,0.0
2025-05-02,GB_1D,NOW,NOW,368.1333081285842,195.4720001220703,BUY (10주),4350.579760982514,19010.979770137787,0.000705985963181786,7.05985963181786,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,330.1674493416557,202.42701721191406,BUY (9주),2526.9147629203803,19530.78420872116,-0.014339161377621435,-143.39161377621434,False,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,1134.544335150712,163.57827758789062,BUY (12주),4152.828713989259,10041.646707153322,0.0010972675491447694,10.972675491447694,True,0.0
2025-05-02,GB_20D,GOOG,GOOG,1131.2097904063705,165.35516357421875,BUY (12주),2166.5824891357433,10103.630340698244,0.001447394210570804,14.473942105708039,True,0.0
