날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,SMCI,SMCI,347.34652260870155,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,83.99
2025-05-01,GB_1D,MSCI,MSCI,296.96288659231345,534.9505615234375,BUY (3주),6395.016961696625,40631.85289919662,0.017854946529402838,178.54946529402838,True,33.68
2025-05-01,GB_20D,GOOGL,GOOGL,671.4582330566168,160.6466827392578,BUY (12주),8070.312046936036,9998.07223980713,0.01692502028610749,169.2502028610749,True,0.0
2025-05-01,GB_20D,GOOG,GOOG,598.2598573437288,162.131591796875,BUY (12주),6122.787366271973,10013.945569396972,0.018551486166805454,185.51486166805455,True,0.0
2025-05-02,GB_1D,MSFT,MSFT,350.50549885342474,431.03936767578125,BUY (4주),4669.135333522797,33979.81233547592,0.0020447741898393817,20.44774189839382,True,0.0
2025-05-02,GB_1D,ASML,ASML,309.56326826230435,684.07763671875,BUY (2주),3299.6119048118594,51185.046475124356,-0.010096781492529216,-100.96781492529216,False,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,559.0275833315009,163.36563110351562,BUY (12주),4160.439405456544,10041.602125183106,0.0010973881806370623,10.973881806370622,True,0.0
2025-05-02,GB_20D,ADBE,ADBE,520.6924478853023,380.8699951171875,BUY (5주),2254.1850798950204,17869.85487969971,0.0004988642944892241,4.988642944892241,True,0.0
2025-05-05,GB_1D,SMCI,SMCI,586.403609632886,32.16999816894531,BUY (62주),1303.0774784507757,5549.517236751557,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_20D,AAPL,AAPL,690.9822254111236,197.6741485595703,BUY (10주),275.46685281372174,10356.848429351809,-0.0019106471414049478,-19.106471414049476,False,0.0
2025-05-16,GB_1D,SMCI,,-315.7396108597445,46.150001525878906,SELL (43주),3285.543093997956,7392.893229801179,,,False,0.0
2025-05-16,GB_1D,BRK-B,BRK-B,328.8517244496029,514.3099975585938,BUY (3주),1741.070171329499,49057.58994672012,-0.0037331238344001125,-37.33123834400112,False,0.0
2025-06-05,GB_1D,SMCI,,-297.5015367419024,40.77000045776367,SELL (49주),3736.8024637374883,5489.912483421326,,,False,0.0
2025-06-05,GB_1D,BRK-B,BRK-B,234.5948065317553,488.739990234375,BUY (4주),1779.887542839051,24750.667083854678,0.00980072971443329,98.0072971443329,True,0.0
2025-06-20,GB_1D,SMCI,,-292.26117951440597,45.31999969482422,SELL (31주),3183.4026133880625,3908.52260850525,,,False,0.0
2025-06-20,GB_1D,META,META,537.8634939707304,680.1207885742188,BUY (2주),1821.8007946624766,14063.974988998414,0.0237124340365279,237.124340365279,True,0.0
2025-07-16,GB_1D,ASML,,-538.057643627662,747.6168823242188,SELL (2주),3315.539325546266,15277.409442733766,,,False,0.0
2025-07-16,GB_1D,BRK-B,BRK-B,285.90466177349987,471.30999755859375,BUY (4주),1428.4140953216568,10854.614046493532,0.004434440917266548,44.34440917266548,True,0.0
2025-08-01,GB_20D,GOOGL,,-252.28376313796997,188.5919952392578,SELL (10주),2159.500885253907,9891.772690063477,,,False,0.0
2025-08-01,GB_20D,GOOG,,-353.0165219397115,189.40911865234375,SELL (10주),4051.6979805908213,9923.380658813478,,,False,0.0
2025-08-01,GB_20D,ADBE,ADBE,617.1132148161522,347.79998779296875,BUY (5주),2310.959041687013,14831.758602233887,-0.025733128244905767,-257.33128244905765,False,0.0
2025-08-01,GB_20D,AMZN,AMZN,563.1108424541331,214.75,BUY (9주),376.2762916870131,10040.026291687012,-0.014435418409851571,-144.3541840985157,False,0.0
2025-08-04,GB_20D,GOOGL,,-395.4230999287147,194.4851531982422,SELL (10주),2319.1829721374525,9126.163334075929,,,False,0.0
2025-08-04,GB_20D,GOOG,,-370.4864867972779,195.192626953125,SELL (2주),2709.1778407897964,9150.534530242921,,,False,0.0
2025-08-04,GB_20D,BRK-B,BRK-B,665.3873706105024,459.1099853515625,BUY (4주),870.9014594421403,17857.97091744995,0.01106492398755766,110.6492398755766,True,0.0
2025-08-05,GB_20D,GOOGL,,-370.23396818394014,194.11622619628906,SELL (4주),1646.5898993225114,8052.42536380005,,,False,0.0
2025-08-08,GB_20D,AAPL,,-225.59860931900536,228.24688720703125,SELL (8주),3470.739021881105,9176.911202056886,,,False,0.0
