날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,632.3763842174525,422.1680603027344,BUY (4주),8309.639086547852,9998.311327758789,0.023225185803004467,232.25185803004467,True,0.0
2025-05-01,GB_1D,SMCI,SMCI,352.53864025147607,32.72999954223633,BUY (61주),6311.112584499359,8438.56255474472,0.02994193571471612,299.4193571471612,True,82.26
2025-05-01,GB_20D,GOOGL,GOOGL,795.7292814998546,160.7426300048828,BUY (12주),8069.159528381348,9998.071088439941,0.016925074913884747,169.25074913884748,True,0.0
2025-05-01,GB_20D,NOW,NOW,782.4248337598013,191.58999633789062,BUY (10주),6151.343665039063,10366.323584472657,0.020262037989360025,202.62037989360024,True,0.0
2025-05-01,Dense-LSTM,MSCI,MSCI,16774.85227584839,538.8026733398438,BUY (3주),8381.975571960449,9998.38359197998,0.017854960208968478,178.54960208968478,True,0.0
2025-05-01,Dense-LSTM,CRM,CRM,16225.546598434448,267.3349304199219,BUY (7주),6508.759714508056,9182.109018707275,0.02134923951753139,213.49239517531387,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,297.14668933309383,202.00326538085938,BUY (9주),4491.265166683197,19439.50680486679,-0.014339101918452004,-143.39101918452005,False,0.0
2025-05-02,GB_1D,NVDA,NVDA,294.97478194744474,114.47303009033203,BUY (17주),2543.277613636017,12960.323351856232,-0.005938866887284761,-59.38866887284762,False,0.0
2025-05-02,GB_20D,NOW,NOW,746.0056336160187,195.4720001220703,BUY (10주),4194.66894381714,10449.77294772339,0.000705985963181786,7.05985963181786,True,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,729.7655862447408,163.4632110595703,BUY (12주),2231.1488525695813,9423.530139190676,0.0010972931723721088,10.972931723721087,True,0.0
2025-05-02,Dense-LSTM,AMZN,AMZN,16136.140823364258,189.97999572753906,BUY (10주),4607.059957275391,8406.659871826172,-0.01910722026349242,-191.0722026349242,False,0.0
2025-05-02,Dense-LSTM,MSCI,MSCI,16091.892719268799,548.4229736328125,BUY (3주),2960.145767456055,15573.874161010743,-0.00973349765986056,-97.33497659860559,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,352.48425869235155,32.16999816894531,BUY (62주),546.7431872749335,5468.752907123566,0.02393535907959662,239.3535907959662,True,52.73
2025-05-05,GB_20D,GOOGL,GOOGL,729.7655862447408,163.642578125,BUY (12주),265.47420413208147,9429.458579132082,-0.00596793504207197,-59.6793504207197,False,0.0
2025-05-05,Dense-LSTM,CRM,CRM,15762.065649032593,270.61053466796875,BUY (7주),1063.9777510375984,9182.293791076661,0.0026774579959821213,26.774579959821214,True,0.0
2025-06-23,GB_1D,SMCI,,-294.8186717568892,40.88999938964844,SELL (48주),2507.500438007355,6800.950373920441,,,False,0.0
2025-06-23,GB_1D,TSLA,TSLA,471.06248863906035,348.67999267578125,BUY (5주),762.3570746650701,39117.15626900101,-0.023545920693855683,-235.45920693855683,False,0.0
2025-07-01,GB_1D,TSLA,,-218.85670273041794,300.7099914550781,SELL (5주),2264.403481983185,33838.95258476639,,,False,0.0
2025-07-01,GB_1D,BRK-B,BRK-B,133.1042297459073,489.6099853515625,BUY (4주),304.00510063552883,53671.49350395584,-0.018647443145340743,-186.47443145340742,False,0.0
