날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,528.332020194648,424.6204528808594,BUY (4주),8299.81970666504,9998.301518188477,0.023225230654990242,232.2523065499024,True,0.0
2025-05-01,GB_1D,NVDA,NVDA,278.411977633889,111.61000061035156,BUY (17주),6400.552326278686,8744.36233909607,0.025893731510116997,258.93731510117,True,92.48
2025-05-01,GB_20D,GOOGL,GOOGL,1358.9996113189034,161.3000030517578,BUY (12주),8062.464363342286,9998.06439996338,0.0169249576930452,169.24957693045198,True,0.0
2025-05-01,GB_20D,GOOG,GOOG,1333.2219295509271,162.7899932861328,BUY (12주),6107.030963989258,10013.990802856446,0.018551535088233186,185.51535088233186,True,0.0
2025-05-01,Dense-LSTM,SMCI,SMCI,38401.37481689453,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,Dense-LSTM,AMD,AMD,38309.65042114258,96.6500015258789,BUY (20주),6066.540467403413,13895.190590999604,0.022245230128664032,222.45230128664033,True,0.0
2025-05-02,GB_1D,NVDA,NVDA,279.30561208244535,114.5,BUY (17주),4452.105826278686,8803.105826278686,-0.005938867294111627,-59.38867294111627,False,0.0
2025-05-02,GB_1D,AVGO,AVGO,274.213110387773,203.63999938964844,BUY (9주),2617.5130717773436,12188.59304309082,-0.01433902071153583,-143.3902071153583,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,1481.8265446433666,205.08106994628906,BUY (9주),4259.4556048431405,11027.13091307068,-0.031458476823956326,-314.58476823956323,False,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,1259.5078881862119,164.02999877929688,BUY (12주),2289.1272595062264,9670.477204574585,0.00109740861982517,10.9740861982517,True,0.0
2025-05-02,Dense-LSTM,SMCI,SMCI,38981.13250732422,33.709999084472656,BUY (59주),4075.661631473542,8795.061503299714,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,Dense-LSTM,AMD,AMD,38402.4977684021,98.80000305175781,BUY (20주),2097.685570377351,17905.6860586586,0.018117340393148558,181.17340393148558,True,0.0
2025-05-05,GB_1D,AAPL,AAPL,380.7992108028334,198.62953186035156,BUY (10주),629.2314578552248,11951.114773895264,-0.0019106756080426292,-19.10675608042629,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,1387.8127239002358,198.62953186035156,BUY (10주),300.8456455841076,11225.469897903444,-0.0019106756080426292,-19.10675608042629,False,0.0
2025-05-05,Dense-LSTM,SMCI,SMCI,39394.76013183594,32.16999816894531,BUY (62주),101.15114401626715,7242.890737522126,0.02393535907959662,239.3535907959662,True,0.0
