날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,512.6761596449925,424.6204528808594,BUY (4주),8299.81970666504,9998.301518188477,0.023225230654990242,232.2523065499024,True,0.0
2025-05-01,GB_1D,AMZN,AMZN,285.7466589793001,190.1999969482422,BUY (10주),6395.917737213135,9058.717694488525,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_20D,AMZN,AMZN,1058.4745749703427,190.1999969482422,BUY (10주),8096.098030548096,9998.098000030517,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_20D,ADBE,ADBE,970.0483098679159,374.6300048828125,BUY (5주),6221.07485610962,11840.524929351806,0.016656408064076242,166.56408064076243,True,0.0
2025-05-01,Dense-LSTM,BRK-B,BRK-B,30368.504524230957,530.22998046875,BUY (3주),8407.719368652344,9998.409310058594,0.01804878576605265,180.4878576605265,True,0.0
2025-05-01,Dense-LSTM,MSFT,MSFT,29692.978858947754,424.6204528808594,BUY (4주),6707.539075317383,9679.882245483399,0.023225230654990242,232.2523065499024,True,0.0
2025-05-02,GB_1D,ASML,ASML,407.9132368764115,690.3300170898438,BUY (2주),5013.877042999268,16059.15731643677,-0.010096666182450136,-100.96666182450136,False,0.0
2025-05-02,GB_1D,AVGO,AVGO,290.9316298754798,203.1618194580078,BUY (9주),3183.5922115020758,8262.637697952272,-0.01433904746683162,-143.39047466831622,False,0.0
2025-05-02,GB_20D,AMZN,AMZN,1154.2747120115812,189.97999572753906,BUY (10주),4319.375098876953,9068.87499206543,-0.01910722026349242,-191.0722026349242,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,1042.5494278534031,205.08106994628906,BUY (9주),2471.7997397308354,9444.556117904664,-0.031458476823956326,-314.58476823956323,False,0.0
2025-05-02,Dense-LSTM,MSFT,MSFT,31562.576293945312,434.48236083984375,BUY (4주),4967.871702514649,9747.17767175293,0.0020446553860128153,20.44655386012815,True,0.0
2025-05-02,Dense-LSTM,CDNS,CDNS,29904.582500457764,308.1499938964844,BUY (6주),3117.122839172364,8355.672735412598,0.0022066937830596788,22.06693783059679,True,0.0
2025-05-05,GB_1D,AAPL,AAPL,511.4212072414308,198.62953186035156,BUY (10주),1195.310597579957,8147.344212692262,-0.0019106756080426292,-19.10675608042629,False,0.0
2025-05-05,GB_20D,AMZN,AMZN,1284.9283569441213,186.35000610351562,BUY (10주),606.4361786346442,8805.836447189331,-0.007190832051464082,-71.90832051464082,False,0.0
2025-05-05,Dense-LSTM,MSFT,MSFT,31860.718727111816,435.3707275390625,BUY (4주),1373.8984461059579,10516.68372442627,-0.006557094138688937,-65.57094138688937,False,0.0
2025-07-16,GB_1D,ASML,,-1142.3284109860258,754.4500122070312,SELL (2주),2702.7017219696054,27599.552124801638,,,False,0.0
2025-07-16,GB_1D,NOW,NOW,642.0047618079295,966.969970703125,BUY (2주),766.8278406219495,34610.77681523132,-0.00808706219012808,-80.87062190128081,False,0.0
