날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,862.4171490618687,424.6204528808594,BUY (4주),8299.81970666504,9998.301518188477,0.023225230654990242,232.2523065499024,True,0.0
2025-05-01,GB_1D,NVDA,NVDA,335.7268391402686,111.61000061035156,BUY (17주),6400.552326278686,8744.36233909607,0.025893731510116997,258.93731510117,True,70.34
2025-05-01,GB_20D,AAPL,AAPL,876.4019057679672,213.04063415527344,BUY (9주),8080.716926895142,9998.082634292603,-0.03736171853104367,-373.6171853104367,False,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,792.4600614743738,161.3000030517578,BUY (12주),6143.181290237428,9530.481354324342,0.0169249576930452,169.24957693045198,True,0.0
2025-05-01,Dense-LSTM,NOW,NOW,6436.683535575867,957.9500122070312,BUY (2주),8082.184075561524,9998.084099975586,0.020261989558111083,202.61989558111082,True,0.0
2025-05-01,Dense-LSTM,SMCI,SMCI,1833.8577449321747,32.72999954223633,BUY (61주),6083.657573513032,8145.6475446739205,0.02994193571471612,299.4193571471612,True,0.0
2025-05-02,GB_1D,NVDA,NVDA,307.2520112213615,114.5,BUY (17주),4452.105826278686,8803.105826278686,-0.005938867294111627,-59.38867294111627,False,0.0
2025-05-02,GB_1D,AMD,AMD,276.54615955301614,98.80000305175781,BUY (20주),2474.1297651824952,8204.529942184448,0.018117340393148558,181.17340393148558,True,47.36
2025-05-02,GB_20D,AAPL,AAPL,1038.329579646742,205.08106994628906,BUY (9주),4295.60593109131,10448.038029479982,-0.031458476823956326,-314.58476823956323,False,0.0
2025-05-02,GB_20D,ADBE,ADBE,660.7516224728433,380.8699951171875,BUY (5주),2389.3516055297864,15719.801434631348,0.0004988642944892241,4.988642944892241,True,0.0
2025-05-02,Dense-LSTM,NOW,NOW,9760.260581970215,977.3599853515625,BUY (2주),4126.982882839204,67655.38193069077,0.0007059859742038158,7.059859742038158,True,0.0
2025-05-02,Dense-LSTM,META,META,1924.7949123382568,597.02001953125,BUY (3주),2334.13176418686,42931.49309231186,0.0037687178426053223,37.68717842605322,True,0.0
2025-05-05,GB_1D,NFLX,NFLX,262.97980300065456,1134.06005859375,BUY (1주),1338.9356465301516,68248.4791035614,0.003200785342004818,32.00785342004818,True,0.0
2025-05-05,GB_20D,AAPL,AAPL,1103.9517267616743,198.62953186035156,BUY (10주),401.0699916076676,9339.398925323489,-0.0019106756080426292,-19.10675608042629,False,0.0
2025-05-05,Dense-LSTM,NOW,NOW,14197.936058044434,978.0499877929688,BUY (2주),376.07568862533685,68839.57483413315,-0.01307701874850501,-130.77018748505012,False,0.0
2025-05-06,GB_1D,NFLX,,-222.08741475247265,1137.68994140625,SELL (1주),2475.4878979949954,68461.5044995575,,,False,0.0
2025-05-06,GB_1D,BRK-B,BRK-B,362.4936415240129,512.3300170898438,BUY (3주),936.9608566741947,32189.091899154664,0.01149640547461495,114.96405474614949,True,0.0
2025-05-07,Dense-LSTM,NOW,,-3681.80712890625,983.2899780273438,SELL (2주),2340.6890647239698,69204.40757058334,,,False,0.0
2025-05-07,Dense-LSTM,META,META,2050.047218799591,596.8099975585938,BUY (3주),548.4686420555129,42921.97846871567,0.0020107106314240907,20.10710631424091,True,0.0
2025-05-08,GB_1D,AMD,,-299.6421737815808,101.69999694824219,SELL (19주),2867.3284987487796,7138.728370574951,,,False,0.0
2025-05-08,GB_1D,GOOGL,GOOGL,569.0298230930904,154.27999877929688,BUY (12주),1014.1171534118657,9345.237087493897,-0.009917026130429218,-99.17026130429218,False,0.0
2025-05-08,Dense-LSTM,NOW,,-9957.328125,974.489990234375,SELL (2주),2495.499642543794,69735.30896871568,,,False,0.0
2025-05-08,Dense-LSTM,GOOG,GOOG,4388.986229896545,155.75,BUY (12주),624.6306425437942,13240.380642543794,-0.008796116322231139,-87.96116322231138,False,0.0
2025-05-09,GB_1D,AMD,,-271.77407932617393,102.83999633789062,SELL (1주),1116.8543097534184,6567.3741156616215,,,False,0.0
2025-05-09,Dense-LSTM,NOW,,-16306.71484375,980.0599975585938,SELL (2주),2582.7905176658646,80007.53032479477,,,False,0.0
2025-05-09,Dense-LSTM,ASML,ASML,2079.36629652977,706.2100219726562,BUY (2주),1168.958053676607,58371.969833461764,0.06229023784100057,622.9023784100058,True,0.0
2025-05-21,Dense-LSTM,ASML,,-561.369140625,737.1699829101562,SELL (2주),2641.8236795310995,60878.252329433446,,,False,0.0
2025-05-21,Dense-LSTM,META,META,1820.4618990421295,635.5,BUY (3주),733.4171795310997,52844.4171795311,0.0016837251364575138,16.83725136457514,True,0.0
