날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,430.6692599588629,421.2556457519531,BUY (4주),8313.29239440918,9998.314977416992,0.02322521381035019,232.25213810350192,True,14.57
2025-05-01,GB_1D,NOW,NOW,292.3069695894899,191.58999633789062,BUY (10주),6395.476531066895,9077.736479797364,0.020262037989360025,202.62037989360024,True,55.74
2025-05-01,GB_20D,ADBE,ADBE,707.5914035454431,374.6300048828125,BUY (5주),8124.976825561524,9998.126849975586,0.016656408064076242,166.56408064076243,True,0.0
2025-05-01,GB_20D,TSLA,TSLA,635.2399192670305,280.5199890136719,BUY (7주),6159.373262542725,9525.613130706788,0.023848576584252594,238.48576584252595,True,0.0
2025-05-01,Dense-LSTM,NFLX,NFLX,18585.7355594635,113.34700012207031,BUY (17주),8071.174098922729,9998.073100997924,0.02030933285085475,203.0933285085475,True,0.0
2025-05-01,Dense-LSTM,NOW,NOW,14624.629020690918,191.58999633789062,BUY (10주),6153.358235580445,11326.288136703492,0.020262037989360025,202.62037989360024,True,0.0
2025-05-02,GB_1D,NOW,NOW,290.179356811703,195.4720001220703,BUY (10주),4438.801809844972,9130.12981277466,0.000705985963181786,7.05985963181786,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,263.7457764223191,202.00326538085938,BUY (9주),2618.95439202881,9285.06214959717,-0.01433902638111337,-143.3902638111337,False,0.0
2025-05-02,GB_20D,ADBE,ADBE,655.7217657276129,380.8699951171875,BUY (5주),4253.118936981202,10727.90885397339,0.0004988642944892241,4.988642944892241,True,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,511.1353688195944,163.46319580078125,BUY (12주),2289.599029022218,7030.031707244874,0.001097479968680235,10.97479968680235,True,0.0
2025-05-02,Dense-LSTM,NFLX,NFLX,18620.10359764099,115.64900207519531,BUY (17주),4185.359167266846,9273.91525857544,-0.019394926069110707,-193.94926069110707,False,0.0
2025-05-02,Dense-LSTM,CDNS,CDNS,15142.275094985962,308.1499938964844,BUY (6주),2334.6103039245613,17742.10999874878,0.0022066937830596788,22.06693783059679,True,0.0
2025-05-05,GB_1D,AVGO,,-352.5931543227422,199.1067352294922,SELL (9주),4409.123048477175,9187.684693984987,,,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,342.98786693496635,32.16999816894531,BUY (62주),2412.5886221160913,5179.208464645388,0.02393535907959662,239.3535907959662,True,56.7
2025-05-05,GB_1D,NOW,NOW,325.3598635934727,195.61000061035156,BUY (10주),454.5325160064724,19233.09257460022,-0.013077034145723502,-130.77034145723502,False,0.0
2025-05-05,GB_20D,TSLA,TSLA,704.8882891279608,280.260009765625,BUY (7주),325.8171405944838,10415.177492156983,-0.017519458684867307,-175.19458684867305,False,0.0
2025-05-05,Dense-LSTM,NFLX,NFLX,18828.604221343994,113.40599822998047,BUY (17주),404.78043204498385,8002.9823134536755,0.003200879742411895,32.00879742411895,True,0.0
2025-05-06,GB_1D,NOW,,-296.96865943525825,193.052001953125,SELL (10주),2383.122015518191,18985.59418348694,,,False,0.0
2025-05-06,GB_1D,BRK-B,BRK-B,486.22156018156267,512.3300170898438,BUY (3주),844.5949741973902,46441.96649519348,0.01149640547461495,114.96405474614949,True,0.0
2025-08-01,GB_20D,GOOGL,,-420.94916170084053,188.7046356201172,SELL (10주),2210.9764504394543,7117.296976562501,,,False,0.0
2025-08-01,GB_20D,AMZN,AMZN,614.0718991626425,214.75,BUY (9주),276.2937004394546,7792.543700439454,-0.014435418409851571,-144.3541840985157,False,0.0
2025-08-04,GB_20D,GOOGL,,-409.1567795911946,194.60133361816406,SELL (2주),665.1071650085464,7086.951174407961,,,False,0.0
2025-08-07,GB_20D,TSLA,,-263.1793531089277,322.2699890136719,SELL (6주),2596.793479156496,11298.083182525635,,,False,0.0
2025-08-07,GB_20D,CRM,CRM,660.358608381232,239.474853515625,BUY (8주),679.0788522033711,9060.698725250246,-0.0015361065319317475,-15.361065319317476,False,0.0
2025-08-08,GB_20D,TSLA,,-305.07483593026797,329.6499938964844,SELL (6주),2655.0009156188985,12214.850738616946,,,False,0.0
2025-08-08,GB_20D,CRM,CRM,563.1042140496089,239.10699462890625,BUY (8주),740.2321026306174,9587.19090390015,-0.03255585344741545,-325.5585344741545,False,0.0
2025-08-11,GB_20D,TSLA,,-342.11284325333804,339.0299987792969,SELL (2주),1417.6140401916525,13283.663997467043,,,False,0.0
2025-08-14,GB_20D,AMZN,,-203.18029110648973,230.97999572753906,SELL (8주),3263.6061660461446,9500.0660506897,,,False,0.0
2025-08-14,GB_20D,CRM,CRM,642.4119698587926,232.00863647460938,BUY (8주),1405.681005157473,9525.9832817688,0.0388653855285507,388.653855285507,True,34.71
2025-08-15,GB_20D,AMZN,,-217.91746326604132,231.02999877929688,SELL (1주),1636.4799739379905,9491.499932434084,,,False,0.0
2025-08-19,GB_20D,ADBE,,-335.32628934982023,361.0299987792969,SELL (5주),3439.8248178405784,13909.694782440187,,,False,0.0
2025-08-19,GB_20D,CRM,CRM,360.73606579462,244.56497192382812,BUY (8주),1481.348522674563,10530.252483856204,0.001829258020902419,18.29258020902419,True,0.0
2025-08-22,GB_20D,ADBE,,-215.13845241677134,362.0899963378906,SELL (5주),3289.9880543823265,14876.867937194827,,,False,0.0
