날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,SMCI,SMCI,624.9710432071178,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,GB_1D,MSFT,MSFT,421.38717038042626,422.16802978515625,BUY (4주),6311.1127066917425,33752.034642726896,0.02322525976965363,232.2525976965363,True,18.57
2025-05-01,GB_20D,GOOGL,GOOGL,1027.2148929592838,160.8557891845703,BUY (12주),8067.800260314942,9998.069730529785,0.016924931072312296,169.24931072312296,True,0.0
2025-05-01,GB_20D,GOOG,GOOG,916.0178196696523,162.34344482421875,BUY (12주),6117.730801086426,10013.973476867675,0.018551526692445208,185.51526692445208,True,0.0
2025-05-02,GB_1D,CDNS,CDNS,327.77244355192516,308.1499938964844,BUY (6주),4460.363843349458,26339.013409999847,0.0022066937830596788,22.06693783059679,True,0.0
2025-05-02,GB_1D,NVDA,NVDA,279.791228103987,114.4792251586914,BUY (17주),2512.2708688240064,12586.44268278885,-0.005938878725994452,-59.38878725994452,False,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,976.0592663417387,163.57826232910156,BUY (12주),4152.828713989258,10041.646157836914,0.001097360932775449,10.97360932775449,True,0.0
2025-05-02,GB_20D,GOOG,GOOG,880.2747442438712,165.35516357421875,BUY (12주),2166.5824891357424,10103.630340698242,0.0014474864894493866,14.474864894493866,True,0.0
2025-05-05,GB_1D,MSFT,,-229.81853734085342,432.856201171875,SELL (4주),4241.964248706819,40601.88514714432,,,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,432.781790052245,32.16999816894531,BUY (62주),2245.429822345735,6942.249555011751,0.02393535907959662,239.3535907959662,True,19.19
2025-05-05,GB_1D,AMD,AMD,235.47907310451785,100.58999633789062,BUY (19주),332.3086819953933,16929.658077747346,-0.019584388736740902,-195.84388736740902,False,0.0
2025-05-05,GB_20D,GOOGL,GOOGL,978.0358674598988,163.7577667236328,BUY (12주),199.52419525146524,10024.990198669435,-0.00596793020220128,-59.6793020220128,False,0.0
2025-05-14,GB_1D,SMCI,,-296.3724388949695,45.0,SELL (44주),2310.3286819953933,7755.328681995394,,,False,0.0
2025-05-14,GB_1D,NFLX,NFLX,371.6689052572061,115.0989990234375,BUY (17주),351.68901561355756,16235.350880847933,0.023449356818550607,234.49356818550606,True,41.5
2025-06-09,GB_1D,CDNS,,-229.78236857195895,301.6600036621094,SELL (6주),2159.839077564241,41978.95956096268,,,False,0.0
2025-06-09,GB_1D,AMD,AMD,224.34840829751585,121.7300033569336,BUY (16주),210.2113437995929,18226.251840625766,0.012404456298324172,124.04456298324172,True,19.14
2025-08-01,GB_20D,GOOGL,,-319.3043727657827,188.8374786376953,SELL (10주),2086.0106068420414,11527.884538726807,,,False,0.0
2025-08-01,GB_20D,GOOG,,-342.6614654780349,189.65663146972656,SELL (10주),3980.6803552246097,11566.945614013672,,,False,0.0
2025-08-01,GB_20D,AAPL,AAPL,510.38957391626303,201.76602172851562,BUY (9주),2162.9702654724124,12049.505330169679,0.004792959023176242,47.92959023176242,True,0.0
2025-08-01,GB_20D,AMZN,AMZN,477.8558193286385,214.75,BUY (9주),228.28751547241268,12683.787515472413,-0.014435418409851571,-144.3541840985157,False,0.0
2025-08-04,GB_20D,GOOGL,,-419.47404307764447,194.7383270263672,SELL (10주),2173.723402465821,11521.163099731446,,,False,0.0
2025-08-04,GB_20D,GOOG,,-419.47404307764447,195.44769287109375,SELL (10주),4126.245854248047,11553.25818334961,,,False,0.0
2025-08-04,GB_20D,AMZN,AMZN,638.1145422708511,211.64999389648438,BUY (9주),2219.4910592346196,12167.040772369386,0.009922070229506901,99.22070229506902,True,0.0
2025-08-04,GB_20D,AAPL,AAPL,481.8401334653485,202.7330780029297,BUY (9주),393.0687595062261,11746.121127670289,-0.0021146570738387583,-21.146570738387584,False,0.0
