날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,693.1653567302981,423.1316223144531,BUY (4주),8305.78098425293,9998.307473510742,0.02322523542252652,232.2523542252652,True,0.0
2025-05-01,GB_1D,SMCI,SMCI,381.0854772665833,32.72999954223633,BUY (61주),6307.254482204437,8434.704452449798,0.02994193571471612,299.4193571471612,True,72.73
2025-05-01,GB_20D,JPM,JPM,682.375116000156,244.5175018310547,BUY (8주),8041.903845336914,9998.043859985351,0.02276311087028842,227.6311087028842,True,0.0
2025-05-01,GB_20D,TSLA,TSLA,647.5963119565441,280.5199890136719,BUY (7주),6076.300282318115,10284.100117523194,0.023848576584252594,238.48576584252595,True,0.0
2025-05-01,Dense-LSTM,NOW,NOW,3513.0131244659424,957.9500122070312,BUY (2주),8082.184075561524,9998.084099975586,0.020261989558111083,202.61989558111082,True,0.0
2025-05-02,GB_1D,SMCI,,-924.6604918443409,33.709999084472656,SELL (59주),8294.15553824234,8496.415532749175,,,False,0.0
2025-05-02,GB_1D,AVGO,AVGO,247.58728677747632,202.8143310546875,BUY (9주),6467.00122977066,9509.216195590972,-0.014339088329205425,-143.39088329205424,False,0.0
2025-05-02,GB_1D,MSFT,MSFT,229.38623134473815,432.9589538574219,BUY (4주),4733.4335785255425,12959.653701816558,0.002044660119308963,20.44660119308963,True,0.0
2025-05-02,GB_20D,AAPL,AAPL,815.9612254309458,204.65020751953125,BUY (9주),4232.606562774658,9144.211543243408,-0.03145849867088738,-314.5849867088738,False,0.0
2025-05-02,GB_20D,TSLA,TSLA,569.125371102633,287.2099914550781,BUY (6주),2507.6233540954595,11123.923097747804,-0.02419825875222087,-241.9825875222087,False,0.0
2025-05-02,Dense-LSTM,NOW,NOW,2862.2958064079285,977.3599853515625,BUY (2주),6125.509384887696,10034.949326293947,0.0007059859742038158,7.059859742038158,True,0.0
2025-05-05,GB_1D,CDNS,CDNS,487.18365828335044,308.8299865722656,BUY (6주),2878.6006791725154,10599.350343479156,-0.009875944453519117,-98.75944453519118,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,374.8906517482579,32.16999816894531,BUY (62주),882.0662528114317,3680.856093509674,0.02393535907959662,239.3535907959662,True,43.37
2025-05-05,GB_20D,AAPL,AAPL,864.5007288897448,198.21221923828125,BUY (10주),523.5190395202644,8452.007809051514,-0.0019106952436467458,-19.10695243646746,False,0.0
2025-05-05,Dense-LSTM,NOW,NOW,3290.491998195648,978.0499877929688,BUY (2주),4167.4533093261725,10035.753236083985,-0.01307701874850501,-130.77018748505012,False,0.0
2025-05-06,Dense-LSTM,NOW,NOW,2013.479322195053,965.260009765625,BUY (2주),2235.0027697753912,9957.08284790039,0.018678872095920156,186.78872095920156,True,0.0
2025-05-07,Dense-LSTM,NOW,,-245.1015625,983.2899780273438,SELL (2주),4199.616145874024,10099.356014038087,,,False,0.0
2025-05-08,Dense-LSTM,NOW,,-260.8271179199219,974.489990234375,SELL (2주),6146.647146362306,10044.607107299806,,,False,0.0
2025-05-09,Dense-LSTM,NOW,,-2913.360595703125,980.0599975585938,SELL (2주),8104.807021484376,10064.927016601563,,,False,0.0
2025-05-12,Dense-LSTM,NOW,,-4576.744140625,1015.5999755859375,SELL (1주),9119.391397094727,10134.991372680664,,,False,0.0
2025-05-13,Dense-LSTM,NOW,,-4096.99755859375,1036.719970703125,SELL (1주),10155.074647827149,10155.074647827149,,,False,0.0
2025-05-16,GB_1D,AVGO,,-592.5580445697648,227.68307495117188,SELL (8주),2701.709387821197,20688.672308963774,,,False,0.0
2025-05-16,GB_1D,BRK-B,BRK-B,363.207003698615,514.3099975585938,BUY (3주),1157.2364651527403,43330.656264957426,-0.0037331238344001125,-37.33123834400112,False,0.0
2025-06-02,GB_1D,SMCI,,-844.544539840225,41.20000076293945,SELL (48주),3132.858901737213,4533.658927677154,,,False,0.0
2025-06-02,GB_1D,AAPL,AAPL,157.12560501614843,201.27622985839844,BUY (9주),1319.5613469429015,9974.439230854034,0.007783886983989419,77.83886983989419,True,0.0
2025-06-26,GB_1D,SMCI,,-692.6848462435389,49.27000045776367,SELL (16주),2107.093034259796,3437.383046619415,,,False,0.0
2025-06-26,GB_1D,CRM,CRM,105.32376056657613,270.26934814453125,BUY (7주),213.3157118110655,9402.473548725127,0.009898956503397739,98.98956503397739,True,93.6
2025-06-27,GB_1D,CRM,,-1730.3466402824954,272.9447326660156,SELL (7주),2122.0182273445125,9491.526009326935,,,False,0.0
2025-06-27,GB_1D,AMZN,AMZN,196.31429136288253,223.3000030517578,BUY (8주),333.83180290603605,8149.331909717559,-0.017510092291414304,-175.10092291414304,False,0.0
2025-09-19,GB_1D,AAPL,,-1043.130830562565,245.26223754882812,SELL (8주),2293.9676053962703,8916.04801921463,,,False,0.0
2025-09-19,GB_1D,MSCI,MSCI,413.9168543639101,557.99267578125,BUY (3주),618.3156000251768,17358.095873462677,0.014845848111035564,148.45848111035565,True,0.0
2025-11-03,GB_1D,AMZN,,-259.4092856299104,254.0,SELL (7주),2394.5376000251767,8236.537600025176,,,False,0.0
2025-11-03,GB_1D,META,META,703.4398952709456,637.7100219726562,BUY (3주),479.4944040412902,17059.95497533035,-0.01629269462677976,-162.9269462677976,False,0.0
2025-11-05,GB_1D,MSCI,,-403.59194582224785,570.1343994140625,SELL (3주),2188.1871990852355,15301.278385608673,,,False,0.0
2025-11-05,GB_1D,META,META,615.8393666213835,635.9500122070312,BUY (3주),278.4293124275209,16813.129629810333,-0.026747400643318885,-267.47400643318883,False,0.0
