날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,268.8539943995788,424.6204528808594,BUY (4주),8299.81970666504,9998.301518188477,0.023225230654990242,232.2523065499024,True,84.24
2025-05-01,GB_1D,AMZN,AMZN,226.10469238057064,190.1999969482422,BUY (10주),6395.917737213135,9058.717694488525,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_20D,AVGO,AVGO,1155.7765246366594,197.3300018310547,BUY (10주),8024.726681671143,9998.026699981689,0.03197687883262725,319.7687883262725,True,0.0
2025-05-01,GB_20D,GOOG,GOOG,1144.5531646346394,162.7899932861328,BUY (12주),6069.293282318115,9650.673134613036,0.018551535088233186,185.51535088233186,True,0.0
2025-05-02,GB_1D,NVDA,NVDA,241.1386447523352,114.5,BUY (17주),4447.471237213135,7996.971237213135,-0.005938867294111627,-59.38867294111627,False,0.0
2025-05-02,GB_1D,AVGO,AVGO,230.86533028580516,203.63999938964844,BUY (9주),2612.8784827117925,10758.47845829773,-0.01433902071153583,-143.3902071153583,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,1310.7328666497208,205.08106994628906,BUY (9주),4221.717923171997,10579.231091506957,-0.031458476823956326,-314.58476823956323,False,0.0
2025-05-02,GB_20D,AMZN,AMZN,1166.446958668745,189.97999572753906,BUY (10주),2320.0181659393315,10109.197990768433,-0.01910722026349242,-191.0722026349242,False,0.0
2025-05-05,GB_1D,MSFT,,-268.0600220544951,435.3707275390625,SELL (4주),4352.619909957886,20025.966101364138,,,False,0.0
2025-05-05,GB_1D,GOOGL,GOOGL,210.39011068891315,164.2100067138672,BUY (12주),2380.1293093109134,10262.209631576538,-0.005968034506178272,-59.68034506178272,False,0.0
2025-05-05,GB_1D,NVDA,NVDA,195.2621491936744,113.81999969482422,BUY (17주),443.2543745040898,7841.554354667664,-0.0024600138819856937,-24.600138819856937,False,0.0
2025-05-05,GB_20D,AVGO,AVGO,1336.4642577007987,200.72000122070312,BUY (9주),511.7316749420172,10547.731735977173,-0.003138724984959389,-31.38724984959389,False,0.0
2025-05-07,GB_1D,GOOGL,,-211.59415728577514,151.3800048828125,SELL (12주),2257.997873039246,10281.13813182831,,,False,0.0
2025-05-07,GB_1D,BRK-B,BRK-B,386.489187690021,518.219970703125,BUY (3주),701.7833010177617,29722.10166039276,-0.009590465408698364,-95.90465408698364,False,0.0
