날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,SMCI,SMCI,567.2491721714391,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,10.55
2025-05-01,GB_1D,MSFT,MSFT,562.624150205337,421.2556457519531,BUY (4주),6314.765892360688,33696.38286623764,0.02322521381035019,232.25213810350192,True,0.0
2025-05-01,GB_20D,AVGO,AVGO,486.0894840087466,195.43466186523438,BUY (10주),8043.699034729004,9998.045653381349,0.0319769525404657,319.76952540465703,True,47.99
2025-05-01,GB_20D,GOOG,GOOG,405.60777184798286,162.13157653808594,BUY (12주),6096.174537353516,9663.069221191407,0.018551582026369695,185.51582026369695,True,0.0
2025-05-02,GB_1D,SMCI,,-1002.010291732876,33.709999084472656,SELL (59주),8301.66694839859,8503.926942905426,,,False,0.0
2025-05-02,GB_1D,ASML,ASML,870.1330990913921,684.9623413085938,BUY (2주),6930.372341098785,12410.071071567534,-0.01009675005121443,-100.9675005121443,False,0.0
2025-05-02,GB_1D,MSFT,MSFT,460.61176152768684,431.0393981933594,BUY (4주),5204.490590732574,10376.963369052886,0.002044703245095562,20.44703245095562,True,0.0
2025-05-02,GB_20D,AAPL,AAPL,503.9170845630891,204.27069091796875,BUY (9주),4255.899882873536,10588.291301330566,-0.03145845652421394,-314.5845652421394,False,0.0
2025-05-02,GB_20D,AVGO,AVGO,447.5508673776131,201.68406677246094,BUY (9주),2438.9281253204354,10506.290796218873,-0.014339098867439068,-143.39098867439068,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,702.7937313979863,32.16999816894531,BUY (62주),3207.95616437149,5588.536028873443,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_1D,AMD,AMD,307.6891256938634,100.58999633789062,BUY (19주),1294.8350240211485,10649.704683444976,-0.019584388736740902,-195.84388736740902,False,0.0
2025-05-05,GB_20D,BRK-B,BRK-B,642.8968346041613,512.1500244140625,BUY (3주),900.9416020050057,22923.392651809692,0.0003514452156615143,3.514452156615143,True,0.0
2025-06-02,GB_1D,SMCI,,-1080.7182150144497,41.20000076293945,SELL (48주),3270.4574606056212,5124.457494937897,,,False,0.0
2025-06-02,GB_1D,AMD,AMD,194.45730418547424,114.62999725341797,BUY (17주),1319.798797344208,8426.858627056123,0.023379572270694357,233.79572270694356,True,83.17
2025-06-05,GB_1D,SMCI,,-382.2386776169352,40.77000045776367,SELL (16주),1971.4664846611026,3846.8865057182315,,,False,0.0
2025-07-16,GB_1D,ASML,,-378.3433239822582,748.5836791992188,SELL (2주),3467.136675701142,36404.81856046677,,,False,0.0
2025-07-16,GB_1D,TSLA,TSLA,202.3554712329014,321.6700134277344,BUY (6주),1535.1865750541695,17618.687246440888,-0.00702586399503704,-70.2586399503704,False,0.0
2025-07-21,GB_1D,MSFT,,-346.89955726716835,506.01812744140625,SELL (3주),3051.722902996064,26834.57489274216,,,False,0.0
2025-07-21,GB_1D,ASML,ASML,193.04134924361338,714.0841064453125,BUY (2주),1622.1265218925485,36612.24773771286,-0.019731008549556676,-197.31008549556677,False,0.0
2025-08-01,GB_20D,GOOG,,-232.03603815812556,189.40911865234375,SELL (10주),2793.13869734192,9043.639612869263,,,False,0.0
2025-08-01,GB_20D,AMZN,AMZN,495.7855754517526,214.75,BUY (9주),858.4559473419201,9877.95594734192,-0.014435418409851571,-144.3541840985157,False,0.0
2025-08-04,GB_20D,AVGO,,-281.76579650198175,295.554443359375,SELL (6주),2630.009280838014,13269.969241775514,,,False,0.0
2025-08-04,GB_20D,GOOG,,-396.159195023337,195.19261169433594,SELL (2주),3020.004119003297,9656.552916610719,,,False,0.0
2025-08-04,GB_20D,BRK-B,BRK-B,515.7671748464975,459.1099853515625,BUY (4주),1181.727737655641,18627.907181015016,0.01106492398755766,110.6492398755766,True,0.0
2025-08-05,GB_20D,AVGO,,-247.56776813923253,290.7992858886719,SELL (6주),2924.7786572723403,12230.35580570984,,,False,0.0
2025-08-05,GB_20D,CRM,CRM,581.2486091011953,245.4128875732422,BUY (8주),959.512253585817,10776.027756515505,0.006788125803663521,67.88125803663522,True,0.0
2025-08-06,GB_20D,AVGO,,-281.76579650198175,299.4757385253906,SELL (6주),2754.5698303070085,12936.74494017029,,,False,0.0
2025-08-06,GB_20D,CRM,CRM,427.6893551387411,247.0787811279297,BUY (8주),775.9629510345478,11153.271758407594,-0.033270475227658636,-332.70475227658636,False,0.0
2025-08-07,GB_20D,AVGO,,-320.5264650300767,301.5505065917969,SELL (1주),1077.2119071197528,13440.782677383424,,,False,0.0
