날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,AMZN,AMZN,658.4439177848142,190.1999969482422,BUY (10주),8096.098030548096,9998.098000030517,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_1D,SMCI,SMCI,593.6516939449109,32.72999954223633,BUY (61주),6097.571528499604,8421.401495998383,0.02994193571471612,299.4193571471612,True,1.73
2025-05-01,GB_20D,GOOG,GOOG,1236.7877168726918,162.34344482421875,BUY (12주),8049.930540771485,9998.05187866211,0.018551432701652545,185.51432701652544,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,1122.9422031867653,160.8557891845703,BUY (12주),6117.730801086426,9978.269741516113,0.016925025932367627,169.25025932367626,True,0.0
2025-05-02,GB_1D,AMZN,AMZN,570.2074059394462,189.97999572753906,BUY (10주),4195.871771266939,19584.251425197603,-0.01910722026349242,-191.0722026349242,False,0.0
2025-05-02,GB_1D,NVDA,NVDA,336.0568293202317,114.4792251586914,BUY (17주),2247.778796741487,13466.742862293246,-0.005938878725994452,-59.38878725994452,False,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,1238.75257189193,163.57827758789062,BUY (12주),4152.8285307006845,10041.646523864747,0.0010972675491447694,10.972675491447694,True,0.0
2025-05-02,GB_20D,GOOG,GOOG,1202.0109453343057,165.3551483154297,BUY (12주),2166.5824891357433,10103.62960827637,0.001447486623021829,14.47486623021829,True,0.0
2025-05-05,GB_1D,META,META,770.1808298726557,597.917724609375,BUY (3주),452.231869739534,60841.922055286406,-0.01995766966331315,-199.57669663313152,False,0.0
2025-05-05,GB_20D,GOOGL,GOOGL,1235.1965285237352,163.7577667236328,BUY (12주),199.52419525146615,10024.990198669435,-0.00596793020220128,-59.6793020220128,False,0.0
2025-05-20,GB_1D,SMCI,,-271.14256747286265,42.77000045776367,SELL (46주),2417.684470775606,4770.034495952608,,,False,0.0
2025-05-20,GB_1D,NVDA,NVDA,509.38134834697826,134.35562133789062,BUY (14주),534.8247933464068,9805.36266566086,-0.019199375818414948,-191.99375818414947,False,0.0
2025-06-05,GB_1D,SMCI,,-222.30695490439302,40.77000045776367,SELL (15주),1145.7632502059955,3347.343274925234,,,False,0.0
2025-06-20,Dense-LSTM,ASML,ASML,249.99305605888367,752.2872314453125,BUY (2주),8493.920962646484,9998.495425537109,0.03065293878353076,306.5293878353076,True,81.56
2025-06-23,Dense-LSTM,ASML,ASML,302.9637038707733,775.3470458984375,BUY (2주),6941.676176757812,10043.064360351562,0.04314371887714722,431.4371887714722,True,70.22
2025-06-24,Dense-LSTM,ASML,ASML,631.0342252254486,808.7984008789062,BUY (2주),5322.4617781982415,10175.252183471679,0.0023113866184079467,23.113866184079466,True,0.0
2025-06-25,Dense-LSTM,ASML,ASML,845.4492688179016,810.6678466796875,BUY (2주),3699.504749145507,10184.847522583008,-0.021036619384064818,-210.36619384064818,False,0.0
2025-06-26,Dense-LSTM,ASML,ASML,460.61016619205475,793.6141357421875,BUY (2주),2110.6892493896476,10046.830606811523,-0.002681469069124313,-26.814690691243133,False,0.0
