날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,1208.121171093778,420.4641418457031,BUY (4주),8316.461576049805,9998.318143432618,0.02322516802248608,232.2516802248608,True,0.0
2025-05-01,GB_1D,SMCI,SMCI,790.088867022342,32.72999954223633,BUY (61주),6317.935074001313,8445.385044246676,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,GB_20D,GOOG,GOOG,717.8229018563309,162.131591796875,BUY (12주),8052.4753193359375,9998.054420898437,0.018551486166805454,185.51486166805455,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,606.5499192082751,160.64669799804688,BUY (12주),6122.787182983398,9978.307934936523,0.016924828711466847,169.24828711466847,True,0.0
2025-05-01,Dense-LSTM,AMD,AMD,27343.006134033203,96.6500015258789,BUY (20주),8065.066969451905,9998.066999969484,0.022245230128664032,222.45230128664033,True,0.0
2025-05-01,Dense-LSTM,SMCI,SMCI,26614.692211151123,32.72999954223633,BUY (61주),6066.540467403413,8717.670430324555,0.02994193571471612,299.4193571471612,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,390.8432413117809,201.68406677246094,BUY (9주),4500.963316448213,19425.584257610324,-0.01433902321055002,-143.3902321055002,False,0.0
2025-05-02,GB_1D,CDNS,CDNS,264.79505708888126,308.1499938964844,BUY (6주),2650.214453105928,27302.213964824678,0.0022066937830596788,22.06693783059679,True,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,769.8168492244407,163.36561584472656,BUY (12주),4160.439405456544,10041.6015758667,0.0010974816858327443,10.974816858327443,True,0.0
2025-05-02,GB_20D,GOOG,GOOG,666.3625267002543,165.13937377929688,BUY (12주),2176.78524761963,10103.47518902588,0.0014475299498991645,14.475299498991644,True,0.0
2025-05-02,Dense-LSTM,SMCI,SMCI,30120.162963867188,33.709999084472656,BUY (59주),4075.661631473542,8795.061503299714,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,Dense-LSTM,NVDA,NVDA,27015.695571899414,114.33976745605469,BUY (17주),2129.9418086738597,20081.285299274445,-0.005938849150802756,-59.38849150802756,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,1129.962501165812,32.16999816894531,BUY (62주),653.6800267448443,5221.819766735079,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_20D,GOOG,GOOG,769.8168492244407,165.37841796875,BUY (12주),190.2596909790052,10112.964769104005,-0.005119096827529193,-51.19096827529193,False,0.0
2025-05-05,Dense-LSTM,SMCI,SMCI,31183.156967163086,32.16999816894531,BUY (62주),133.407382312776,7178.6369813118,0.02393535907959662,239.3535907959662,True,0.0
2025-05-07,GB_1D,CDNS,,-259.9249060615085,308.3399963378906,SELL (6주),2501.8699647941608,44436.109466747286,,,False,0.0
2025-05-07,GB_1D,SMCI,SMCI,873.5394102497252,32.47999954223633,BUY (61주),518.6087127456685,6917.168622566225,-0.011391592890992088,-113.91592890992088,False,0.0
2025-05-16,GB_1D,AVGO,,-531.7493185487851,226.4142303466797,SELL (8주),2328.1112416763326,45120.400777198796,,,False,0.0
2025-05-16,GB_1D,BRK-B,BRK-B,316.49448289211256,514.3099975585938,BUY (3주),783.6383190078757,99531.15785025788,-0.0037331238344001125,-37.33123834400112,False,0.0
2025-06-06,GB_1D,AVGO,,-500.130469745773,244.55824279785156,SELL (1주),1027.9520035629293,47738.57637795258,,,False,0.0
2025-06-23,GB_1D,SMCI,,-412.0656287548597,40.88999938964844,SELL (48주),2988.7092542953515,8835.979167015077,,,False,0.0
2025-06-23,GB_1D,ADBE,ADBE,203.7777493401897,380.1199951171875,BUY (5주),1086.2086787338283,57343.96795607758,0.005840264256603284,58.40264256603284,True,0.0
2025-07-31,GB_1D,MSFT,,-228.96604374818222,528.2779541015625,SELL (3주),2669.457707176211,79269.76105190278,,,False,0.0
2025-07-31,GB_1D,META,META,461.1630373759581,770.913330078125,BUY (2주),1126.0892203598048,114450.34874184418,-0.03029322970388525,-302.9322970388525,False,0.0
2025-08-01,GB_20D,GOOGL,,-200.15122694651308,188.5919952392578,SELL (10주),2074.2937234191904,11503.893485382081,,,False,0.0
2025-08-01,GB_20D,AMZN,AMZN,481.1865282725809,214.75,BUY (9주),139.6109734191907,12809.86097341919,-0.014435418409851571,-144.3541840985157,False,0.0
2025-08-04,GB_20D,GOOG,,-267.80640326239507,195.19261169433594,SELL (10주),2089.5851642456064,11654.023137268068,,,False,0.0
2025-08-04,GB_20D,GOOGL,,-267.80640326239507,194.48516845703125,SELL (10주),4032.4919971313484,11617.413566955567,,,False,0.0
2025-08-04,GB_20D,AMZN,AMZN,503.78158133512215,211.64999389648438,BUY (9주),2125.737202117921,12284.936909149172,0.009922070229506901,99.22070229506902,True,0.0
2025-08-04,GB_20D,AAPL,AAPL,441.3392612182153,202.3719482421875,BUY (9주),302.5683204040538,11837.769370208742,-0.0021147360617578027,-21.147360617578027,False,0.0
2025-08-05,GB_20D,GOOG,,-249.29650747970413,194.7638397216797,SELL (10주),2248.2590792236338,11402.159546142579,,,False,0.0
2025-08-05,GB_20D,GOOGL,,-249.29650747970413,194.11622619628906,SELL (4주),3023.9475191040046,11370.945245544433,,,False,0.0
2025-08-05,GB_20D,AMZN,AMZN,491.4872361564798,213.75,BUY (9주),1098.273769104005,12213.273769104006,0.04004677220394737,400.4677220394737,True,77.27
2025-08-08,GB_20D,AAPL,,-213.80732379981927,228.2468719482422,SELL (8주),2922.4227697143565,12965.285135437012,,,False,0.0
2025-08-08,GB_20D,SMCI,SMCI,532.5705832376074,44.599998474121094,BUY (44주),958.0604369201671,4882.860302642824,0.013452966577263617,134.52966577263618,True,0.0
2025-08-12,GB_20D,AAPL,,-213.80732379981927,228.80477905273438,SELL (1주),1186.6364111938487,21092.65218878174,,,False,0.0
2025-09-10,GB_20D,SMCI,,-434.77049733528185,43.90999984741211,SELL (44주),3116.7443644866953,5004.874357925416,,,False,0.0
