날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,1010.0405352817623,422.16802978515625,BUY (4주),8309.639208740235,9998.31132788086,0.023225187481900954,232.25187481900954,True,0.0
2025-05-01,GB_1D,NVDA,NVDA,269.5602306292999,111.5897445678711,BUY (17주),6410.716525428772,8754.101161354065,0.025893782641135746,258.93782641135743,True,95.9
2025-05-01,GB_20D,AVGO,AVGO,694.5511430969186,196.15460205078125,BUY (10주),8036.49243347168,9998.038453979492,0.0319768174530003,319.768174530003,True,0.0
2025-05-01,GB_20D,TSLA,TSLA,651.7974266113372,280.5199890136719,BUY (7주),6070.888870452881,10839.728683685302,0.023848576584252594,238.48576584252595,True,0.0
2025-05-01,Dense-LSTM,SMCI,SMCI,22891.59059524536,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,Dense-LSTM,AMD,AMD,21920.30429840088,96.6500015258789,BUY (20주),6066.540467403413,13895.190590999604,0.022245230128664032,222.45230128664033,True,0.0
2025-05-02,GB_1D,ASML,ASML,650.1789826313864,686.4584350585938,BUY (2주),5036.426738441467,20824.970744789123,-0.010096706347107012,-100.96706347107012,False,0.0
2025-05-02,GB_1D,AVGO,AVGO,413.1804133029922,202.427001953125,BUY (9주),3212.761877845764,9690.425940345764,-0.014338936320842896,-143.38936320842896,False,0.0
2025-05-02,GB_20D,ADBE,ADBE,634.1615119161845,380.8699951171875,BUY (5주),4164.634544891358,12543.774437469483,0.0004988642944892241,4.988642944892241,True,0.0
2025-05-02,GB_20D,AVGO,AVGO,618.6179304543342,202.427001953125,BUY (9주),2340.969684295655,8616.20674484253,-0.014338936320842896,-143.38936320842896,False,0.0
2025-05-02,Dense-LSTM,SMCI,SMCI,23459.014892578125,33.709999084472656,BUY (59주),4075.661631473542,8795.061503299714,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,Dense-LSTM,AMD,AMD,21826.858520507812,98.80000305175781,BUY (20주),2097.685570377351,17905.6860586586,0.018117340393148558,181.17340393148558,True,0.0
2025-05-05,GB_1D,MSFT,,-203.63890870840575,432.8562316894531,SELL (4주),4942.455379676819,17062.429866981507,,,False,0.0
2025-05-05,GB_1D,CDNS,CDNS,747.42839356016,308.8299865722656,BUY (6주),3087.6224803237915,13587.842023780822,-0.009875944453519117,-98.75944453519118,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,332.3918982385382,32.16999816894531,BUY (62주),1091.0880539627078,4179.407878181458,0.02393535907959662,239.3535907959662,True,61.13
2025-05-05,GB_20D,AAPL,AAPL,801.2747893116059,198.0269012451172,BUY (10주),358.7204028320323,8477.823353881837,-0.001910556961836095,-19.10556961836095,False,0.0
