날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,698.7273306217795,421.2556457519531,BUY (4주),8313.29239440918,9998.314977416992,0.02322521381035019,232.25213810350192,True,0.0
2025-05-01,GB_1D,MSCI,MSCI,276.30116945528033,536.8638305664062,BUY (3주),6701.090311218262,10459.137125183106,0.017854867060248112,178.5486706024811,True,45.25
2025-05-01,GB_20D,GOOGL,GOOGL,695.4056989720889,160.6466827392578,BUY (12주),8070.312046936036,9998.07223980713,0.016924925302577158,169.2492530257716,True,0.0
2025-05-01,GB_20D,GOOG,GOOG,669.259248934399,162.13157653808594,BUY (12주),6122.787549560548,10013.94538647461,0.018551487912752913,185.51487912752913,True,0.0
2025-05-01,Dense-LSTM,ASML,ASML,38359.40361022949,661.5358276367188,BUY (3주),8013.407909606934,9998.015392517089,0.03541231282297174,354.1231282297174,True,0.0
2025-05-01,Dense-LSTM,META,META,37334.651947021484,569.9022216796875,BUY (3주),6301.9915379028325,9721.404867980957,0.0433581392778495,433.581392778495,True,0.0
2025-05-02,GB_1D,ASML,ASML,308.3407331215942,684.9623413085938,BUY (2주),5329.795703918458,11494.456775695802,-0.01009675005121443,-100.9675005121443,False,0.0
2025-05-02,GB_1D,AVGO,AVGO,255.38674556747995,201.68405151367188,BUY (9주),3512.824083831788,7143.137011077882,-0.014339024295395991,-143.3902429539599,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,626.9247536691812,204.2707061767578,BUY (9주),4282.512757614137,11023.446061447145,-0.03145852887316395,-314.5852887316395,False,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,572.7434955087621,163.36561584472656,BUY (12주),2320.1649800872815,9671.617693099977,0.0010974816858327443,10.974816858327443,True,0.0
2025-05-02,Dense-LSTM,ASML,ASML,38504.19759750366,684.9623413085938,BUY (2주),4930.696930603028,10410.395661071778,-0.01009675005121443,-100.9675005121443,False,0.0
2025-05-02,Dense-LSTM,META,META,38399.66297149658,594.6121215820312,BUY (3주),3145.076729492188,9685.810066894532,0.0037687876105059214,37.68787610505922,True,0.0
2025-05-05,GB_1D,MSFT,,-332.3574897873728,431.9207458496094,SELL (4주),5238.779384246827,11285.669826141358,,,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,647.9775533078059,32.16999816894531,BUY (62주),3242.2449578857436,5687.164818725587,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_1D,ASML,ASML,251.03761064707058,678.0464477539062,BUY (2주),1884.7959694824235,54772.41889428711,-0.004931356805894404,-49.313568058944035,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,722.9811996582202,197.8446502685547,BUY (10주),339.7400308990493,11221.195795669557,-0.0019106201806933193,-19.106201806933193,False,0.0
2025-05-05,Dense-LSTM,ASML,ASML,39114.66121673584,678.0464477539062,BUY (2주),1787.6277410888679,10602.23156188965,-0.004931356805894404,-49.313568058944035,False,0.0
2025-06-05,GB_1D,SMCI,,-263.2729826496009,40.77000045776367,SELL (49주),3880.528261890413,5062.8582751655595,,,False,0.0
