날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,SMCI,SMCI,325.44384831930495,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,91.31
2025-05-01,GB_1D,MSFT,MSFT,300.91312151757904,423.9235534667969,BUY (4주),6304.083589870454,33859.11456521225,0.02322525738912329,232.25257389123288,True,70.44
2025-05-01,GB_20D,AAPL,AAPL,967.5890760916261,212.79913330078125,BUY (9주),8082.8926080932615,9998.084807800293,-0.03736174175771067,-373.61741757710666,False,0.0
2025-05-01,GB_20D,AMZN,AMZN,936.9347011129757,190.1999969482422,BUY (10주),6178.990638641358,9792.790580657958,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,Dense-LSTM,NOW,NOW,43810.42003631592,957.9500122070312,BUY (2주),8082.184075561524,9998.084099975586,0.020261989558111083,202.61989558111082,True,0.0
2025-05-01,Dense-LSTM,NFLX,NFLX,40315.189361572266,1133.469970703125,BUY (1주),6947.580634887696,10347.99054699707,0.020309333397663814,203.09333397663815,True,0.0
2025-05-02,GB_1D,SMCI,,-771.3378003066239,33.709999084472656,SELL (59주),8290.984645908356,8493.244640415192,,,False,0.0
2025-05-02,GB_1D,AVGO,AVGO,317.37899282115166,202.81431579589844,BUY (9주),6463.830474903108,9506.045211841585,-0.014338938937477914,-143.38938937477914,False,0.0
2025-05-02,GB_1D,AMD,AMD,287.41628985429367,98.80000305175781,BUY (20주),4485.854413806916,7943.85452061844,0.018117340393148558,181.17340393148558,True,41.36
2025-05-02,GB_20D,AAPL,AAPL,1173.56976681371,204.8485870361328,BUY (9주),4333.509718032838,10069.270155044556,-0.03145849927117085,-314.5849927117085,False,0.0
2025-05-02,GB_20D,AMZN,AMZN,912.7237023060042,189.97999572753906,BUY (10주),2431.8099608001717,9651.049798446656,-0.01910722026349242,-191.0722026349242,False,0.0
2025-05-02,Dense-LSTM,NOW,NOW,44948.92597198486,977.3599853515625,BUY (2주),4990.905944213868,9877.70587097168,0.0007059859742038158,7.059859742038158,True,0.0
2025-05-02,Dense-LSTM,NFLX,NFLX,40156.540870666504,1156.489990234375,BUY (1주),3833.2594639892586,10772.19940539551,-0.019394834222542068,-193.94834222542067,False,0.0
2025-05-05,GB_1D,MSFT,,-377.3350929320529,434.65618896484375,SELL (4주),6222.740544910432,19697.08240282059,,,False,0.0
2025-05-05,GB_1D,AVGO,,-385.8778903073087,199.9061737060547,SELL (9주),8020.0969527015695,12418.032774234773,,,False,0.0
2025-05-05,GB_1D,AMD,AMD,217.12227009719334,100.58999633789062,BUY (19주),6106.975812351227,10231.165662204743,-0.019584388736740902,-195.84388736740902,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,169.51598748280261,32.16999816894531,BUY (62주),4110.441385990143,7423.9511973915105,0.02393535907959662,239.3535907959662,True,70.82
2025-05-05,GB_20D,AAPL,AAPL,1472.3826282707573,198.40435791015625,BUY (10주),445.7823381195078,9969.191517807008,-0.0019106137620794811,-19.10613762079481,False,0.0
2025-05-05,Dense-LSTM,NOW,NOW,45544.41452026367,978.0499877929688,BUY (2주),1875.2033884277355,9699.603290771485,-0.01307701874850501,-130.77018748505012,False,0.0
2025-05-06,GB_1D,BRK-B,BRK-B,534.3686098862048,512.3300170898438,BUY (3주),2571.9143446693424,56878.89615619278,0.01149640547461495,114.96405474614949,True,0.0
