날짜,모델,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,662.688119701399,424.6204528808594,BUY (4주),8299.81970666504,9998.301518188477,232.2523065499024,True,0.0
2025-05-01,GB_1D,NVDA,301.3431657043596,111.61000061035156,BUY (17주),6400.552326278686,8744.36233909607,258.93731510117,True,83.62
2025-05-01,GB_20D,AMZN,1146.2387805920864,190.1999969482422,BUY (10주),8096.098030548096,9998.098000030517,-11.566836184702591,False,0.0
2025-05-01,GB_20D,TSLA,912.2912620345872,280.5199890136719,BUY (7주),6130.494467529297,10899.33428076172,238.48576584252595,True,0.0
2025-05-01,Dense-LSTM,NFLX,139426.01203918457,1133.469970703125,BUY (1주),8865.396559326173,9998.866530029298,203.09333397663815,True,0.0
2025-05-01,Dense-LSTM,NOW,57217.56458282471,957.9500122070312,BUY (2주),6947.580634887697,9821.430671508791,202.61989558111082,True,0.0
2025-05-02,GB_1D,TSLA,319.81777103136113,287.2099914550781,BUY (6주),4675.569117599487,12430.238886886596,-241.9825875222087,False,0.0
2025-05-02,GB_1D,AMD,315.217632411881,98.80000305175781,BUY (20주),2697.593056503296,7341.193199935913,181.17340393148558,True,26.01
2025-05-02,GB_20D,AAPL,1175.6345353527643,205.08106994628906,BUY (9주),4282.919108383179,9615.026926986695,-314.58476823956323,False,0.0
2025-05-02,GB_20D,AMZN,1165.0454179110434,189.97999572753906,BUY (10주),2381.2193511505134,9220.49919734192,-191.0722026349242,False,0.0
2025-05-02,Dense-LSTM,NFLX,155236.15837097168,1156.489990234375,BUY (1주),5789.934154663088,10415.894115600588,-193.94834222542067,False,0.0
2025-05-02,Dense-LSTM,NOW,71304.31175231934,977.3599853515625,BUY (2주),3833.2594639892595,9697.419376098635,7.059859742038158,True,0.0
2025-05-05,GB_1D,MSFT,-389.0191617464587,435.3707275390625,SELL (4주),4437.33448374939,23158.275767929077,-65.57094138688937,True,0.0
2025-05-05,GB_1D,AMD,301.1274634370919,100.58999633789062,BUY (19주),2524.213343399048,8760.793116348266,-195.84388736740902,False,0.0
2025-05-05,GB_1D,GOOGL,231.11494350894228,164.2100067138672,BUY (12주),551.7227427520754,12703.263239578248,-59.68034506178272,False,0.0
2025-05-05,GB_20D,AMZN,1303.6672876717546,186.35000610351562,BUY (10주),515.8557900543221,9087.95607081604,-71.90832051464082,False,0.0
2025-05-05,Dense-LSTM,NFLX,165592.4415588379,1134.06005859375,BUY (1주),2698.065345336916,10636.485755493166,32.00785342004818,True,0.0
2025-05-05,Dense-LSTM,NOW,82125.76866149902,978.0499877929688,BUY (2주),740.0092697753928,9542.459159912112,-130.77018748505012,False,0.0
2025-05-15,GB_1D,TSLA,-385.85141707079276,342.82000732421875,SELL (5주),2264.108679336548,25918.68918470764,208.8560617565669,False,0.0
2025-05-15,GB_1D,SMCI,545.2052030861241,43.959999084472656,BUY (45주),283.9305205764774,5295.3704162063605,498.18072953049546,True,90.56
2025-05-16,GB_1D,TSLA,-208.77761044193932,349.9800109863281,SELL (1주),633.5605515518192,40181.301793006896,-225.4418652711489,True,92.61
2025-06-02,GB_1D,SMCI,-524.2461923580357,41.20000076293945,SELL (45주),2485.706585849762,5287.306637729645,294.8526465963264,False,0.0
2025-06-02,GB_1D,CDNS,531.8688002991669,292.5299987792969,BUY (6주),728.7714131813054,22375.991322849273,190.197210289251,True,0.0
