날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,SMCI,SMCI,557.908337399692,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,13.67
2025-05-01,GB_1D,MSFT,MSFT,461.33646239890675,421.255615234375,BUY (4주),6314.766014553071,33696.38100478744,0.02322528793720874,232.2528793720874,True,1.36
2025-05-01,GB_20D,TSLA,TSLA,651.0350174615697,280.5199890136719,BUY (7주),8034.396436981201,9998.036360076905,0.023848576584252594,238.48576584252595,True,0.0
2025-05-01,GB_20D,ADBE,ADBE,643.4479407585783,374.6300048828125,BUY (5주),6159.373262542725,10654.933321136476,0.016656408064076242,166.56408064076243,True,0.0
2025-05-01,Dense-LSTM,NFLX,NFLX,5538.0988121032715,113.34700012207031,BUY (17주),8071.174098922729,9998.073100997924,0.02030933285085475,203.0933285085475,True,0.0
2025-05-01,Dense-LSTM,SMCI,SMCI,3668.7329411506653,32.72999954223633,BUY (61주),6072.647596874237,8625.587561168672,0.02994193571471612,299.4193571471612,True,0.0
2025-05-02,GB_1D,SMCI,,-1141.0868109062237,33.709999084472656,SELL (59주),8301.667070590975,8503.92706509781,,,False,0.0
2025-05-02,GB_1D,AVGO,AVGO,520.3728227811173,201.68405151367188,BUY (9주),6484.695450504305,9509.956223209383,-0.01433894863850122,-143.3894863850122,False,0.0
2025-05-02,GB_1D,ASML,ASML,472.28901318356884,684.9622802734375,BUY (2주),5113.400965396883,16757.75973004532,-0.010096572736259605,-100.96572736259606,False,0.0
2025-05-02,GB_20D,ADBE,ADBE,647.1379915599977,380.8699951171875,BUY (5주),4253.118936981202,10727.90885397339,0.0004988642944892241,4.988642944892241,True,0.0
2025-05-02,GB_20D,TSLA,TSLA,572.0784493779912,287.2099914550781,BUY (6주),2528.135728302003,9133.9655317688,-0.02419825875222087,-241.9825875222087,False,0.0
2025-05-02,Dense-LSTM,NFLX,NFLX,6113.253831863403,115.64900207519531,BUY (17주),4104.648528560639,15091.303725704194,-0.019394926069110707,-193.94926069110707,False,0.0
2025-05-02,Dense-LSTM,BRK-B,BRK-B,3618.2641983032227,539.7999877929688,BUY (3주),2483.6291652183536,55384.027968929295,-0.0512226083812194,-512.226083812194,False,0.0
2025-05-05,GB_1D,MSFT,,-419.24488140997,431.9207763671875,SELL (4주),6839.356387760165,12454.326480533602,,,False,0.0
2025-05-05,GB_1D,AVGO,,-247.9579039395326,198.7921142578125,SELL (9주),8626.696287052157,9421.864744083407,,,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,1111.8246870968155,32.16999816894531,BUY (62주),6630.161860691072,8753.381739841463,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_1D,AAPL,AAPL,425.90355548999474,197.8446502685547,BUY (10주),4649.7369115028405,19685.930331912998,-0.001910774430899648,-19.10774430899648,False,0.0
2025-05-05,GB_20D,SMCI,SMCI,927.3396446671696,32.16999816894531,BUY (62주),531.6013019409193,3266.051146301271,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,Dense-LSTM,NFLX,NFLX,6012.01057434082,113.40599822998047,BUY (17주),553.7992933387761,13595.48908978653,0.003200879742411895,32.00879742411895,True,0.0
2025-05-06,GB_1D,BRK-B,BRK-B,636.6024831377874,512.3300170898438,BUY (3주),3111.2098701820396,43585.28122027969,0.01149640547461495,114.96405474614949,True,0.0
2025-05-06,GB_1D,SMCI,SMCI,616.7066648114261,32.939998626708984,BUY (60주),1132.8335526618982,5711.493361774447,-0.013964757245000969,-139.64757245000968,False,0.0
2025-05-13,GB_20D,SMCI,,-539.0562242398237,38.88999938964844,SELL (51주),2513.0078808441176,3835.2678600921645,,,False,0.0
2025-05-13,GB_20D,GOOG,GOOG,861.1092839095882,160.2392578125,BUY (12주),588.2139160003678,7959.219775375368,0.036795429960081664,367.9542996008166,True,0.0
2025-05-14,GB_20D,SMCI,,-1173.1418955807844,45.0,SELL (11주),1082.7189160003677,2657.7189160003677,,,False,0.0
2025-06-02,GB_1D,SMCI,,-960.6648681752124,41.20000076293945,SELL (48주),3108.455989246371,6857.6560586738615,,,False,0.0
2025-06-02,GB_1D,AMD,AMD,217.92249639032823,114.62999725341797,BUY (17주),1157.7973259849575,13537.837029354097,0.023379572270694357,233.79572270694356,True,93.21
2025-06-09,Dense-LSTM,SMCI,,-320.3092041015625,43.119998931884766,SELL (46주),2535.335724254609,5510.615650554658,,,False,0.0
2025-06-09,Dense-LSTM,MSFT,MSFT,8725.452423095703,469.0038146972656,BUY (4주),657.4444502067577,34894.72292310715,-0.0038708857970589754,-38.708857970589754,False,0.0
2025-06-25,Dense-LSTM,SMCI,,-710.8604736328125,46.61000061035156,SELL (15주),1355.8953093528758,4059.2753447532664,,,False,0.0
2025-06-30,GB_1D,SMCI,,-972.7114731417703,49.0099983215332,SELL (40주),3116.2368589134244,6448.916744777682,,,False,0.0
2025-06-30,GB_1D,NFLX,NFLX,178.24162538494087,133.91299438476562,BUY (14주),1239.580155605319,12220.4456951561,-0.03399964129942588,-339.9964129942588,False,0.0
2025-07-10,Dense-LSTM,NFLX,,-226.0109405517578,125.05899810791016,SELL (15주),3229.9043959999094,8607.441314640046,,,False,0.0
2025-07-10,Dense-LSTM,MSFT,MSFT,7739.646434783936,497.5061340332031,BUY (4주),1237.8898353309644,24620.67813489151,0.0036691184503567322,36.69118450356732,True,0.0
2025-07-11,Dense-LSTM,NFLX,,-1256.62548828125,124.51100158691406,SELL (16주),3228.073684696199,7087.914733890535,,,False,0.0
2025-07-11,Dense-LSTM,META,META,8140.3011083602905,715.1660766601562,BUY (2주),1796.3111992225663,25396.791729007724,0.004752382399978289,47.523823999782884,True,0.0
2025-07-14,Dense-LSTM,NFLX,,-1327.7606201171875,126.19499969482422,SELL (15주),3687.3432696495074,5958.853264156343,,,False,0.0
2025-07-14,Dense-LSTM,META,META,8503.686785697937,718.5648193359375,BUY (2주),2248.7765013389608,16620.07288805771,-0.014606259798932571,-146.06259798932572,False,0.0
2025-07-14,Dense-LSTM,MSFT,MSFT,7641.202211380005,499.0339050292969,BUY (4주),250.64474560165627,12227.45846630478,0.005566480595471854,55.66480595471854,True,0.0
2025-07-15,Dense-LSTM,NFLX,,-1079.8660888671875,126.0270004272461,SELL (5주),880.1496127357505,3274.6626208534262,,,False,0.0
2025-07-17,Dense-LSTM,BRK-B,,-245.15296936035156,473.3999938964844,SELL (3주),2298.929394443514,9873.329296787264,,,False,0.0
2025-07-17,Dense-LSTM,ASML,ASML,9851.909279823303,739.117919921875,BUY (2주),819.2153187599204,14123.33787735367,-0.013867386397756247,-138.67386397756246,False,0.0
2025-07-22,GB_20D,GOOG,,-233.66111233367832,191.56297302246094,SELL (10주),2996.4330164947523,7785.507342056276,,,False,0.0
2025-07-22,GB_20D,NFLX,NFLX,799.504516834619,119.00800323486328,BUY (16주),1090.4008366851822,5969.728969314577,-0.011175734361578338,-111.75734361578338,False,0.0
2025-07-23,GB_20D,GOOG,,-222.73082114457364,190.9646759033203,SELL (2주),1471.948259140016,8919.570619369508,,,False,0.0
2025-07-31,GB_1D,AMD,,-200.15989853535115,176.30999755859375,SELL (11주),3177.0507187767057,15695.060545436862,,,False,0.0
2025-07-31,GB_1D,ASML,ASML,343.0221490071887,691.0567626953125,BUY (2주),1793.5550798606903,52240.698756618505,-0.007038868693691744,-70.38868693691744,False,0.0
2025-08-11,GB_20D,NFLX,,-304.41998169928974,121.83100128173828,SELL (16주),3419.294983627321,6221.4080131073015,,,False,0.0
2025-08-11,GB_20D,CRM,CRM,709.7116432813369,230.7271728515625,BUY (8주),1571.6317834320087,8724.174141830446,-0.004383657202173199,-43.83657202173199,False,0.0
2025-08-22,GB_20D,TSLA,,-283.5987419886187,340.010009765625,SELL (5주),3269.9817822113055,12110.242036117555,,,False,0.0
