날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,468.1448873035772,422.16802978515625,BUY (4주),8309.639208740235,9998.31132788086,0.023225187481900954,232.25187481900954,True,0.0
2025-05-01,GB_1D,SMCI,SMCI,362.2388465810789,32.72999954223633,BUY (61주),6311.1127066917425,8438.562676937105,0.02994193571471612,299.4193571471612,True,79.02
2025-05-01,GB_20D,GOOG,GOOG,499.62115980268493,162.22915649414062,BUY (12주),8051.303372192383,9998.05325012207,0.01855152207753119,185.51522077531192,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,496.029781014492,160.74264526367188,BUY (12주),6120.462717285157,9978.286203613283,0.016924978380415456,169.24978380415456,True,0.0
2025-05-01,Dense-LSTM,SMCI,SMCI,47044.37732696533,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,Dense-LSTM,NVDA,NVDA,42972.64099121094,111.58370208740234,BUY (17주),6102.653639530183,14806.182402347566,0.025893817366504895,258.93817366504896,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,337.62219594077334,202.00326538085938,BUY (9주),4491.26528887558,19439.506927059174,-0.01433902638111337,-143.3902638111337,False,0.0
2025-05-02,GB_1D,NVDA,NVDA,271.07269006532357,114.47303009033203,BUY (17주),2543.2777358284,12960.323474048615,-0.005938866887284761,-59.38866887284762,False,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,569.8565222906786,163.4632110595703,BUY (12주),4156.9426260375985,10041.61822418213,0.0010972931723721088,10.972931723721087,True,0.0
2025-05-02,GB_20D,GOOG,GOOG,539.7129004678932,165.23875427246094,BUY (12주),2172.094709716798,10103.554914794924,0.001447582792529047,14.475827925290469,True,0.0
