날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,643.9224201110555,423.1316223144531,BUY (4주),8305.78098425293,9998.307473510742,0.02322523542252652,232.2523542252652,True,0.0
2025-05-01,GB_1D,MSCI,MSCI,301.91702508789797,540.9260864257812,BUY (3주),6681.379946716309,10467.862551696777,0.017854940568345416,178.54940568345415,True,30.91
2025-05-01,GB_20D,SMCI,SMCI,1158.4917475949755,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,672.3696135661141,160.85577392578125,BUY (12주),6069.273941555024,17811.745438137055,0.016925027537876676,169.25027537876676,True,0.0
2025-05-01,Dense-LSTM,ASML,ASML,11346.476078033447,663.8552856445312,BUY (3주),8006.442577209473,9998.008434143067,0.035412244905464525,354.12244905464524,True,0.0
2025-05-01,Dense-LSTM,META,META,6608.834266662598,570.9188232421875,BUY (3주),6291.973351013184,9717.48629046631,0.04335822767190788,433.58227671907883,True,0.0
2025-05-02,GB_1D,ASML,ASML,281.27903792939577,687.3638916015625,BUY (2주),5305.27743572998,11491.552460144043,-0.010096725470330152,-100.96725470330152,False,0.0
2025-05-02,GB_1D,NVDA,NVDA,266.35853284713016,114.4792251586914,BUY (17주),3357.184461204529,6333.644315330505,-0.0059389453703530305,-59.38945370353031,False,0.0
2025-05-02,GB_20D,SMCI,SMCI,869.996765697928,33.709999084472656,BUY (59주),4078.3951056251535,8528.114984775544,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,675.5327726058885,163.57826232910156,BUY (12주),2113.4930185279854,25668.76279391861,0.0010974542140516116,10.974542140516116,True,0.0
2025-05-02,Dense-LSTM,ASML,ASML,10937.747955322266,687.3638916015625,BUY (2주),4915.870840026855,10414.781972839355,-0.010096725470330152,-100.96725470330152,False,0.0
2025-05-02,Dense-LSTM,META,META,7771.957516670227,595.6728515625,BUY (3주),3127.065266784668,9679.466633972168,0.003768634143702385,37.68634143702385,True,0.0
2025-05-05,GB_1D,MSFT,,-504.6898793343205,433.8442077636719,SELL (4주),5090.825915428161,14635.398486228944,,,False,0.0
2025-05-05,GB_1D,META,META,559.252572475492,597.917724609375,BUY (3주),3295.2789884262083,18243.222103660584,-0.01995766966331315,-199.57669663313152,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,416.1270400621816,32.16999816894531,BUY (62주),1298.7445620651247,4097.534402763367,0.02393535907959662,239.3535907959662,True,26.15
2025-05-05,GB_20D,SMCI,SMCI,1262.2323900741605,32.16999816894531,BUY (62주),116.95859216690178,6743.978214969637,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,Dense-LSTM,ASML,ASML,11877.796649932861,680.4237670898438,BUY (2주),1764.856885070801,10610.36585723877,-0.004931439659069024,-49.314396590690244,False,0.0
2025-05-12,GB_1D,ASML,,-452.0686887570988,746.9766235351562,SELL (2주),2791.203855888367,66284.21685637665,,,False,0.0
2025-05-12,GB_1D,NFLX,NFLX,551.0127021271092,111.0,BUY (18주),791.2058558883671,12224.205855888367,0.025621637567743525,256.2163756774352,True,0.0
2025-05-13,GB_20D,SMCI,,-1395.3141540684405,38.88999938964844,SELL (51주),2098.3651710701,8126.3150764656075,,,False,0.0
2025-05-13,GB_20D,GOOG,GOOG,782.8892564745163,160.4486541748047,BUY (12주),171.05593712234645,26965.98118431473,0.03679534021488778,367.9534021488778,True,0.0
2025-05-14,GB_20D,SMCI,,-1400.2519343982824,45.0,SELL (44주),2149.0759371223467,7684.075937122347,,,False,0.0
2025-05-14,GB_20D,GOOGL,GOOGL,786.1119080706181,164.91458129882812,BUY (12주),168.12198656082342,22431.59046190262,-0.00852640147774181,-85.26401477741811,False,0.0
2025-05-15,GB_20D,SMCI,,-1017.6961198587442,43.959999084472656,SELL (45주),2144.343745403292,6100.743663005831,,,False,0.0
2025-05-15,GB_20D,GOOGL,GOOGL,664.5465077096037,163.50845336914062,BUY (12주),180.28020353317493,16858.142447185517,0.013600990696819337,136.00990696819338,True,0.0
2025-05-16,GB_20D,SMCI,,-1167.7115820083325,46.150001525878906,SELL (42주),2116.641967556002,4885.642059108736,,,False,0.0
2025-05-16,GB_20D,GOOG,GOOG,582.6665458424325,166.970703125,BUY (11주),278.1275554466272,12133.047477321627,0.002628079343541274,26.280793435412743,True,0.0
2025-06-05,GB_1D,SMCI,,-273.31623583394486,40.77000045776367,SELL (49주),2786.9381482963563,4988.518173015595,,,False,0.0
2025-06-05,GB_1D,CRM,CRM,112.4031607259113,265.8243408203125,BUY (7주),924.3069921684269,17139.591782207488,0.027588556014718733,275.88556014718733,True,40.74
2025-06-26,GB_1D,SMCI,,-690.4233370272947,49.27000045776367,SELL (13주),1564.1764881134036,3929.13651008606,,,False,0.0
2025-07-18,GB_1D,NFLX,,-249.15145863983562,120.92400360107422,SELL (16주),3497.025761672974,7366.593876907349,,,False,0.0
2025-07-18,GB_1D,BRK-B,BRK-B,141.9051253254383,473.79998779296875,BUY (4주),1599.9306105499275,18656.730171096802,0.0012874965910872438,12.874965910872438,True,0.0
2025-07-23,Dense-LSTM,ASML,,-404.6712341308594,713.8495483398438,SELL (2주),3191.128282653809,11043.47331439209,,,False,0.0
2025-07-23,Dense-LSTM,META,META,3844.6739315986633,712.5176391601562,BUY (2주),1764.6679690551764,11027.397278137207,0.0017095416960020778,17.095416960020778,True,0.0
2025-07-24,Dense-LSTM,ASML,,-303.3902587890625,721.9645385742188,SELL (2주),3207.1531171264655,11148.763041442871,,,False,0.0
2025-07-24,Dense-LSTM,META,META,4868.831634521484,713.7357177734375,BUY (2주),1778.2542101440438,11056.81854119873,-0.0029657479669220888,-29.657479669220887,False,0.0
2025-07-25,Dense-LSTM,ASML,,-285.1024169921875,708.1939697265625,SELL (2주),3193.2257616577153,10983.359428649903,,,False,0.0
2025-07-25,Dense-LSTM,META,META,5123.040080070496,711.6189575195312,BUY (2주),1768.5646087036139,11019.611056457521,0.006945608883655047,69.45608883655048,True,0.0
2025-07-28,Dense-LSTM,ASML,,-1570.80029296875,726.8534545898438,SELL (1주),2494.6912098388675,11216.932664916993,,,False,0.0
2025-07-28,Dense-LSTM,META,META,5222.1667766571045,716.5615844726562,BUY (2주),1060.1349177246097,11091.997100341798,-0.024566987886435816,-245.66987886435817,False,0.0
2025-08-04,GB_20D,GOOGL,,-293.2131624497954,194.7383270263672,SELL (10주),2223.5634424400355,14102.601391048434,,,False,0.0
2025-08-04,GB_20D,GOOG,,-308.1026175676326,195.4476776123047,SELL (10주),4176.085741786959,14143.917300014498,,,False,0.0
2025-08-04,GB_20D,AMZN,AMZN,512.4181167304275,211.64999389648438,BUY (9주),2269.3309467735317,14968.330580562593,0.009922070229506901,99.22070229506902,True,0.0
2025-08-04,GB_20D,AAPL,AAPL,479.94591598573646,202.9227752685547,BUY (9주),441.1996643791226,14442.871157909396,-0.0021146353111311917,-21.146353111311917,False,0.0
2025-08-05,GB_20D,GOOGL,,-243.4733888548782,194.368896484375,SELL (10주),2382.944940258029,13850.709832836154,,,False,0.0
2025-08-05,GB_20D,GOOG,,-243.4733888548782,195.01834106445312,SELL (10주),4331.178167491916,13887.076879650118,,,False,0.0
2025-08-05,GB_20D,AAPL,AAPL,516.3554851202022,202.49366760253906,BUY (9주),2506.9127160606413,14251.545437007906,0.050906720670654174,509.06720670654175,True,98.57
2025-08-05,GB_20D,AMZN,AMZN,482.9423151527615,213.75,BUY (9주),581.2389660606416,14902.488966060642,0.04004677220394737,400.4677220394737,True,79.41
2025-08-06,GB_20D,GOOGL,,-293.2131624497954,195.78671264648438,SELL (10주),2537.1482253990207,13696.990846248631,,,False,0.0
