날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,825.3987396664675,424.6204528808594,BUY (4주),8299.81970666504,9998.301518188477,0.023225230654990242,232.2523065499024,True,0.0
2025-05-01,GB_1D,NVDA,NVDA,284.3304662074308,111.60224914550781,BUY (17주),6400.684232955933,8744.331465011597,0.025893752567861618,258.93752567861617,True,90.19
2025-05-01,GB_20D,AVGO,AVGO,830.7917955179931,196.86663818359375,BUY (10주),8029.364951782227,9998.031333618164,0.03197688207863491,319.76882078634907,True,0.0
2025-05-01,GB_20D,AMZN,AMZN,768.2066828089668,190.1999969482422,BUY (10주),6125.462982330323,9929.462921295166,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,Dense-LSTM,NFLX,NFLX,2964.088022708893,1133.469970703125,BUY (1주),8865.396559326173,9998.866530029298,0.020309333397663814,203.09333397663815,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,690.2811032975341,203.1618194580078,BUY (9주),4570.399401458741,10665.253985198975,-0.01433904746683162,-143.39047466831622,False,0.0
2025-05-02,GB_1D,MSFT,MSFT,352.161241644639,434.48236083984375,BUY (4주),2830.732028656006,17603.132297210694,0.0020446553860128153,20.44655386012815,True,0.0
2025-05-02,GB_20D,AAPL,AAPL,887.4216995471193,205.08106994628906,BUY (9주),4277.887623184205,10225.238651626587,-0.031458476823956326,-314.58476823956323,False,0.0
2025-05-02,GB_20D,AMZN,AMZN,871.7922374336744,189.97999572753906,BUY (10주),2376.187865951539,9785.407699325562,-0.01910722026349242,-191.0722026349242,False,0.0
2025-05-02,Dense-LSTM,NFLX,NFLX,4416.591227054596,1156.489990234375,BUY (1주),7707.750079101564,10020.730059570313,-0.019394834222542068,-193.94834222542067,False,0.0
2025-05-05,GB_1D,CDNS,CDNS,531.0534685928357,308.8299865722656,BUY (6주),975.899129302979,13329.098592193604,-0.009875944453519117,-98.75944453519118,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,1090.216140326948,198.62953186035156,BUY (10주),387.90625202942033,10120.753313186648,-0.0019106756080426292,-19.10675608042629,False,0.0
2025-05-05,Dense-LSTM,NFLX,NFLX,5105.41558265686,1134.06005859375,BUY (1주),6572.55596044922,9974.73613623047,0.003200785342004818,32.00785342004818,True,0.0
2025-05-06,Dense-LSTM,NFLX,NFLX,6969.772577285767,1137.68994140625,BUY (1주),5433.728329101564,9984.488094726563,0.015575502716965617,155.75502716965616,True,0.0
2025-05-07,Dense-LSTM,NFLX,NFLX,8367.016911506653,1155.4100341796875,BUY (1주),4277.162884887697,10054.213055786135,-0.009503102919255426,-95.03102919255426,False,0.0
2025-05-08,Dense-LSTM,NFLX,NFLX,9143.685102462769,1144.4300537109375,BUY (1주),3131.588401123049,9998.168723388673,-0.003678759566092181,-36.78759566092181,False,0.0
2025-05-09,Dense-LSTM,NFLX,NFLX,9480.032324790955,1140.219970703125,BUY (1주),1990.2282104492213,9971.768005371096,-0.026503632175894652,-265.03632175894654,False,0.0
2025-05-28,GB_1D,CDNS,,-366.1767598291987,288.6099853515625,SELL (6주),2705.827381500245,12518.56688345337,,,False,0.0
2025-05-28,GB_1D,NOW,NOW,663.8693792845773,1021.2999877929688,BUY (1주),1683.5060937194833,37429.00566647339,-0.0059434127061296135,-59.43412706129614,False,0.0
2025-06-06,GB_1D,AVGO,,-293.044913647442,246.35015869140625,SELL (8주),3652.336561981202,10303.790846649172,,,False,0.0
2025-06-06,GB_1D,TSLA,TSLA,771.9550104352201,295.1400146484375,BUY (6주),1879.7256340026865,11619.346117401125,0.04553761352840428,455.37613528404285,True,30.48
