날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,1085.0733442470103,420.464111328125,BUY (4주),8316.461698242187,9998.318143554687,0.023225314869578295,232.25314869578295,True,0.0
2025-05-01,GB_1D,ADBE,ADBE,387.2565910403165,374.6300048828125,BUY (5주),6441.43852380371,9813.108567749023,0.016656408064076242,166.56408064076243,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,1137.3966545614107,160.64669799804688,BUY (12주),8070.311863647461,9998.072239624023,0.016924828711466847,169.24828711466847,True,0.0
2025-05-01,GB_20D,GOOG,GOOG,1041.4412758213548,162.13157653808594,BUY (12주),6122.787366271973,10013.945203186035,0.018551487912752913,185.51487912752913,True,0.0
2025-05-01,Dense-LSTM,BRK-B,BRK-B,13780.138492584229,530.22998046875,BUY (3주),8407.719368652344,9998.409310058594,0.01804878576605265,180.4878576605265,True,0.0
2025-05-01,Dense-LSTM,MSCI,MSCI,12505.520582199097,534.9506225585938,BUY (3주),6801.262649108888,10010.966384460451,0.017854944492243882,178.54944492243882,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,370.76247476506063,201.68406677246094,BUY (9주),4624.46676625061,8254.779968154908,-0.01433902321055002,-143.3902321055002,False,0.0
2025-05-02,GB_1D,ADBE,ADBE,329.72865915664505,380.8699951171875,BUY (5주),2718.2124406890866,11478.2223283844,0.0004988642944892241,4.988642944892241,True,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,943.7299140693547,163.36561584472656,BUY (12주),4160.439588745117,10041.601759155274,0.0010973882831360777,10.973882831360777,True,0.0
2025-05-02,GB_20D,GOOG,GOOG,866.5347410783099,165.1393585205078,BUY (12주),2176.7856141967777,10103.474823181154,0.001447437684181017,14.47437684181017,True,0.0
2025-05-02,Dense-LSTM,BRK-B,BRK-B,13891.665935516357,539.7999877929688,BUY (3주),5180.243285766603,10038.443175903321,-0.0512226083812194,-512.226083812194,False,0.0
2025-05-02,Dense-LSTM,MSCI,MSCI,12369.805574417114,544.5021362304688,BUY (3주),3545.1033706665053,10079.12900543213,-0.0097335279426144,-97.335279426144,False,0.0
2025-05-05,GB_1D,MSFT,,-269.4294633297957,431.10919189453125,SELL (4주),4440.924771499634,12631.999417495728,,,False,0.0
2025-05-05,GB_1D,CDNS,CDNS,589.7067953151284,308.8299865722656,BUY (6주),2586.0918721466064,10306.841536453247,-0.009875944453519117,-98.75944453519118,False,0.0
2025-05-05,GB_1D,ADBE,ADBE,379.38622568748775,381.05999755859375,BUY (5주),678.886584365845,12110.686511123658,0.005038611872239735,50.386118722397356,True,0.0
2025-05-05,GB_20D,GOOGL,GOOGL,943.7299140693547,163.54489135742188,BUY (12주),212.2843792114263,10024.977860656738,-0.005968047629435053,-59.680476294350534,False,0.0
2025-05-05,Dense-LSTM,BRK-B,BRK-B,12579.703330993652,512.1500244140625,BUY (3주),2007.1168473510756,9689.367213562013,0.0003514452156615143,3.514452156615143,True,0.0
2025-05-05,Dense-LSTM,MSCI,MSCI,11121.894121170044,539.2022094726562,BUY (3주),387.892612304689,10093.532382812502,-0.009520290767032865,-95.20290767032866,False,0.0
2025-06-06,GB_1D,AVGO,,-248.41046422414752,244.55825805664062,SELL (8주),2633.396182754517,8013.677860000611,,,False,0.0
2025-06-06,GB_1D,TSLA,TSLA,280.6030418132019,295.1400146484375,BUY (6주),860.7852547760017,9124.705664932251,0.04553761352840428,455.37613528404285,True,61.62
