날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,SMCI,SMCI,386.80590170451245,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,70.81
2025-05-01,GB_1D,MSFT,MSFT,306.2155457855307,422.16802978515625,BUY (4주),6311.1127066917425,33752.034642726896,0.023225187481900954,232.25187481900954,True,68.15
2025-05-01,GB_20D,ADBE,ADBE,814.7112810312406,374.6300048828125,BUY (5주),8124.976825561524,9998.126849975586,0.016656408064076242,166.56408064076243,True,0.0
2025-05-01,GB_20D,TSLA,TSLA,802.294362315744,280.5199890136719,BUY (7주),6159.373262542725,9525.613130706788,0.023848576584252594,238.48576584252595,True,0.0
2025-05-02,GB_1D,SMCI,,-706.9524107809036,33.709999084472656,SELL (59주),8298.013762729646,8500.273757236482,,,False,0.0
2025-05-02,GB_1D,AVGO,AVGO,394.36160271999086,202.427001953125,BUY (9주),6474.348902133943,9510.753931430818,-0.014338936320842896,-143.38936320842896,False,0.0
2025-05-02,GB_1D,META,META,349.7236481256973,595.6728515625,BUY (3주),4685.543328891756,15407.654657016756,0.003768634143702385,37.68634143702385,True,0.0
2025-05-02,GB_20D,ADBE,ADBE,808.9152703611251,380.8699951171875,BUY (5주),4253.118936981202,10727.90885397339,0.0004988642944892241,4.988642944892241,True,0.0
2025-05-02,GB_20D,AAPL,AAPL,749.328604849437,204.45889282226562,BUY (9주),2411.1487715454114,7727.079984924318,-0.031458530512295385,-314.58530512295386,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,478.58755761149405,32.16999816894531,BUY (62주),2689.008902530672,5262.608756046297,0.02393535907959662,239.3535907959662,True,0.05
2025-05-05,GB_1D,META,META,356.35617154104955,597.917724609375,BUY (3주),893.461975528719,50520.633118106845,-0.01995766966331315,-199.57669663313152,False,0.0
2025-05-05,GB_20D,ADBE,ADBE,808.9152703611251,381.05999755859375,BUY (5주),503.94348376464995,12316.803408081056,0.005038611872239735,50.386118722397356,True,0.0
2025-06-02,GB_1D,SMCI,,-857.0292579383114,41.20000076293945,SELL (48주),2869.0844121131913,4311.084438816072,,,False,0.0
2025-06-02,GB_1D,AVGO,AVGO,271.15181623573,247.22853088378906,BUY (8주),889.2783367958086,11520.105164798739,0.03272897932394948,327.28979323949477,True,82.85
2025-06-13,GB_1D,AVGO,,-413.33464805587084,247.21861267089844,SELL (8주),2865.049489261629,11517.700932743075,,,False,0.0
2025-06-13,GB_1D,NFLX,NFLX,106.3078798669516,121.21499633789062,BUY (16주),923.6701079139727,7105.634921146395,0.010889802121011396,108.89802121011395,True,97.62
2025-06-30,GB_1D,SMCI,,-894.477536188996,49.0099983215332,SELL (16주),1707.0459210853596,3422.3958623390217,,,False,0.0
2025-08-26,GB_20D,TSLA,,-254.61214438388214,351.6700134277344,SELL (5주),2260.5352008361833,11403.955549957278,,,False,0.0
2025-08-26,GB_20D,AMD,AMD,464.13277513157914,166.6199951171875,BUY (11주),425.88243460083186,6590.822253936769,0.003060915739832419,30.60915739832419,True,0.0
2025-12-15,GB_1D,AVGO,,-787.1202189949937,339.1610412597656,SELL (5주),3401.1553221778886,13575.986559970857,,,False,0.0
2025-12-15,GB_1D,NOW,NOW,1259.0593061048062,153.0399932861328,BUY (13주),1409.6458895454425,7990.365600849153,0.020805056697510944,208.05056697510943,True,0.0
2026-01-29,GB_1D,META,,-211.1700451145199,738.3099975585938,SELL (2주),2884.7892646675127,33155.499164569854,,,False,0.0
2026-01-29,GB_1D,SMCI,SMCI,1972.831412130438,30.1200008392334,BUY (66주),894.8812892227193,4117.721379020693,-0.033532543185265794,-335.3254318526579,False,0.0
