날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,355.43286348288916,424.6204528808594,BUY (4주),8299.81970666504,9998.301518188477,0.023225230654990242,232.2523065499024,True,46.96
2025-05-01,GB_1D,NVDA,NVDA,345.43805739197325,111.61000061035156,BUY (17주),6400.552326278686,8744.36233909607,0.025893731510116997,258.93731510117,True,66.59
2025-05-01,GB_20D,GOOG,GOOG,921.0971070181785,162.7899932861328,BUY (12주),8044.566600646973,9998.046520080567,0.018551535088233186,185.51535088233186,True,0.0
2025-05-01,GB_20D,AAPL,AAPL,888.7699589841995,213.04063415527344,BUY (9주),6125.283527542115,10599.136844802857,-0.03736171853104367,-373.6171853104367,False,0.0
2025-05-01,Dense-LSTM,SMCI,SMCI,13367.083072662354,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,Dense-LSTM,AVGO,AVGO,12166.271209716797,197.3300018310547,BUY (10주),6026.2001796226505,20036.630309627533,0.03197687883262725,319.7687883262725,True,0.0
2025-05-02,GB_1D,NVDA,NVDA,346.89279073054746,114.5,BUY (17주),4452.105826278686,8803.105826278686,-0.005938867294111627,-59.38867294111627,False,0.0
2025-05-02,GB_1D,AMD,AMD,337.64666826014707,98.80000305175781,BUY (20주),2474.1297651824952,8204.529942184448,0.018117340393148558,181.17340393148558,True,13.63
2025-05-02,GB_20D,AAPL,AAPL,1134.3226307086586,205.08106994628906,BUY (9주),4277.708168395997,10430.140266784669,-0.031458476823956326,-314.58476823956323,False,0.0
2025-05-02,GB_20D,GOOG,GOOG,865.7171621739286,165.80999755859375,BUY (12주),2285.998477722169,9250.018375183106,0.0014474729913631994,14.474729913631995,True,0.0
2025-05-02,Dense-LSTM,AVGO,AVGO,11652.603149414062,203.63999938964844,BUY (9주),4191.607425121308,20482.80737629318,-0.01433902071153583,-143.3902071153583,False,0.0
2025-05-02,Dense-LSTM,TSLA,TSLA,11293.251514434814,287.2099914550781,BUY (6주),2466.6242164421087,27166.683481578828,-0.02419825875222087,-241.9825875222087,False,0.0
2025-05-05,GB_1D,MSFT,,-501.48334246717656,435.3707275390625,SELL (4주),4213.871192428589,27723.890479537964,,,False,0.0
2025-05-05,GB_1D,AMD,AMD,325.6119661841135,100.58999633789062,BUY (19주),2300.7500520782473,9643.819784744263,-0.019584388736740902,-195.84388736740902,False,0.0
2025-05-05,GB_1D,AAPL,AAPL,216.67413057376461,198.62953186035156,BUY (10주),312.4684381561285,16798.719582565307,-0.0019106756080426292,-19.10675608042629,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,1151.7502832892137,198.62953186035156,BUY (10주),297.7168638000501,10626.45252053833,-0.0019106756080426292,-19.10675608042629,False,0.0
2025-05-05,Dense-LSTM,AAPL,AAPL,11510.438919067383,198.62953186035156,BUY (10주),478.3426025199899,19546.77766111374,-0.0019106756080426292,-19.10675608042629,False,0.0
