날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,SMCI,SMCI,642.5535724957181,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,GB_1D,MSFT,MSFT,575.0955543753909,424.6204528808594,BUY (4주),6301.293204616547,33901.6226418724,0.023225230654990242,232.2523065499024,True,0.0
2025-05-01,GB_20D,GOOG,GOOG,1028.2987073886852,162.7899932861328,BUY (12주),8044.566600646973,9998.046520080567,0.018551535088233186,185.51535088233186,True,0.0
2025-05-01,GB_20D,ADBE,ADBE,1019.4594993124962,374.6300048828125,BUY (5주),6169.543426208496,12538.253509216309,0.016656408064076242,166.56408064076243,True,0.0
2025-05-01,Dense-LSTM,NFLX,NFLX,630.553662776947,1133.469970703125,BUY (1주),8865.396559326173,9998.866530029298,0.020309333397663814,203.09333397663815,True,0.0
2025-05-01,Dense-LSTM,NOW,NOW,423.9632189273834,957.9500122070312,BUY (2주),6947.580634887697,9821.430671508791,0.020261989558111083,202.61989558111082,True,0.0
2025-05-02,GB_1D,SMCI,,-474.24199537450716,33.709999084472656,SELL (59주),8288.19426065445,8490.454255161287,,,False,0.0
2025-05-02,GB_1D,TSLA,TSLA,481.2426792430408,287.2099914550781,BUY (6주),6563.211051975251,10009.730949436189,-0.02419825875222087,-241.9825875222087,False,0.0
2025-05-02,GB_1D,ASML,ASML,267.1546136494828,690.3300170898438,BUY (2주),5181.170357761384,14845.790597019197,-0.010096666182450136,-100.96666182450136,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,1265.8287622695502,205.08106994628906,BUY (9주),4321.968067062378,9654.075885665894,-0.031458476823956326,-314.58476823956323,False,0.0
2025-05-02,GB_20D,AMZN,AMZN,971.1644121561754,189.97999572753906,BUY (10주),2420.2683098297125,9259.54815602112,-0.01910722026349242,-191.0722026349242,False,0.0
2025-05-02,Dense-LSTM,NFLX,NFLX,690.7786428928375,1156.489990234375,BUY (1주),5789.934154663088,10415.894115600588,-0.019394834222542068,-193.94834222542067,False,0.0
2025-05-02,Dense-LSTM,NOW,NOW,605.7702377438545,977.3599853515625,BUY (2주),3833.2594639892595,9697.419376098635,0.0007059859742038158,7.059859742038158,True,0.0
2025-05-05,GB_1D,SMCI,SMCI,699.3291946861679,32.16999816894531,BUY (62주),3184.6359314003007,5629.555792240144,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_1D,AAPL,AAPL,308.79638227555114,198.62953186035156,BUY (10주),1196.3543174781819,18278.494057468415,-0.0019106756080426292,-19.10675608042629,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,1286.705532430802,198.62953186035156,BUY (10주),431.9866959075937,9568.945161483765,-0.0019106756080426292,-19.10675608042629,False,0.0
2025-05-05,Dense-LSTM,NOW,NOW,587.5622481107712,978.0499877929688,BUY (2주),1875.2033884277364,9699.603290771487,-0.01307701874850501,-130.77018748505012,False,0.0
2025-05-20,Dense-LSTM,NFLX,,-217.5422821044922,1192.02001953125,SELL (1주),3066.0313879394553,11410.171524658206,,,False,0.0
2025-05-20,Dense-LSTM,MSFT,MSFT,331.6504508256912,458.1700134277344,BUY (4주),1231.5186541748071,6271.388801879885,-0.01222255044938443,-122.2255044938443,False,0.0
2025-05-21,Dense-LSTM,NFLX,,-234.2310791015625,1194.6300048828125,SELL (1주),2424.9540290527366,14371.254077880862,,,False,0.0
2025-05-21,Dense-LSTM,MSFT,MSFT,330.418199300766,452.57000732421875,BUY (4주),612.863719726565,6948.843822265628,0.005059942086933794,50.59942086933794,True,0.0
2025-05-29,Dense-LSTM,NOW,,-214.04385375976562,1015.22998046875,SELL (1주),1627.0784702148462,14825.068216308597,,,False,0.0
2025-05-30,Dense-LSTM,NOW,,-251.20799255371094,1011.0900268554688,SELL (1주),2637.1574070434594,14770.237729309085,,,False,0.0
2025-05-30,Dense-LSTM,AVGO,AVGO,276.25903487205505,242.07000732421875,BUY (8주),698.6607883911158,5540.060934875491,0.027430078856299993,274.3007885629999,True,99.29
2025-06-02,GB_1D,SMCI,,-412.7923666539964,41.20000076293945,SELL (48주),3171.9767540626544,4737.576783054354,,,False,0.0
2025-06-02,GB_1D,ADBE,ADBE,522.7624320860687,403.3999938964844,BUY (4주),1556.7631785011313,18499.562922153476,-0.028162573284205048,-281.62573284205047,False,0.0
2025-06-02,Dense-LSTM,NOW,,-290.6083068847656,1012.1099853515625,SELL (1주),1709.7586637573268,20939.848385437013,,,False,0.0
