날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,SMCI,SMCI,593.6044702258554,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,1.75
2025-05-01,GB_1D,MSFT,MSFT,311.04577951959794,423.1316223144531,BUY (4주),6307.254482204437,33810.80993264389,0.02322523542252652,232.2523542252652,True,66.07
2025-05-01,GB_20D,NOW,NOW,732.8820774577689,191.58999633789062,BUY (10주),8082.1841366577155,9998.084100036622,0.020262037989360025,202.62037989360024,True,0.0
2025-05-01,GB_20D,ADBE,ADBE,691.1163553039909,374.6300048828125,BUY (5주),6207.160962219239,11826.611035461427,0.016656408064076242,166.56408064076243,True,0.0
2025-05-01,Dense-LSTM,CRM,CRM,13677.90937423706,268.0035705566406,BUY (7주),8122.09898110962,9998.123975006103,0.021349152767024968,213.49152767024967,True,0.0
2025-05-01,Dense-LSTM,ADBE,ADBE,13310.538530349731,374.6300048828125,BUY (5주),6247.075806671143,10742.635865264892,0.016656408064076242,166.56408064076243,True,0.0
2025-05-02,GB_1D,SMCI,,-797.8170999260158,33.709999084472656,SELL (59주),8294.15553824234,8496.415532749175,,,False,0.0
2025-05-02,GB_1D,TSLA,TSLA,307.82412808450334,287.2099914550781,BUY (6주),6569.17232956314,10015.692227024078,-0.02419825875222087,-241.9825875222087,False,0.0
2025-05-02,GB_1D,ASML,ASML,292.8016844400138,687.3638916015625,BUY (2주),5193.069818576812,14816.164300998687,-0.010096725470330152,-100.96725470330152,False,0.0
2025-05-02,GB_20D,NOW,NOW,703.2195016464526,195.4720001220703,BUY (10주),4250.486240997316,9137.286244049074,0.000705985963181786,7.05985963181786,True,0.0
2025-05-02,GB_20D,AAPL,AAPL,649.6680206798236,204.65020751953125,BUY (9주),2406.792521453859,9364.899577117922,-0.03145849867088738,-314.5849867088738,False,0.0
2025-05-02,Dense-LSTM,ADBE,ADBE,13928.148746490479,380.8699951171875,BUY (5주),4340.82148110962,10815.611398101808,0.0004988642944892241,4.988642944892241,True,0.0
2025-05-02,Dense-LSTM,CRM,CRM,13614.40896987915,273.7252197265625,BUY (7주),2422.8288664855972,8992.234139923097,-0.008906365043567996,-89.06365043567996,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,643.4966306403982,32.16999816894531,BUY (62주),3196.5353922157287,5641.455253055572,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_1D,AAPL,AAPL,350.1503309991041,198.21221923828125,BUY (10주),1212.4310776405337,18258.68193213272,-0.0019106182615660188,-19.106182615660188,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,931.8981311495656,198.21221923828125,BUY (10주),422.688206878664,9144.025853363039,-0.0019106182615660188,-19.106182615660188,False,0.0
2025-05-05,Dense-LSTM,CRM,CRM,13571.23613357544,271.2873229980469,BUY (7주),521.918594238283,8931.825607177736,0.0026775279674106983,26.775279674106983,True,0.0
2025-05-12,GB_1D,ASML,,-456.02148017395274,746.9766235351562,SELL (2주),2704.890371463776,65450.9267484169,,,False,0.0
2025-05-12,GB_1D,AMZN,AMZN,697.5610943178776,208.63999938964844,BUY (9주),825.2526169624332,20228.772560199737,0.013084718824412103,130.84718824412104,True,0.0
2025-05-13,GB_1D,SMCI,,-577.229089523386,38.88999938964844,SELL (51주),2806.659195865632,4440.039170230866,,,False,0.0
2025-05-13,GB_1D,BRK-B,BRK-B,731.1527307840024,511.8800048828125,BUY (3주),1269.483541202546,24304.08376092911,-0.016566404050631946,-165.66404050631945,False,0.0
2025-05-14,GB_1D,TSLA,,-499.090281049092,347.67999267578125,SELL (5주),3006.145104618073,16913.344811649324,,,False,0.0
2025-05-14,GB_1D,AMZN,,-410.9241959972645,210.25,SELL (9주),4896.502854618073,11414.252854618073,,,False,0.0
2025-05-14,GB_1D,NFLX,NFLX,340.3415314110391,115.0989990234375,BUY (17주),2937.863188236237,8462.615141361237,0.023449356818550607,234.49356818550606,True,54.86
2025-05-14,GB_1D,GOOGL,GOOGL,329.87355508833446,164.91458129882812,BUY (12주),956.9092376747137,10851.784115604401,-0.008526308952332945,-85.26308952332946,False,0.0
2025-05-15,GB_1D,TSLA,,-341.48503123872507,342.82000732421875,SELL (1주),1299.3864249916082,21525.766857120514,,,False,0.0
2025-05-23,GB_1D,SMCI,,-909.8393559637392,40.09000015258789,SELL (13주),1820.0352569732672,3664.17526399231,,,False,0.0
2025-12-19,GB_1D,BRK-B,,-201.7400037823092,494.5299987792969,SELL (3주),3302.14166331482,24566.931610824584,,,False,0.0
2025-12-19,GB_1D,NOW,NOW,443.9857368146452,155.30999755859375,BUY (12주),1436.5579726409921,9978.607838363649,0.008821036241859719,88.21036241859719,True,0.0
