날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,SMCI,SMCI,358.80430564398034,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,80.17
2025-05-01,GB_1D,NVDA,NVDA,291.0373244223325,111.60224914550781,BUY (17주),6102.338024242402,14807.313457592012,0.025893752567861618,258.93752567861617,True,87.6
2025-05-01,GB_20D,AAPL,AAPL,892.17798139797,212.79913330078125,BUY (9주),8082.8926080932615,9998.084807800293,-0.03736174175771067,-373.61741757710666,False,0.0
2025-05-01,GB_20D,AMZN,AMZN,862.4001621692337,190.1999969482422,BUY (10주),6178.990638641358,9792.790580657958,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,Dense-LSTM,NFLX,NFLX,22966.270446777344,1133.469970703125,BUY (1주),8865.396559326173,9998.866530029298,0.020309333397663814,203.09333397663815,True,0.0
2025-05-01,Dense-LSTM,NOW,NOW,21520.538330078125,957.9500122070312,BUY (2주),6947.580634887697,9821.430671508791,0.020261989558111083,202.61989558111082,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,669.9700659695559,203.1618194580078,BUY (9주),4272.053192745209,21947.13148559189,-0.01433904746683162,-143.39047466831622,False,0.0
2025-05-02,GB_1D,SMCI,SMCI,324.3393886491079,33.709999084472656,BUY (59주),2281.174356815339,7202.834223148347,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,1230.8728402981967,204.8485870361328,BUY (9주),4333.509718032838,10069.270155044556,-0.03145849927117085,-314.5849927117085,False,0.0
2025-05-02,GB_20D,AMZN,AMZN,814.3237108934686,189.97999572753906,BUY (10주),2431.8099608001717,9651.049798446656,-0.01910722026349242,-191.0722026349242,False,0.0
2025-05-02,Dense-LSTM,NFLX,NFLX,23134.655952453613,1156.489990234375,BUY (1주),5789.934154663088,10415.894115600588,-0.019394834222542068,-193.94834222542067,False,0.0
2025-05-02,Dense-LSTM,NOW,NOW,21940.33145904541,977.3599853515625,BUY (2주),3833.2594639892595,9697.419376098635,0.0007059859742038158,7.059859742038158,True,0.0
2025-05-05,GB_1D,SMCI,SMCI,409.6012090603752,32.16999816894531,BUY (62주),284.63993045425514,6975.999549594881,0.02393535907959662,239.3535907959662,True,28.87
2025-05-05,GB_20D,AAPL,AAPL,1178.9717797657574,198.40435791015625,BUY (10주),445.7823381195078,9969.191517807008,-0.0019106906696092513,-19.106906696092512,False,0.0
2025-05-05,Dense-LSTM,NFLX,NFLX,23231.234550476074,1134.06005859375,BUY (1주),2698.065345336916,10636.485755493166,0.003200785342004818,32.00785342004818,True,0.0
2025-05-05,Dense-LSTM,NOW,NOW,22281.625270843506,978.0499877929688,BUY (2주),740.0092697753928,9542.459159912112,-0.01307701874850501,-130.77018748505012,False,0.0
