날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,555.8639565603074,420.464111328125,BUY (4주),8316.461698242187,9998.318143554687,0.023225242288881624,232.25242288881623,True,0.0
2025-05-01,GB_1D,AVGO,AVGO,299.88132415163665,195.07943725585938,BUY (10주),6363.7165313110345,9094.828652893066,0.03197690744408601,319.7690744408601,True,93.78
2025-05-01,GB_20D,SMCI,SMCI,879.9877938445518,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,GB_20D,GOOG,GOOG,617.6940129955132,162.02638244628906,BUY (12주),6055.212592006684,17883.138510585784,0.01855157210096547,185.5157210096547,True,0.0
2025-05-01,Dense-LSTM,AMD,AMD,36232.807636260986,96.6500015258789,BUY (20주),8065.066969451905,9998.066999969484,0.022245230128664032,222.45230128664033,True,0.0
2025-05-01,Dense-LSTM,NVDA,NVDA,35612.568855285645,111.32923889160156,BUY (17주),6170.577311233521,10289.759150222779,0.02589372392518551,258.9372392518551,True,0.0
2025-05-02,GB_1D,MSFT,MSFT,659.6512321511601,430.2294921875,BUY (4주),4641.077644592285,12385.208503967286,0.002044651065133752,20.44651065133752,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,435.0769220616063,201.31747436523438,BUY (9주),2827.4085180358884,8262.980325897217,-0.014339060731379034,-143.39060731379035,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,594.8626508641996,204.09466552734375,BUY (9주),4216.523750270844,20952.28632351303,-0.03145844940334407,-314.5844940334407,False,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,492.6934369217635,163.26068115234375,BUY (12주),2255.4364482688916,17601.940476589203,0.0010974393828768053,10.974393828768052,True,0.0
2025-05-02,Dense-LSTM,SMCI,SMCI,40263.50021362305,33.709999084472656,BUY (59주),4179.69847530365,7415.858387413025,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,Dense-LSTM,NVDA,NVDA,36811.21349334717,114.21196746826172,BUY (17주),2236.1534248962407,15142.105748809816,-0.005938747725366034,-59.38747725366034,False,0.0
2025-05-05,GB_1D,MSFT,,-293.6688446641448,431.1091613769531,SELL (4주),4550.1207268981925,14465.631438568114,,,False,0.0
2025-05-05,GB_1D,META,META,596.1945542715985,596.3825073242188,BUY (3주),2759.184057403564,18265.12924783325,-0.019957771521024535,-199.57771521024534,False,0.0
2025-05-05,GB_1D,TSLA,TSLA,387.5396074772196,280.260009765625,BUY (7주),795.4021689758299,10043.982491241455,-0.017519458684867307,-175.19458684867305,False,0.0
2025-05-05,GB_20D,SMCI,SMCI,929.8543944507358,32.16999816894531,BUY (62주),258.9020219078079,5277.421736263277,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,Dense-LSTM,SMCI,SMCI,39809.55123901367,32.16999816894531,BUY (62주),239.61899853515706,5869.368678100587,0.02393535907959662,239.3535907959662,True,0.0
2025-05-13,GB_20D,SMCI,,-990.3515845726107,38.88999938964844,SELL (51주),2240.3086008110063,6323.758536724092,,,False,0.0
2025-05-13,GB_20D,GOOGL,GOOGL,778.1192275452173,158.7817840576172,BUY (12주),333.02181071090877,18910.49054545212,0.03660761279897996,366.07612798979966,True,0.0
2025-05-14,GB_1D,TSLA,,-229.86837678628706,347.67999267578125,SELL (5주),2532.063732391357,12267.103527313233,,,False,0.0
2025-05-14,GB_1D,SMCI,SMCI,476.76773391312133,45.0,BUY (44주),550.0837323913572,3790.0837323913574,-0.023111131456163194,-231.11131456163193,False,0.0
2025-05-14,GB_20D,SMCI,,-1534.0733266258126,45.0,SELL (44주),2311.041810710909,5596.041810710909,,,False,0.0
2025-05-14,GB_20D,BRK-B,BRK-B,881.1646750199799,503.3999938964844,BUY (3주),799.3316290397665,39057.731165172576,0.007806898536811238,78.06898536811238,True,0.0
2025-05-15,GB_20D,SMCI,,-852.0184592999659,43.959999084472656,SELL (28주),2028.9807234306356,4139.060679485323,,,False,0.0
2025-05-15,GB_20D,BRK-B,BRK-B,863.9207918769029,507.3299865722656,BUY (3주),505.46877375412214,26379.298088939668,0.01375832529334213,137.5832529334213,True,0.0
2025-05-16,GB_1D,TSLA,,-321.6697863280761,349.9800109863281,SELL (2주),1249.3437943420408,25747.94456338501,,,False,0.0
2025-06-05,GB_1D,SMCI,,-226.6125769172425,40.77000045776367,SELL (44주),3041.429934463501,4101.4499463653565,,,False,0.0
2025-06-05,GB_1D,TSLA,TSLA,562.6417541239427,284.70001220703125,BUY (7주),1046.5369489288332,10441.637351760864,0.03667018613899593,366.70186138995933,True,46.57
2025-06-09,GB_1D,TSLA,,-249.30972491453815,308.5799865722656,SELL (6주),2896.1653884429934,11227.825025894166,,,False,0.0
2025-06-09,GB_1D,CDNS,CDNS,252.2710505622081,301.6600036621094,BUY (6주),1084.3954064483646,11039.175527297974,0.013359407048906933,133.59407048906934,True,11.17
2025-06-10,GB_1D,TSLA,,-303.8352464497829,326.0899963378906,SELL (1주),1410.1593127899173,11845.039195602418,,,False,0.0
2025-07-31,GB_1D,CDNS,,-215.96785617514533,364.57000732421875,SELL (5주),3231.18649937439,13074.576697128297,,,False,0.0
