날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,SMCI,SMCI,476.9483641635289,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,40.71
2025-05-01,GB_1D,MSFT,MSFT,406.39108745779356,421.2556457519531,BUY (4주),6314.765892360688,33696.38286623764,0.02322521381035019,232.25213810350192,True,25.02
2025-05-01,GB_20D,SMCI,SMCI,589.3804101465798,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,3.16
2025-05-01,GB_20D,GOOGL,GOOGL,554.5754828889956,160.7426300048828,BUY (12주),6070.6330263328555,17804.8450166893,0.01692497998705008,169.2497998705008,True,0.0
2025-05-02,GB_1D,SMCI,,-897.3144972685949,33.709999084472656,SELL (59주),8301.66694839859,8503.926942905426,,,False,0.0
2025-05-02,GB_1D,NVDA,NVDA,290.48410542785234,114.47303009033203,BUY (17주),6353.67939535141,8986.559087429046,-0.005938866887284761,-59.38866887284762,False,0.0
2025-05-02,GB_1D,NOW,NOW,286.83831832514585,195.4720001220703,BUY (10주),4397.004674129486,10847.580678157807,0.000705985963181786,7.05985963181786,True,0.0
2025-05-02,GB_20D,AAPL,AAPL,538.6799638197923,204.27069091796875,BUY (9주),4230.358371852875,20980.555027126313,-0.0314585312230804,-314.585312230804,False,0.0
2025-05-02,GB_20D,SMCI,SMCI,475.27800515859605,33.709999084472656,BUY (59주),2239.4795359230047,6992.589406833649,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-05,GB_1D,META,META,407.9069956136856,597.40625,BUY (3주),2602.9937053794865,24109.618705379486,-0.019957694721975207,-199.57694721975207,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,407.6495324491246,32.16999816894531,BUY (62주),606.4592790184029,3759.1190995750435,0.02393535907959662,239.3535907959662,True,29.69
2025-05-05,GB_20D,AAPL,AAPL,709.9584056432919,197.84463500976562,BUY (10주),259.05473947525115,30133.59462594986,-0.001910620328050109,-19.10620328050109,False,0.0
2025-05-07,GB_1D,MSFT,,-296.4325032630215,429.1282043457031,SELL (4주),2321.2555835838325,42659.30679207993,,,False,0.0
