날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,531.6314417941207,420.464111328125,BUY (4주),8316.461698242187,9998.318143554687,0.023225314869578295,232.25314869578295,True,0.0
2025-05-01,GB_1D,NOW,NOW,273.0465365976757,191.58999633789062,BUY (10주),6398.645834899902,9080.905783630371,0.020262037989360025,202.62037989360024,True,65.24
2025-05-01,GB_20D,GOOGL,GOOGL,547.3501197345975,160.5435028076172,BUY (12주),8071.551444274903,9998.073477966309,0.016924872680662867,169.24872680662867,True,0.0
2025-05-01,GB_20D,ADBE,ADBE,520.3562574167548,374.6300048828125,BUY (5주),6196.528269836426,12565.238352844239,0.016656408064076242,166.56408064076243,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,675.8558261477907,201.6840362548828,BUY (9주),4581.674352279663,9220.407186141969,-0.014338874066441134,-143.38874066441133,False,0.0
2025-05-02,GB_1D,NOW,NOW,424.10586511235596,195.4720001220703,BUY (10주),2624.99963105774,9075.575635086061,0.000705985963181786,7.05985963181786,True,0.0
2025-05-02,GB_20D,AAPL,AAPL,565.7957732736675,204.09466552734375,BUY (9주),4357.839428100587,9664.300731811523,-0.03145852416663601,-314.5852416663601,False,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,539.6688767994611,163.26068115234375,BUY (12주),2396.752126098634,8600.658009887697,0.0010974393828768053,10.974393828768052,True,0.0
2025-05-05,GB_1D,SMCI,SMCI,481.2458603975378,32.16999816894531,BUY (62주),628.4652046966562,3684.615030746461,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_20D,AAPL,AAPL,780.0649958928974,197.6741485595703,BUY (10주),418.03389901733544,9906.39302987671,-0.0019107243330315398,-19.1072433303154,False,0.0
2025-05-14,Dense-LSTM,ASML,ASML,268.7530964612961,761.9458618164062,BUY (2주),8474.584384643555,9998.476108276367,-0.013720668701263029,-137.20668701263028,False,0.0
2025-05-15,Dense-LSTM,ASML,ASML,1613.8628125190735,751.491455078125,BUY (2주),6970.098491577149,9976.064311889648,-0.013529247989593611,-135.2924798959361,False,0.0
2025-05-15,Dense-LSTM,META,META,1076.2430727481842,641.2831420898438,BUY (3주),5044.325215881348,9533.307210510255,-0.005497781766312296,-54.97781766312296,False,0.0
2025-05-16,Dense-LSTM,ASML,ASML,2862.3145818710327,741.3243408203125,BUY (2주),3560.193885559083,10232.112952941896,0.0013767656430694315,13.767656430694315,True,0.0
