날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,SMCI,SMCI,601.1782348230566,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,GB_1D,MSFT,MSFT,374.0373871589489,423.9235534667969,BUY (4주),6304.083589870454,33859.11456521225,0.02322525738912329,232.25257389123288,True,38.95
2025-05-01,GB_20D,GOOG,GOOG,1169.7324190517413,162.44935607910156,BUY (12주),8048.658334777832,9998.050607727051,0.01855154865816523,185.5154865816523,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,1012.7282662810109,160.9610137939453,BUY (12주),6115.194637084962,9978.25896813965,0.01692495815377399,169.2495815377399,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,284.80020141784865,202.81431579589844,BUY (9주),4476.929418865205,19485.18878776169,-0.014338938937477914,-143.38938937477914,False,0.0
2025-05-02,GB_1D,ASML,ASML,227.21891948625714,688.5833740234375,BUY (2주),3098.385504070283,55430.721929851534,-0.010096660535821127,-100.96660535821127,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,1182.2946982776305,204.8485870361328,BUY (9주),4269.713716476442,11029.717088668825,-0.03145849927117085,-314.5849927117085,False,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,1098.1101320952155,163.68527221679688,BUY (12주),2303.526226608278,9669.363476364138,0.0010972960708205753,10.972960708205752,True,0.0
2025-05-05,GB_1D,SMCI,SMCI,780.9890813693561,32.16999816894531,BUY (62주),1101.8510777091992,5541.310825023653,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_20D,AAPL,AAPL,1328.2059177466726,198.40435791015625,BUY (10주),317.49860392761434,11229.738288986207,-0.0019106137620794811,-19.10613762079481,False,0.0
2025-05-12,GB_1D,ASML,,-1150.2730405618402,748.3018798828125,SELL (2주),2596.9582337150587,104366.01389777756,,,False,0.0
2025-05-12,GB_1D,AMZN,AMZN,450.89901055798185,208.63999938964844,BUY (9주),717.320479213716,30970.12039071274,0.013084718824412103,130.84718824412104,True,0.0
2025-06-11,GB_1D,SMCI,,-517.6985304926725,43.209999084472656,SELL (46주),2702.9927771415723,6980.782686504365,,,False,0.0
2025-06-11,GB_1D,NOW,NOW,290.8884566584917,1004.3300170898438,BUY (1주),1697.658430034639,102130.66013901902,0.0030268716214939184,30.268716214939182,True,0.0
2025-06-26,GB_1D,SMCI,,-408.8679326598286,49.27000045776367,SELL (40주),3666.4876483268754,6622.687675792696,,,False,0.0
2025-06-26,GB_1D,GOOGL,GOOGL,117.27306759583311,173.38491821289062,BUY (11주),1757.346313884737,14067.67550699997,0.028754230634041113,287.54230634041113,True,40.78
2025-06-30,GB_1D,SMCI,,-451.95552875995816,49.0099983215332,SELL (37주),3568.9028818435686,5235.242824775698,,,False,0.0
2025-06-30,GB_1D,CRM,CRM,148.15012273402795,272.2159729003906,BUY (7주),1661.4855597305318,12822.340448646548,-0.0028603225592723205,-28.603225592723206,False,0.0
2025-07-09,GB_1D,MSFT,,-477.3240337100501,502.68365478515625,SELL (3주),3168.028473121645,22270.007354957583,,,False,0.0
2025-07-09,GB_1D,BRK-B,BRK-B,155.77089828890246,478.9100036621094,BUY (4주),1250.4728184585595,21364.692972267152,-0.0013363985791557125,-13.363985791557125,False,0.0
2025-08-04,GB_1D,NOW,,-250.29529811734292,923.0,SELL (1주),2172.5498184585595,40015.54981845856,,,False,0.0
2025-08-04,GB_1D,ADBE,ADBE,372.31343639910733,338.8500061035156,BUY (5주),476.6055379104639,16063.705818672182,-0.0003246742427592465,-3.2467424275924652,False,0.0
2025-09-05,GB_1D,GOOGL,,-205.45950353839697,234.79000854492188,SELL (8주),2353.0472862014794,11275.06761090851,,,False,0.0
2025-09-05,GB_1D,AVGO,AVGO,465.82182740369126,334.31719970703125,BUY (5주),679.7897016677882,15055.429289070133,0.032129896869950325,321.29896869950323,True,55.02
2025-09-19,GB_1D,MSFT,,-350.6509072063721,517.9299926757812,SELL (1주),1197.2017643508937,22950.261456733708,,,False,0.0
