날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,369.1004092507954,424.6204528808594,BUY (4주),8299.81970666504,9998.301518188477,0.023225230654990242,232.2523065499024,True,41.08
2025-05-01,GB_1D,SMCI,SMCI,266.6749199254176,32.72999954223633,BUY (61주),6301.293204616547,8428.74317486191,0.02994193571471612,299.4193571471612,True,89.06
2025-05-01,GB_20D,AMZN,AMZN,993.8875569813065,190.1999969482422,BUY (10주),8096.098030548096,9998.098000030517,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_20D,JPM,JPM,977.163516659081,245.70626831054688,BUY (8주),6128.482233917237,10551.19506350708,0.022763209880437986,227.63209880437986,True,0.0
2025-05-02,GB_1D,ASML,ASML,316.63391581421973,690.3300170898438,BUY (2주),4919.25251040268,51171.36365542221,-0.010096666182450136,-100.96666182450136,False,0.0
2025-05-02,GB_1D,NVDA,NVDA,271.18444887968644,114.49205017089844,BUY (17주),2970.941292644501,12588.273506999969,-0.005938879841820008,-59.38879841820008,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,1318.0646877132865,204.8485870361328,BUY (9주),4283.001313308717,9813.913163284302,-0.03145849927117085,-314.5849927117085,False,0.0
2025-05-02,GB_20D,TSLA,TSLA,879.3529751864845,287.2099914550781,BUY (6주),2558.018104629518,12035.947822647096,-0.02419825875222087,-241.9825875222087,False,0.0
2025-05-05,GB_1D,MSFT,,-332.2197023328819,435.3707275390625,SELL (4주),4710.682719890595,39540.340923015596,,,False,0.0
2025-05-05,GB_1D,AAPL,AAPL,331.0897695585163,198.40435791015625,BUY (10주),2724.6550972099312,20581.047309123995,-0.0019106906696092513,-19.106906696092512,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,267.2449301864844,32.16999816894531,BUY (62주),728.1206708488476,5617.9603925285355,0.02393535907959662,239.3535907959662,True,88.35
2025-05-05,GB_20D,AAPL,AAPL,1343.3930428765075,198.40435791015625,BUY (10주),571.990481948854,9103.377872085573,-0.0019106906696092513,-19.106906696092512,False,0.0
2025-06-05,GB_1D,SMCI,,-300.0366129317735,40.77000045776367,SELL (49주),2723.852963256837,6923.163010406495,,,False,0.0
2025-06-05,GB_1D,NOW,NOW,146.1024779498448,1017.5999755859375,BUY (1주),1705.2353876953136,107535.63284863281,0.012391888417943041,123.91888417943042,True,82.1
2025-07-16,GB_1D,ASML,,-548.9076317681023,754.4500122070312,SELL (2주),3212.626512084962,80166.52775720214,,,False,0.0
2025-07-16,GB_1D,NOW,NOW,217.41552120371873,966.969970703125,BUY (2주),1276.7526307373062,101841.6295838623,-0.00808706219012808,-80.87062190128081,False,0.0
2025-08-20,GB_1D,SMCI,,-336.23043607655137,42.61000061035156,SELL (46주),3234.852598785402,5706.232634185792,,,False,0.0
2025-08-20,GB_1D,NFLX,NFLX,262.4107645962527,1213.8599853515625,BUY (1주),2019.7787534484878,73637.51788919067,-0.006302229669303146,-63.022296693031464,False,0.0
2025-08-20,GB_1D,CRM,CRM,154.0212393294944,246.4499969482422,BUY (8주),46.20717788696447,16558.35697341919,-0.0025157034890031156,-25.157034890031156,False,0.0
2025-08-21,GB_1D,SMCI,,-250.2993813971603,42.310001373291016,SELL (28주),1229.7025363006608,2879.79258985901,,,False,0.0
