날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,SMCI,SMCI,371.4794981876851,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,75.93
2025-05-01,GB_1D,GOOGL,GOOGL,324.2664547338036,160.85577392578125,BUY (12주),6069.273941555024,17811.745438137055,0.016925027537876676,169.25027537876676,True,8.41
2025-05-01,GB_20D,GOOG,GOOG,1203.975691056168,162.34344482421875,BUY (12주),8049.930540771485,9998.05187866211,0.018551432701652545,185.51432701652544,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,1199.8668954989168,160.85577392578125,BUY (12주),6117.730984375001,9978.26955859375,0.016925027537876676,169.25027537876676,True,0.0
2025-05-01,Dense-LSTM,NFLX,NFLX,35988.39282989502,113.34700012207031,BUY (17주),8071.174098922729,9998.073100997924,0.02030933285085475,203.0933285085475,True,0.0
2025-05-01,Dense-LSTM,NOW,NOW,33733.61110687256,191.58999633789062,BUY (10주),6153.358235580445,11326.288136703492,0.020262037989360025,202.62037989360024,True,0.0
2025-05-02,GB_1D,ASML,ASML,605.6171854026819,687.3638916015625,BUY (2주),4693.171430568696,56245.463300685886,-0.010096725470330152,-100.96725470330152,False,0.0
2025-05-02,GB_1D,SMCI,SMCI,383.2414516318674,33.709999084472656,BUY (59주),2702.292594638826,7219.432471958162,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,GB_20D,GOOG,GOOG,1179.895045077762,165.3551483154297,BUY (12주),4131.48494281006,10084.27028216553,0.001447486623021829,14.47486623021829,True,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,1173.2219123008217,163.57826232910156,BUY (12주),2166.5828557128916,10018.339447509767,0.0010974542140516116,10.974542140516116,True,0.0
2025-05-02,Dense-LSTM,NFLX,NFLX,35599.727630615234,115.64900207519531,BUY (17주),4185.359167266846,9273.91525857544,-0.019394926069110707,-193.94926069110707,False,0.0
2025-05-02,Dense-LSTM,NOW,NOW,33413.57707977295,195.4720001220703,BUY (10주),2228.684446044923,12784.17245263672,0.000705985963181786,7.05985963181786,True,0.0
2025-05-05,GB_1D,SMCI,SMCI,571.9240118534268,32.16999816894531,BUY (62주),705.7581682777422,7011.077809391023,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_20D,GOOGL,GOOGL,1173.2219123008217,163.75778198242188,BUY (12주),199.5243785400403,10024.991297485352,-0.005968022825131872,-59.68022825131872,False,0.0
2025-05-05,Dense-LSTM,NFLX,NFLX,35671.83256149292,113.40599822998047,BUY (17주),298.8545741653454,8350.680448493958,0.003200879742411895,32.00879742411895,True,0.0
2025-05-12,GB_1D,ASML,,-811.9198281171966,746.9766235351562,SELL (2주),2198.2174621009844,147111.6824279213,,,False,0.0
2025-05-12,GB_1D,AMZN,AMZN,513.6884239879054,208.63999938964844,BUY (9주),318.5797075996418,42672.49958369828,0.013084718824412103,130.84718824412104,True,0.0
2025-05-14,GB_1D,AMZN,,-609.4317797227744,210.25,SELL (9주),2208.9374575996417,42997.43745759964,,,False,0.0
2025-05-14,GB_1D,NFLX,NFLX,397.1934179476075,115.0989990234375,BUY (17주),250.29779121780598,24536.18658516312,0.023449356818550607,234.49356818550606,True,30.62
2025-05-15,GB_1D,SMCI,,-412.1338773736432,43.959999084472656,SELL (45주),2226.519550060274,9523.879398082736,,,False,0.0
2025-05-15,GB_1D,BRK-B,BRK-B,418.0639267214972,507.3299865722656,BUY (3주),703.0076003837605,86441.77533109665,0.01375832529334213,137.5832529334213,True,0.0
2025-05-21,GB_1D,SMCI,,-217.18639167898306,41.650001525878906,SELL (48주),2700.208473552706,7739.858658184054,,,False,0.0
2025-05-21,GB_1D,TSLA,TSLA,487.92216844165023,334.6199951171875,BUY (5주),1025.4353979911828,43187.55478275681,0.019185982671137202,191.85982671137202,True,0.0
2025-06-03,GB_1D,SMCI,,-320.6763982688761,43.189998626708984,SELL (46주),3010.1885948829677,6465.388485019686,,,False,0.0
2025-06-03,GB_1D,CDNS,CDNS,182.70421961986366,293.3299865722656,BUY (6주),1248.4486955299406,26474.827540744784,0.003647793860840545,36.47793860840545,True,0.0
2025-06-04,GB_1D,SMCI,,-361.5386857892209,44.130001068115234,SELL (43주),3144.141151412967,5041.731197341922,,,False,0.0
2025-06-04,GB_1D,BRK-B,BRK-B,157.78692693400768,491.0,BUY (4주),1178.177151412967,24255.17715141297,-0.004602871213085539,-46.028712130855396,False,0.0
2025-06-09,GB_1D,TSLA,,-744.5763774027139,308.5799865722656,SELL (5주),2719.534184341434,15679.89362037659,,,False,0.0
2025-06-09,GB_1D,CDNS,CDNS,227.5453179513368,301.6600036621094,BUY (6주),907.7642023468052,15387.444378128055,0.013359407048906933,133.59407048906934,True,29.67
2025-06-27,GB_1D,GOOGL,,-477.59268344035166,178.25387573242188,SELL (11주),2866.5960427703894,9461.98944487,,,False,0.0
2025-06-27,GB_1D,AMZN,AMZN,223.57380182287147,223.3000030517578,BUY (8주),1078.409618331913,11126.909755661014,-0.017510092291414304,-175.10092291414304,False,0.0
