날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,SMCI,SMCI,455.5068640833894,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,47.87
2025-05-01,GB_1D,MSFT,MSFT,454.6174049697423,424.6204528808594,BUY (4주),6301.293204616547,33901.6226418724,0.023225230654990242,232.2523065499024,True,4.26
2025-05-01,GB_20D,GOOG,GOOG,1287.5555955450386,162.5945587158203,BUY (12주),8046.914160705566,9998.04886529541,0.018551498306508655,185.51498306508654,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,1113.9016133933337,161.10496520996094,BUY (12주),6111.721318603516,9978.240483642578,0.016924989403945285,169.24989403945284,True,0.0
2025-05-01,Dense-LSTM,MSCI,MSCI,17440.4239654541,544.3617553710938,BUY (3주),8365.281648620607,9998.366914733888,0.017854934445946512,178.54934445946512,True,0.0
2025-05-01,Dense-LSTM,MSFT,MSFT,17398.929595947266,424.6204528808594,BUY (4주),6665.101355285646,9637.444525451661,0.023225230654990242,232.2523065499024,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,686.8298461391483,203.1618194580078,BUY (9주),4471.0083731193545,19504.983013011934,-0.01433904746683162,-143.39047466831622,False,0.0
2025-05-02,GB_1D,CDNS,CDNS,254.44043888286006,308.1499938964844,BUY (6주),2620.2595097770695,27272.259021495818,0.0022066937830596788,22.06693783059679,True,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,1273.8538314637049,163.8316650390625,BUY (12주),4143.7753581542975,10041.715299560547,0.0010974332189114297,10.974332189114296,True,0.0
2025-05-02,GB_20D,GOOG,GOOG,1272.426889365392,165.61093139648438,BUY (12주),2154.456850219727,10103.781557250977,0.0014474622789118843,14.474622789118843,True,0.0
2025-05-02,Dense-LSTM,MSFT,MSFT,18812.506198883057,434.48236083984375,BUY (4주),4925.433982482911,9704.739951721192,0.0020446553860128153,20.44655386012815,True,0.0
2025-05-02,Dense-LSTM,SMCI,SMCI,17456.69960975647,33.709999084472656,BUY (59주),2934.5551465530407,5294.255082466127,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-05,GB_1D,META,META,442.60183843019485,598.8092651367188,BUY (3주),822.0352865715033,50523.20429291916,-0.019957616489674587,-199.57616489674587,False,0.0
2025-05-05,GB_20D,GOOG,GOOG,1294.596962417993,165.85064697265625,BUY (12주),162.25887878418052,10113.297697143556,-0.0051189656485838685,-51.18965648583868,False,0.0
2025-05-05,Dense-LSTM,SMCI,SMCI,17576.58839225769,32.16999816894531,BUY (62주),938.020720191957,5184.460478492738,0.02393535907959662,239.3535907959662,True,0.0
2025-06-06,GB_1D,AVGO,,-206.59659365742166,246.35015869140625,SELL (8주),2790.865754833222,21267.12765668869,,,False,0.0
2025-06-06,GB_1D,TSLA,TSLA,521.411517171153,295.1400146484375,BUY (6주),1018.2548268547066,24924.596013378145,0.04553761352840428,455.37613528404285,True,85.5
2025-06-10,GB_1D,TSLA,,-202.60120734472804,326.0899963378906,SELL (6주),2972.838264904023,27429.58799024582,,,False,0.0
2025-06-10,GB_1D,NOW,NOW,427.76023064896697,1009.7899780273438,BUY (1주),1962.0384968986523,78706.07682697677,-0.005407026269131928,-54.07026269131928,False,0.0
2025-06-26,GB_1D,SMCI,,-460.46677765370936,49.27000045776367,SELL (40주),3930.8677151908887,5704.587731670381,,,False,0.0
2025-06-26,GB_1D,AMZN,AMZN,145.6922701691851,217.1199951171875,BUY (9주),1974.8336791801466,11745.233459453584,0.02846355966079835,284.6355966079835,True,51.19
2025-06-30,GB_1D,SMCI,,-413.9054737427313,49.0099983215332,SELL (21주),3003.0144339675917,4179.254393684389,,,False,0.0
2025-06-30,GB_1D,BRK-B,BRK-B,177.6203540861175,485.7699890136719,BUY (4주),1057.9913979568498,14659.551090339663,0.007904968245748399,79.049682457484,True,0.0
