날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,597.7511828655919,424.6204528808594,BUY (4주),8299.81970666504,9998.301518188477,0.023225230654990242,232.2523065499024,True,0.0
2025-05-01,GB_1D,SMCI,SMCI,348.4506367077118,32.72999954223633,BUY (61주),6301.293204616547,8428.74317486191,0.02994193571471612,299.4193571471612,True,83.62
2025-05-01,GB_20D,GOOGL,GOOGL,1252.9730355997162,161.10496520996094,BUY (12주),8064.80715789795,9998.066740417482,0.016924989403945285,169.24989403945284,True,0.0
2025-05-01,GB_20D,AMZN,AMZN,1225.3223505133449,190.1999969482422,BUY (10주),6160.905188446046,10345.305121307374,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,Dense-LSTM,SMCI,SMCI,30603.2133102417,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,Dense-LSTM,AMD,AMD,26834.182739257812,96.6500015258789,BUY (20주),6066.540467403413,13895.190590999604,0.022245230128664032,222.45230128664033,True,0.0
2025-05-02,GB_1D,SMCI,,-519.3368389690014,33.709999084472656,SELL (59주),8288.19426065445,8490.454255161287,,,False,0.0
2025-05-02,GB_1D,ASML,ASML,582.6252680508285,690.3300170898438,BUY (2주),6906.153566440584,12428.793703159334,-0.010096666182450136,-100.96666182450136,False,0.0
2025-05-02,GB_1D,AVGO,AVGO,387.47013596661975,203.1618194580078,BUY (9주),5075.868734943391,8529.619665729524,-0.01433904746683162,-143.39047466831622,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,1537.9468644824033,205.08106994628906,BUY (9주),4313.329829299928,10670.842997634889,-0.031458476823956326,-314.58476823956323,False,0.0
2025-05-02,GB_20D,GOOG,GOOG,1245.0222530818949,165.61093139648438,BUY (12주),2324.0113213653576,9445.281371414185,0.0014474622789118843,14.474622789118843,True,0.0
2025-05-02,Dense-LSTM,SMCI,SMCI,29931.8790435791,33.709999084472656,BUY (59주),4075.661631473542,8795.061503299714,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,Dense-LSTM,AMD,AMD,26932.358741760254,98.80000305175781,BUY (20주),2097.685570377351,17905.6860586586,0.018117340393148558,181.17340393148558,True,0.0
2025-05-05,GB_1D,AAPL,AAPL,386.4672148863974,198.62953186035156,BUY (10주),3087.5871210212727,8450.584481250764,-0.0019106756080426292,-19.10675608042629,False,0.0
2025-05-05,GB_1D,AMD,AMD,284.1300581871484,100.58999633789062,BUY (19주),1174.465980670931,5801.6058122139,-0.019584388736740902,-195.84388736740902,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,1464.1485603818132,198.62953186035156,BUY (10주),335.7297074432388,10863.094896041872,-0.0019106756080426292,-19.10675608042629,False,0.0
2025-05-05,Dense-LSTM,SMCI,SMCI,29528.605937957764,32.16999816894531,BUY (62주),101.15114401626715,7242.890737522126,0.02393535907959662,239.3535907959662,True,0.0
2025-05-12,GB_1D,ASML,,-431.7743696646666,750.2000122070312,SELL (2주),2673.3656050605796,35682.166142169954,,,False,0.0
2025-05-12,GB_1D,AMZN,AMZN,854.1539193658542,208.63999938964844,BUY (9주),793.7278505592369,11851.647818210604,0.013084718824412103,130.84718824412104,True,0.0
