날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,SMCI,SMCI,939.0839197026105,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,GB_1D,MSFT,MSFT,496.0119263081822,423.1316223144531,BUY (4주),6307.254482204437,33810.80993264389,0.02322516329939387,232.2516329939387,True,0.0
2025-05-01,GB_20D,SMCI,SMCI,944.8401393497135,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,765.2252561507429,160.8557891845703,BUY (12주),6069.2737582664495,17811.74636874008,0.016924931072312296,169.24931072312296,True,0.0
2025-05-01,Dense-LSTM,NFLX,NFLX,35858.83378982544,113.34700012207031,BUY (17주),8071.174098922729,9998.073100997924,0.02030933285085475,203.0933285085475,True,0.0
2025-05-01,Dense-LSTM,NOW,NOW,35116.29581451416,191.58999633789062,BUY (10주),6153.358235580445,11326.288136703492,0.020262037989360025,202.62037989360024,True,0.0
2025-05-02,GB_1D,SMCI,,-961.4000293243527,33.709999084472656,SELL (59주),8294.15553824234,8496.415532749175,,,False,0.0
2025-05-02,GB_1D,NVDA,NVDA,273.96488903967315,114.4792251586914,BUY (17주),6346.062563716888,8979.084742366791,-0.0059389453703530305,-59.38945370353031,False,0.0
2025-05-02,GB_1D,NOW,NOW,268.81717062376913,195.4720001220703,BUY (10주),4389.387842494964,10839.963846523286,0.000705985963181786,7.05985963181786,True,0.0
2025-05-02,GB_20D,SMCI,SMCI,1004.531871320041,33.709999084472656,BUY (59주),4078.394922336579,8528.114801486969,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,GB_20D,GOOG,GOOG,708.2885750742272,165.35516357421875,BUY (12주),2092.148697483063,25903.292252170562,0.001447394210570804,14.473942105708039,True,0.0
