날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,383.9909088666546,423.9235534667969,BUY (4주),8302.610091918945,9998.304305786132,0.02322525738912329,232.25257389123288,True,34.67
2025-05-01,GB_1D,NVDA,NVDA,298.53344657194805,111.60224914550781,BUY (17주),6403.474618209839,8747.121850265503,0.025893752567861618,258.93752567861617,True,84.71
2025-05-01,GB_20D,AVGO,AVGO,797.0918892713194,196.86663818359375,BUY (10주),8029.364951782227,9998.031333618164,0.03197688207863491,319.76882078634907,True,0.0
2025-05-01,GB_20D,AMZN,AMZN,796.0099665622773,190.1999969482422,BUY (10주),6125.462982330323,9929.462921295166,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,Dense-LSTM,SMCI,SMCI,8708.512783050537,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,Dense-LSTM,AMD,AMD,8362.479209899902,96.6500015258789,BUY (20주),6066.540467403413,13895.190590999604,0.022245230128664032,222.45230128664033,True,0.0
2025-05-02,GB_1D,ASML,ASML,382.6292911845875,690.3300170898438,BUY (2주),5021.433923995972,20899.02431706238,-0.010096666182450136,-100.96666182450136,False,0.0
2025-05-02,GB_1D,CDNS,CDNS,297.68271050301433,308.1499938964844,BUY (6주),3170.685060653687,12107.034883651733,0.0022066937830596788,22.06693783059679,True,0.0
2025-05-02,GB_20D,AAPL,AAPL,1029.910801313937,204.8485870361328,BUY (9주),4279.982061721803,10220.591085769654,-0.03145849927117085,-314.5849927117085,False,0.0
2025-05-02,GB_20D,AMZN,AMZN,818.2016049320531,189.97999572753906,BUY (10주),2378.282304489137,9787.50213786316,-0.01910722026349242,-191.0722026349242,False,0.0
2025-05-02,Dense-LSTM,SMCI,SMCI,10601.170063018799,33.709999084472656,BUY (59주),4075.661631473542,8795.061503299714,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,Dense-LSTM,NVDA,NVDA,8175.414800643921,114.49205017089844,BUY (17주),2127.350413715363,20102.60229054642,-0.005938879841820008,-59.38879841820008,False,0.0
2025-05-05,GB_1D,AMZN,AMZN,303.4435743332069,186.35000610351562,BUY (10주),1305.3214995574956,8572.971737594606,-0.007190832051464082,-71.90832051464082,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,1060.8502884833051,198.40435791015625,BUY (10주),392.25468180847315,10114.06821940613,-0.0019106137620794811,-19.10613762079481,False,0.0
2025-05-05,Dense-LSTM,SMCI,SMCI,10809.193849563599,32.16999816894531,BUY (62주),130.8159873542795,7176.0455863533025,0.02393535907959662,239.3535907959662,True,0.0
2025-05-12,GB_1D,ASML,,-1461.3022751689414,750.2000122070312,SELL (2주),2804.221123947144,30561.6215756073,,,False,0.0
2025-05-12,GB_1D,AMZN,AMZN,517.7235840298731,208.63999938964844,BUY (9주),924.5833694458013,10522.02334136963,0.013084718824412103,130.84718824412104,True,0.0
2025-05-28,GB_1D,CDNS,,-879.9286658126542,288.6099853515625,SELL (6주),2654.511621643067,14198.911035705567,,,False,0.0
2025-05-28,GB_1D,NOW,NOW,779.4423327724,1021.2999877929688,BUY (1주),1632.1903338623054,43505.48983337403,-0.0059434127061296135,-59.43412706129614,False,0.0
2025-06-26,Dense-LSTM,AMD,,-393.4562072753906,143.67999267578125,SELL (13주),1996.7880522346506,31594.866543445587,,,False,0.0
2025-06-27,Dense-LSTM,AMD,,-1028.9765625,143.80999755859375,SELL (7주),3002.451365161897,31620.640879322054,,,False,0.0
2025-06-27,Dense-LSTM,NVDA,,-290.90008544921875,157.75,SELL (12주),4893.558365161896,34392.808365161894,,,False,0.0
2025-06-27,Dense-LSTM,SMCI,SMCI,5610.692501068115,47.58000183105469,BUY (41주),2940.827510013581,13789.06792749405,0.030054569891697237,300.54569891697236,True,0.0
2025-06-27,Dense-LSTM,GOOG,GOOG,4898.185133934021,178.27000427246094,BUY (11주),977.8964929695139,43584.42751408768,-0.0049363598009878025,-49.363598009878025,False,0.0
2025-06-30,Dense-LSTM,NVDA,,-1140.3887939453125,157.99000549316406,SELL (5주),1767.0565704078685,38736.71785580826,,,False,0.0
2025-07-10,GB_1D,NOW,,-222.88625236834847,968.0900268554688,SELL (1주),2599.3122706909185,41322.91334490967,,,False,0.0
2025-07-10,GB_1D,BRK-B,BRK-B,190.04049668732713,478.2699890136719,BUY (4주),684.3192346801766,21728.19875128174,-0.005039002482843394,-50.39002482843394,False,0.0
2025-07-22,Dense-LSTM,GOOG,,-818.5438842773438,192.11000061035156,SELL (10주),3686.2354765052805,46718.87561322403,,,False,0.0
2025-07-22,Dense-LSTM,SMCI,SMCI,4620.203971862793,49.86000061035156,BUY (40주),1689.8410520668042,14852.881213199616,0.0369033319306836,369.03331930683595,True,0.0
2025-07-23,Dense-LSTM,GOOG,,-1382.3560791015625,191.50999450683594,SELL (1주),1881.1595365791334,52248.28809187699,,,False,0.0
2025-07-31,GB_1D,MSFT,,-306.64626132493896,532.6243896484375,SELL (3주),2280.594530456544,24118.19450604248,,,False,0.0
2025-07-31,GB_1D,ASML,ASML,261.86746365620405,694.7100219726562,BUY (2주),889.7850664672862,30762.316011291507,-0.007038929184513723,-70.38929184513724,False,0.0
