날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,1125.4815811544006,422.16802978515625,BUY (4주),8309.639208740235,9998.31132788086,0.02322525976965363,232.2525976965363,True,0.0
2025-05-01,GB_1D,NVDA,NVDA,246.55425698590327,111.58370208740234,BUY (17주),6410.819350318909,8754.077094154358,0.025893817366504895,258.93817366504896,True,95.22
2025-05-01,GB_20D,NOW,NOW,894.5092812674958,191.58999633789062,BUY (10주),8082.1841366577155,9998.084100036622,0.020262037989360025,202.62037989360024,True,0.0
2025-05-01,GB_20D,GOOG,GOOG,813.9599252059834,162.22914123535156,BUY (12주),6133.487692138673,9702.528799316407,0.018551523822432015,185.51523822432014,True,0.0
2025-05-01,Dense-LSTM,AMD,AMD,21946.890354156494,96.6500015258789,BUY (20주),8065.066969451905,9998.066999969484,0.022245230128664032,222.45230128664033,True,0.0
2025-05-01,Dense-LSTM,NVDA,NVDA,21908.109188079834,111.58370208740234,BUY (17주),6166.24711103058,10294.844088264466,0.025893817366504895,258.93817366504896,True,0.0
2025-05-02,GB_1D,MSFT,MSFT,290.69049243676994,431.9729919433594,BUY (4주),4681.199490577697,15480.524289161682,0.002044664278940756,20.446642789407562,True,0.0
2025-05-02,GB_1D,NVDA,NVDA,255.27948598484298,114.47303009033203,BUY (17주),2733.2119375305174,7541.079201324463,-0.005938866887284761,-59.38866887284762,False,0.0
2025-05-02,GB_20D,NOW,NOW,941.2942971406288,195.4720001220703,BUY (10주),4176.81297091675,10431.916974823,0.000705985963181786,7.05985963181786,True,0.0
2025-05-02,GB_20D,GOOG,GOOG,771.8501351286072,165.23873901367188,BUY (12주),2191.965237884523,9462.469754486086,0.001447490582307685,14.474905823076849,True,0.0
2025-05-02,Dense-LSTM,NVDA,NVDA,22006.76918029785,114.47303009033203,BUY (17주),4218.2595579834,10399.80318286133,-0.005938866887284761,-59.38866887284762,False,0.0
2025-05-02,Dense-LSTM,AMD,AMD,21873.35729598999,98.80000305175781,BUY (20주),2240.2834968872085,9551.483722717287,0.018117340393148558,181.17340393148558,True,0.0
2025-05-05,GB_1D,SMCI,SMCI,324.38305197386705,32.16999816894531,BUY (62주),736.6775111694337,4082.3573207397462,0.02393535907959662,239.3535907959662,True,64.48
2025-05-05,GB_20D,GOOG,GOOG,755.9916297278702,165.47792053222656,BUY (12주),204.24445645141782,9471.008006256105,-0.005118969426804334,-51.18969426804334,False,0.0
2025-05-05,Dense-LSTM,NVDA,NVDA,22124.083042144775,113.7931900024414,BUY (17주),303.8647826156632,10659.045072837831,-0.0024599900463295556,-24.59990046329556,False,0.0
2025-08-01,GB_20D,GOOG,,-277.35029297964866,189.5231170654297,SELL (10주),2097.5803959350606,10815.643780944825,,,False,0.0
2025-08-01,GB_20D,AAPL,AAPL,675.7622008577337,201.58030700683594,BUY (9주),281.54341011047586,11368.460295486453,0.004792908693340818,47.92908693340818,True,0.0
2025-08-04,GB_20D,GOOG,,-337.9588940073729,195.3101043701172,SELL (10주),2232.6913527679462,11021.64604942322,,,False,0.0
2025-08-04,GB_20D,AAPL,AAPL,657.7965249516086,202.5464630126953,BUY (9주),407.9502674865744,11345.459270172121,-0.0021146466969286393,-21.146466969286394,False,0.0
2025-08-05,GB_20D,GOOG,,-348.2921869436159,194.8810577392578,SELL (10주),2354.81203430176,10929.578574829104,,,False,0.0
2025-08-05,GB_20D,AMZN,AMZN,655.4030180334843,213.75,BUY (9주),429.1382843017602,11757.88828430176,0.04004677220394737,400.4677220394737,True,36.34
2025-08-06,GB_20D,GOOG,,-337.9588940073729,196.4774627685547,SELL (6주),1606.824196136477,10841.264946258547,,,False,0.0
2025-08-07,GB_20D,AAPL,,-246.82608504779952,219.16053771972656,SELL (9주),3577.2965907745383,11905.397024124148,,,False,0.0
2025-08-07,GB_20D,CRM,CRM,599.6677410359899,239.47483825683594,BUY (8주),1659.5820860137965,12675.42464582825,-0.0015360429120957438,-15.360429120957438,False,0.0
2025-08-08,GB_20D,AAPL,,-298.3631353579775,228.4437255859375,SELL (8주),3485.3043408966087,12166.165913162233,,,False,0.0
2025-08-08,GB_20D,CRM,CRM,618.1300455278823,239.10699462890625,BUY (8주),1570.5355279083276,12569.457280838014,-0.03255578963167854,-325.5578963167854,False,0.0
2025-08-11,GB_20D,AAPL,,-287.29541372112527,226.53909301757812,SELL (1주),1796.848081832888,11991.107267623904,,,False,0.0
2025-08-15,GB_20D,AMZN,,-258.859688462194,231.02999877929688,SELL (8주),3643.239832077029,12191.349786911014,,,False,0.0
2025-08-15,GB_20D,CRM,CRM,585.5568514937703,241.02574157714844,BUY (8주),1713.1056935272245,12559.264064498904,0.006310766306342364,63.10766306342364,True,0.0
2025-08-18,GB_20D,AMZN,,-207.1503537780653,231.49000549316406,SELL (1주),1944.3642090148953,12129.924450714114,,,False,0.0
2025-08-28,GB_20D,CRM,,-243.92173189707654,253.0452117919922,SELL (7주),3713.909375076297,13076.582211380008,,,False,0.0
2025-08-28,GB_20D,SMCI,SMCI,266.17525132940517,43.970001220703125,BUY (45주),1733.2806700897247,5338.820770187381,-0.055264958783572286,-552.6495878357229,False,0.0
2025-08-29,GB_20D,CRM,,-254.47529317628354,254.75518798828125,SELL (7주),3514.7836996917754,22621.42279881287,,,False,0.0
2025-08-29,GB_20D,AMD,AMD,590.5052464047143,162.6300048828125,BUY (12주),1561.272081039432,15710.082505844119,-0.001906152304534008,-19.06152304534008,False,0.0
2025-09-10,GB_20D,SMCI,,-344.57235496103834,43.90999984741211,SELL (45주),3535.2461241798433,5379.466117771151,,,False,0.0
2025-09-10,GB_20D,AMD,AMD,807.6937756155984,159.5399932861328,BUY (12주),1618.851724826816,10234.011362277988,-0.024257209978984492,-242.5720997898449,False,0.0
2025-10-20,GB_20D,AMD,,-224.78132893547183,240.55999755859375,SELL (8주),3541.407225315097,14607.16711301041,,,False,0.0
2025-10-20,GB_20D,CDNS,CDNS,742.387131652746,329.6400146484375,BUY (6주),1561.5892973365817,18702.87005905533,0.011558055421933921,115.5805542193392,True,0.0
2025-10-21,GB_20D,AMD,,-227.05916378195278,238.02999877929688,SELL (8주),3463.925047580722,13937.244993869785,,,False,0.0
2025-10-21,GB_20D,JPM,JPM,744.2836320290822,294.2500305175781,BUY (6주),1696.659364292148,16409.160890171053,-0.010030714629819483,-100.30714629819482,False,0.0
2025-10-24,GB_20D,AMD,,-271.06307779541453,252.9199981689453,SELL (7주),3465.3289114875824,14340.88883275223,,,False,0.0
2025-10-24,GB_20D,NFLX,NFLX,810.3415872322042,109.46900177001953,BUY (18주),1492.9164375953708,8170.525545566562,-0.00011875953987926532,-1.1875953987926533,False,0.0
2025-11-12,GB_20D,NFLX,,-204.48163685509394,115.75,SELL (17주),3458.6986875953708,8551.69868759537,,,False,0.0
2025-11-12,GB_20D,SMCI,SMCI,1681.329237126549,37.90999984741211,BUY (52주),1485.4073755378759,5124.767360889438,-0.07438669760418697,-743.8669760418696,False,0.0
2025-11-13,GB_1D,SMCI,,-247.46540322335485,35.09000015258789,SELL (56주),2699.7524797058104,4384.072487030029,,,False,0.0
2025-11-13,GB_1D,TSLA,TSLA,775.5718844114414,401.989990234375,BUY (4주),1090.1845588073732,21993.664050994874,0.005870832424868711,58.708324248687106,True,0.0
2025-11-17,GB_1D,SMCI,,-261.33961630039704,34.099998474121094,SELL (6주),1294.579949661255,2863.179879470825,,,False,0.0
2026-01-02,GB_20D,AMD,,-224.73231461603908,223.47000122070312,SELL (1주),1708.6539067573583,22938.304022724154,,,False,0.0
2026-01-05,GB_20D,JPM,,-208.06115371074483,330.8468322753906,SELL (6주),3691.74981941605,33137.11789192582,,,False,0.0
