날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,SMCI,SMCI,579.6033256601855,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,6.42
2025-05-01,GB_1D,MSCI,MSCI,299.53924816319983,536.8638305664062,BUY (3주),6389.27141476059,40748.55657101059,0.017854867060248112,178.5486706024811,True,32.24
2025-05-01,GB_20D,NOW,NOW,571.0154102100405,191.58999633789062,BUY (10주),8082.1841366577155,9998.084100036622,0.020262037989360025,202.62037989360024,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,567.4463427336199,160.6466827392578,BUY (12주),6152.496183593751,9686.723203857422,0.016924925302577158,169.2492530257716,True,0.0
2025-05-01,Dense-LSTM,AMD,AMD,24290.242195129395,96.6500015258789,BUY (20주),8065.066969451905,9998.066999969484,0.022245230128664032,222.45230128664033,True,0.0
2025-05-01,Dense-LSTM,NVDA,NVDA,23663.880825042725,111.45381164550781,BUY (17주),6168.4574566802985,10292.248487564088,0.02589373811391936,258.9373811391936,True,0.0
2025-05-02,GB_1D,ASML,ASML,258.83905905851447,684.9623413085938,BUY (2주),5017.9768074607855,50225.49133382797,-0.010096660943897766,-100.96660943897766,False,0.0
2025-05-02,GB_1D,AMD,AMD,244.26991247822514,98.80000305175781,BUY (20주),3040.0007463645943,11536.801008815766,0.018117340393148558,181.17340393148558,True,65.17
2025-05-02,GB_20D,GOOGL,GOOGL,539.3155365700097,163.36561584472656,BUY (12주),4190.148406066895,9744.579344787599,0.0010974816858327443,10.974816858327443,True,0.0
2025-05-02,GB_20D,NOW,NOW,530.2576777855393,195.4720001220703,BUY (10주),2233.473684844972,10834.241690216066,0.000705985963181786,7.05985963181786,True,0.0
2025-05-02,Dense-LSTM,SMCI,SMCI,24220.736026763916,33.709999084472656,BUY (59주),4177.578620750428,7413.738532859803,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,Dense-LSTM,NVDA,NVDA,24041.776657104492,114.33976745605469,BUY (17주),2231.8587979507456,15152.252520484926,-0.005938849150802756,-59.38849150802756,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,813.5737667113838,32.16999816894531,BUY (62주),1043.4663200035106,5804.626049007416,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_20D,SMCI,SMCI,758.7381744161966,32.16999816894531,BUY (62주),236.93925848388835,3646.9590643920915,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,Dense-LSTM,SMCI,SMCI,25776.848793029785,32.16999816894531,BUY (62주),235.32437158966195,5865.074051155092,0.02393535907959662,239.3535907959662,True,0.0
2025-05-12,GB_1D,ASML,,-1072.034176925187,744.3668212890625,SELL (2주),2530.7112289390575,111208.26713714219,,,False,0.0
2025-05-12,GB_1D,SMCI,SMCI,575.7081698567448,33.52000045776367,BUY (59주),551.053521903993,7422.653615745546,0.1602028299090015,1602.028299090015,True,35.94
2025-05-13,GB_20D,SMCI,,-1221.1830846640055,38.88999938964844,SELL (51주),2218.3458373870867,4357.295803817751,,,False,0.0
2025-05-13,GB_20D,GOOG,GOOG,1185.1148915208266,160.23927307128906,BUY (12주),293.5516892547628,11029.58298503113,0.03679523600618239,367.9523600618239,True,0.0
2025-05-14,GB_20D,SMCI,,-1547.2485422467282,45.0,SELL (11주),788.0566892547628,3308.0566892547627,,,False,0.0
2025-06-05,GB_1D,SMCI,,-388.13029372768676,40.77000045776367,SELL (49주),2546.7858143119824,8906.905885723116,,,False,0.0
2025-06-05,GB_1D,GOOGL,GOOGL,100.6116595946962,167.52870178222656,BUY (11주),702.127278987886,28679.42047661972,0.03251878718237213,325.1878718237213,True,30.94
2025-06-23,GB_1D,SMCI,,-349.3699885669183,40.88999938964844,SELL (48주),2662.884529720308,7528.794457088472,,,False,0.0
2025-06-23,GB_1D,TSLA,TSLA,241.87246933700985,348.67999267578125,BUY (5주),917.7411663780229,44154.0602581749,-0.023545920693855683,-235.45920693855683,False,0.0
2025-06-26,GB_1D,SMCI,,-591.0464611812854,49.27000045776367,SELL (40주),2886.570384670259,7025.2504231224075,,,False,0.0
2025-06-26,GB_1D,GOOGL,GOOGL,125.22485793636665,173.0463409423828,BUY (11주),981.157124553682,17420.55951408005,0.028754144892341918,287.5414489234192,True,43.55
2025-06-27,GB_1D,GOOGL,,-275.15460885433095,178.0221405029297,SELL (11주),2937.4424265403763,17891.30222878647,,,False,0.0
