날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,530.433041011838,423.9235534667969,BUY (4주),8302.610091918945,9998.304305786132,0.02322525738912329,232.25257389123288,True,0.0
2025-05-01,GB_1D,SMCI,SMCI,337.8966620628268,32.72999954223633,BUY (61주),6304.083589870453,8431.533560115815,0.02994193571471612,299.4193571471612,True,87.15
2025-05-01,GB_20D,AAPL,AAPL,1027.898875040789,212.79913330078125,BUY (9주),8082.8926080932615,9998.084807800293,-0.03736174175771067,-373.61741757710666,False,0.0
2025-05-01,GB_20D,GOOG,GOOG,970.0988524015416,162.44935607910156,BUY (12주),6131.550942871094,9542.987420532227,0.01855154865816523,185.5154865816523,True,0.0
2025-05-01,Dense-LSTM,NFLX,NFLX,845.5749601125717,1133.469970703125,BUY (1주),8865.396559326173,9998.866530029298,0.020309333397663814,203.09333397663815,True,0.0
2025-05-02,GB_1D,CDNS,CDNS,273.10864764156736,308.1499938964844,BUY (6주),4453.334726528168,26331.98429317856,0.0022066937830596788,22.06693783059679,True,0.0
2025-05-02,GB_1D,GOOG,GOOG,248.98824014030478,165.46304321289062,BUY (12주),2465.7926514549263,16199.225238124847,0.0014474649352172757,14.474649352172756,True,0.0
2025-05-02,GB_20D,AAPL,AAPL,1079.7218495298362,204.8485870361328,BUY (9주),4286.070022262574,10431.527633346559,-0.03145849927117085,-314.5849927117085,False,0.0
2025-05-02,GB_20D,GOOG,GOOG,908.0629699986505,165.46304321289062,BUY (12주),2298.527947189332,9247.975762130738,0.0014474649352172757,14.474649352172756,True,0.0
2025-05-02,Dense-LSTM,NFLX,NFLX,1438.8862252235413,1156.489990234375,BUY (1주),7707.750079101564,10020.730059570313,-0.019394834222542068,-193.94834222542067,False,0.0
2025-05-05,GB_1D,MSFT,,-368.18922032168115,434.65618896484375,SELL (4주),4202.6787825584415,38540.517710781096,,,False,0.0
2025-05-05,GB_1D,CDNS,CDNS,390.4349470013447,308.8299865722656,BUY (6주),2347.8458832054143,28598.39474184799,-0.009875944453519117,-98.75944453519118,False,0.0
2025-05-05,GB_1D,AAPL,AAPL,268.3638008574953,198.40435791015625,BUY (10주),361.8182605247505,19210.232261989593,-0.0019106137620794811,-19.10613762079481,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,1082.3844371333867,198.40435791015625,BUY (10주),312.500324508668,10629.526935836793,-0.0019106137620794811,-19.10613762079481,False,0.0
2025-05-05,Dense-LSTM,NFLX,NFLX,2116.769254207611,1134.06005859375,BUY (1주),6572.55596044922,9974.73613623047,0.003200785342004818,32.00785342004818,True,0.0
2025-05-06,Dense-LSTM,NFLX,NFLX,2656.2458276748657,1137.68994140625,BUY (1주),5433.728329101564,9984.488094726563,0.015575502716965617,155.75502716965616,True,0.0
2025-05-07,Dense-LSTM,NFLX,NFLX,3536.7581248283386,1155.4100341796875,BUY (1주),4277.162884887697,10054.213055786135,-0.009503102919255426,-95.03102919255426,False,0.0
2025-05-08,Dense-LSTM,NFLX,NFLX,4255.257844924927,1144.4300537109375,BUY (1주),3131.588401123049,9998.168723388673,-0.003678759566092181,-36.78759566092181,False,0.0
2025-05-09,Dense-LSTM,NFLX,NFLX,4822.172522544861,1140.219970703125,BUY (1주),1990.2282104492213,9971.768005371096,-0.026503632175894652,-265.03632175894654,False,0.0
2025-05-15,GB_1D,SMCI,,-272.6118555003946,43.959999084472656,SELL (45주),2338.0400193672185,4536.039973590851,,,False,0.0
2025-05-15,GB_1D,CRM,CRM,217.18229409033194,289.7950439453125,BUY (6주),597.5309854316718,16826.053446369173,0.001341195728224209,13.411957282242088,True,0.0
2025-06-05,GB_1D,SMCI,,-319.35861612544187,40.77000045776367,SELL (16주),1249.1986727485664,2879.9986910591133,,,False,0.0
2025-09-17,GB_1D,GOOG,,-369.01490350362053,249.85000610351562,SELL (8주),3245.999921527863,11241.200116840362,,,False,0.0
2025-09-17,GB_1D,CRM,CRM,108.15753604079333,242.2100067138672,BUY (8주),1306.382187763215,10994.782456317902,0.00854626979914606,85.4626979914606,True,73.44
