날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,861.8604256613421,423.9235534667969,BUY (4주),8302.610091918945,9998.304305786132,0.02322525738912329,232.25257389123288,True,0.0
2025-05-01,GB_1D,AMZN,AMZN,458.4994498758949,190.1999969482422,BUY (10주),6398.708122467041,9061.50807974243,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_20D,AAPL,AAPL,1410.1159764423485,212.79913330078125,BUY (9주),8082.8926080932615,9998.084807800293,-0.03736174175771067,-373.61741757710666,False,0.0
2025-05-01,GB_20D,AMZN,AMZN,1219.6802189776163,190.1999969482422,BUY (10주),6178.990638641358,9792.790580657958,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,Dense-LSTM,NFLX,NFLX,7138.376832008362,1133.469970703125,BUY (1주),8865.396559326173,9998.866530029298,0.020309333397663814,203.09333397663815,True,0.0
2025-05-01,Dense-LSTM,SMCI,SMCI,4619.168639183044,32.72999954223633,BUY (61주),6866.870057277681,8896.130028896332,0.02994193571471612,299.4193571471612,True,0.0
2025-05-02,GB_1D,NVDA,NVDA,360.9056850242892,114.485595703125,BUY (17주),4450.506740386963,7999.560207183838,-0.005938881460677751,-59.38881460677751,False,0.0
2025-05-02,GB_1D,GOOG,GOOG,339.9875434155327,165.46304321289062,BUY (12주),2462.9646653137215,9577.875523468017,0.0014474649352172757,14.474649352172756,True,0.0
2025-05-02,GB_20D,AAPL,AAPL,1491.7055372316906,204.8485870361328,BUY (9주),4333.509718032838,10069.270155044556,-0.03145849927117085,-314.5849927117085,False,0.0
2025-05-02,GB_20D,GOOG,GOOG,1130.5018101789942,165.46304321289062,BUY (12주),2345.9676429595957,8964.489371475222,0.0014474649352172757,14.474649352172756,True,0.0
2025-05-02,Dense-LSTM,NFLX,NFLX,9166.473746299744,1156.489990234375,BUY (1주),5709.2235770530715,78568.0929618187,-0.019394834222542068,-193.94834222542067,False,0.0
2025-05-02,Dense-LSTM,NOW,NOW,4895.631968975067,977.3599853515625,BUY (2주),3752.5488863792434,67280.9479342308,0.0007059859742038158,7.059859742038158,True,0.0
2025-05-05,GB_1D,MSFT,,-297.6432420996576,434.65618896484375,SELL (4주),4199.850796417237,21151.442166046145,,,False,0.0
2025-05-05,GB_1D,AAPL,AAPL,384.9151441945361,198.40435791015625,BUY (10주),2213.823173736573,11935.63671133423,-0.0019106906696092513,-19.106906696092512,False,0.0
2025-05-05,GB_1D,META,META,376.8288070208966,598.4053955078125,BUY (3주),416.8117710266124,31533.892337432862,-0.01995762256338409,-199.57622563384092,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,1583.968893022909,198.40435791015625,BUY (10주),359.9400202789318,10280.157915786744,-0.0019106906696092513,-19.106906696092512,False,0.0
2025-05-05,Dense-LSTM,NFLX,NFLX,10467.878580093384,1134.06005859375,BUY (1주),2617.3547677269,77465.3186349144,0.003200785342004818,32.00785342004818,True,0.0
2025-05-05,Dense-LSTM,NOW,NOW,6042.091846466064,978.0499877929688,BUY (2주),659.2986921653767,67166.69786208725,-0.01307701874850501,-130.77018748505012,False,0.0
2025-06-06,GB_1D,GOOG,,-349.06012063320884,174.55398559570312,SELL (11주),2334.9855187377943,9491.698928161622,,,False,0.0
2025-06-06,GB_1D,BRK-B,BRK-B,222.34248089876664,493.5299987792969,BUY (4주),358.89140362548983,22567.74134869385,-0.0004052685906144766,-4.052685906144766,False,0.0
2025-09-04,GB_1D,GOOG,,-394.8178092465666,232.45223999023438,SELL (1주),591.1111913757339,10819.009750946047,,,False,0.0
2025-09-19,GB_1D,AAPL,,-438.1117337213404,245.5,SELL (8주),2553.147191375734,11391.147191375734,,,False,0.0
2025-09-19,GB_1D,AMD,AMD,407.36038248363894,157.38999938964844,BUY (12주),662.5785187072772,8217.298489410403,0.01524870643491611,152.4870643491611,True,0.0
2025-10-09,GB_1D,AMD,,-573.1682651031982,232.88999938964844,SELL (8주),2523.8353938293476,11839.435369415285,,,False,0.0
2025-10-09,GB_1D,AVGO,AVGO,489.6253024808865,345.0199890136719,BUY (5주),797.01034881592,16322.909854431155,-0.05909797918998657,-590.9797918998657,False,0.0
2025-10-22,GB_1D,AMD,,-322.43225775971916,230.22999572753906,SELL (4주),1717.009411743166,11156.439236572267,,,False,0.0
2025-10-28,GB_1D,AVGO,,-218.3472800356114,372.9700012207031,SELL (5주),3579.9945678405784,17006.91461178589,,,False,0.0
2025-10-28,GB_1D,BRK-B,BRK-B,542.6510641533954,481.44000244140625,BUY (4주),1652.308798065188,20909.908895721437,-0.013584126832871071,-135.8412683287107,False,0.0
