날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,796.4297663543462,420.464111328125,BUY (4주),8316.461698242187,9998.318143554687,0.023225242288881624,232.25242288881623,True,0.0
2025-05-01,GB_1D,AMZN,AMZN,298.51891245348384,190.1999969482422,BUY (10주),6412.559728790283,9075.359686065673,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_20D,GOOG,GOOG,1008.4383011330629,162.0263671875,BUY (12주),8053.7392773437505,9998.05568359375,0.018551573848054725,185.51573848054724,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,999.0794274172711,160.54347229003906,BUY (12주),6125.291088195801,9978.334423156739,0.016925161031678647,169.25161031678647,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,292.6445757216381,201.3174591064453,BUY (9주),4598.890739700317,9229.192299148559,-0.014338986023539852,-143.38986023539852,False,0.0
2025-05-02,GB_1D,CDNS,CDNS,285.5400562387403,308.1499938964844,BUY (6주),2748.141876358032,11684.491699356078,0.0022066937830596788,22.06693783059679,True,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,1045.2604157903581,163.2606964111328,BUY (12주),4164.203602905274,10041.588673706055,0.0010972523548633747,10.972523548633747,True,0.0
2025-05-02,GB_20D,GOOG,GOOG,1002.5202608487539,165.03221130371094,BUY (12주),2181.8366807250986,10103.382823303224,0.001447452838972328,14.474528389723279,True,0.0
2025-05-05,GB_1D,GOOGL,GOOGL,227.6856800491256,163.43983459472656,BUY (12주),784.9025832061766,7485.935801589965,-0.005968149392882754,-59.68149392882754,False,0.0
2025-05-05,GB_20D,GOOGL,GOOGL,1045.5047955261164,163.43983459472656,BUY (12주),218.5973875732434,10024.987463256837,-0.005968149392882754,-59.68149392882754,False,0.0
2025-06-05,GB_1D,AVGO,,-346.93436602970735,256.9654541015625,SELL (7주),2581.8620037384035,11318.687443191528,,,False,0.0
2025-06-05,GB_1D,BRK-B,BRK-B,130.7758639350532,488.739990234375,BUY (4주),624.9470828399662,19197.066711746214,0.00980072971443329,98.0072971443329,True,66.57
2025-06-27,GB_1D,MSFT,,-407.1222592373947,491.0855712890625,SELL (4주),2587.32502571106,19284.234449539184,,,False,0.0
2025-06-27,GB_1D,AMZN,AMZN,187.50824338788652,223.3000030517578,BUY (8주),799.1386012725834,10177.738729446412,-0.017510092291414304,-175.10092291414304,False,0.0
2025-08-01,GB_20D,GOOG,,-308.17485104454767,189.28623962402344,SELL (10주),2109.5669214172376,11573.87890261841,,,False,0.0
2025-08-01,GB_20D,GOOGL,,-334.7034753458208,188.47084045410156,SELL (10주),3992.390617553712,11531.224235717775,,,False,0.0
