날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,593.6599346210733,423.1316223144531,BUY (4주),8305.78098425293,9998.307473510742,0.02322516329939387,232.2516329939387,True,0.0
2025-05-01,GB_1D,SMCI,SMCI,369.7713402200762,32.72999954223633,BUY (61주),6307.254482204437,8434.704452449798,0.02994193571471612,299.4193571471612,True,76.5
2025-05-01,GB_20D,GOOG,GOOG,897.7369462191485,162.34344482421875,BUY (12주),8049.930540771485,9998.05187866211,0.018551432701652545,185.51432701652544,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,761.7723045242111,160.8557891845703,BUY (12주),6117.730801086426,9978.269741516113,0.016924931072312296,169.24931072312296,True,0.0
2025-05-01,Dense-LSTM,ASML,ASML,19763.267040252686,663.8552856445312,BUY (3주),8006.442577209473,9998.008434143067,0.035412244905464525,354.12244905464524,True,0.0
2025-05-01,Dense-LSTM,META,META,18775.227069854736,570.9188232421875,BUY (3주),6291.973351013184,9717.48629046631,0.04335822767190788,433.58227671907883,True,0.0
2025-05-02,GB_1D,SMCI,,-2222.244254921555,33.709999084472656,SELL (59주),8294.15553824234,8496.415532749175,,,False,0.0
2025-05-02,GB_1D,AVGO,AVGO,339.63692110037226,202.8143310546875,BUY (9주),6467.00122977066,9509.216195590972,-0.014339088329205425,-143.39088329205424,False,0.0
2025-05-02,GB_1D,ASML,ASML,282.93284160662137,687.3638916015625,BUY (2주),5090.898718784332,16776.084876010893,-0.010096725470330152,-100.96725470330152,False,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,880.6541356676828,163.57826232910156,BUY (12주),4152.828713989258,10041.646157836914,0.001097360932775449,10.97360932775449,True,0.0
2025-05-02,GB_20D,GOOG,GOOG,813.6585020848253,165.3551483154297,BUY (12주),2166.582672424317,10103.629791564941,0.001447486623021829,14.47486623021829,True,0.0
2025-05-02,Dense-LSTM,ASML,ASML,19987.881183624268,687.3638916015625,BUY (2주),4915.870840026855,10414.781972839355,-0.010096725470330152,-100.96725470330152,False,0.0
2025-05-02,Dense-LSTM,META,META,17926.03850364685,595.6728515625,BUY (3주),3127.065266784668,9679.466633972168,0.003768634143702385,37.68634143702385,True,0.0
2025-05-05,GB_1D,MSFT,,-490.7042271667896,433.8442077636719,SELL (4주),6824.540173007965,12464.5148739357,,,False,0.0
2025-05-05,GB_1D,CDNS,CDNS,359.6854326706761,308.8299865722656,BUY (6주),4969.707273654938,10837.477018527985,-0.009875944453519117,-98.75944453519118,False,0.0
2025-05-05,GB_1D,ASML,ASML,288.8111294098454,680.4237670898438,BUY (2주),3607.4988919410707,17896.39800082779,-0.004931439659069024,-49.314396590690244,False,0.0
2025-05-05,GB_20D,GOOGL,GOOGL,879.4028041057297,163.7577667236328,BUY (12주),199.52437854003983,10024.990381958009,-0.00596793020220128,-59.6793020220128,False,0.0
2025-05-05,Dense-LSTM,ASML,ASML,19056.98299407959,680.4237670898438,BUY (2주),1764.856885070801,10610.36585723877,-0.004931439659069024,-49.314396590690244,False,0.0
2025-05-06,GB_1D,SMCI,SMCI,516.6508018888071,32.939998626708984,BUY (60주),1629.1225744209294,4297.262463184357,-0.013964757245000969,-139.64757245000968,False,0.0
2025-05-20,GB_1D,SMCI,,-428.05888018216535,42.77000045776367,SELL (46주),3594.575175457001,5091.5251914787295,,,False,0.0
2025-05-20,GB_1D,NFLX,NFLX,355.44063108539433,119.2020034790039,BUY (16주),1685.4358877372747,7764.7380651664735,0.002189509822840372,21.895098228403718,True,0.0
2025-05-27,GB_1D,AVGO,,-1015.0101882664228,234.6945343017578,SELL (8주),3561.114605876923,13652.979580852509,,,False,0.0
2025-05-27,GB_1D,CDNS,CDNS,482.1970705776232,323.0799865722656,BUY (6주),1620.696206523896,17451.61554856491,-0.1066918492427044,-1066.918492427044,False,0.0
2025-06-02,GB_1D,SMCI,,-2077.3913266369077,41.20000076293945,SELL (16주),2279.2370187187203,3638.837043895722,,,False,0.0
2025-06-02,GB_1D,AMD,AMD,174.86188422394162,114.62999725341797,BUY (17주),328.578355457307,6060.078218128206,0.023379572270694357,233.79572270694356,True,74.79
2025-07-16,GB_1D,ASML,,-478.04778696658656,751.2083740234375,SELL (2주),1829.492686756135,37887.49463988114,,,False,0.0
2025-07-30,GB_1D,AMD,,-306.91961937146635,179.50999450683594,SELL (11주),3802.1280163917554,10443.997813144684,,,False,0.0
2025-07-30,GB_1D,NFLX,NFLX,176.09261920563273,118.41999816894531,BUY (16주),1905.5133257179275,8181.773228672029,-0.02094237262190248,-209.42372621902481,False,0.0
2025-08-04,GB_20D,GOOG,,-271.76995644103926,195.4476776123047,SELL (10주),2152.0466778869636,11924.430558502198,,,False,0.0
2025-08-04,GB_20D,GOOGL,,-271.76995644103926,194.7383270263672,SELL (10주),4097.482564880372,11887.015645935058,,,False,0.0
2025-08-04,GB_20D,AMD,AMD,526.7484420060313,176.77999877929688,BUY (11주),2150.957998321534,11166.737936065674,-0.013972175799066656,-139.72175799066656,False,0.0
2025-08-04,GB_20D,AAPL,AAPL,325.92981104347274,202.9227752685547,BUY (9주),322.82671592712495,12498.193232040407,-0.0021146353111311917,-21.146353111311917,False,0.0
2025-08-05,GB_20D,GOOG,,-251.1531131226423,195.01834106445312,SELL (10주),2271.0599431610117,12021.976996383668,,,False,0.0
2025-08-05,GB_20D,GOOGL,,-240.49477913910184,194.368896484375,SELL (10주),4212.805219039918,11987.561078414918,,,False,0.0
2025-08-05,GB_20D,AMZN,AMZN,389.6896777693037,213.75,BUY (9주),2287.1314690399176,12760.881469039918,0.04004677220394737,400.4677220394737,True,97.31
2025-08-05,GB_20D,AMD,AMD,374.2876696556932,174.30999755859375,BUY (11주),367.80408592224217,10826.403939437867,-0.06419598759758324,-641.9598759758325,False,0.0
2025-08-06,GB_1D,AVGO,,-998.2485678729196,301.1540222167969,SELL (1주),2206.3661939125077,17866.375349185946,,,False,0.0
2025-08-06,GB_1D,SMCI,SMCI,1143.156247032121,46.790000915527344,BUY (42주),239.22097542190727,4637.481061481478,-0.002564709216370375,-25.64709216370375,False,0.0
2025-08-06,GB_20D,GOOG,,-230.97719168260755,196.61587524414062,SELL (4주),1153.481123397828,12163.970137069704,,,False,0.0
2025-08-06,GB_20D,GOOGL,,-261.1116224574988,195.78671264648438,SELL (10주),3109.390382736207,12115.579164474488,,,False,0.0
2025-08-06,GB_20D,SMCI,SMCI,505.9102137902448,46.790000915527344,BUY (42주),1142.2451642456065,5259.7652448120125,-0.002564709216370375,-25.64709216370375,False,0.0
2025-08-07,GB_20D,GOOGL,,-230.97719168260755,196.21604919433594,SELL (6주),2318.364163116456,18408.080197052004,,,False,0.0
2025-08-07,GB_20D,SMCI,SMCI,467.4440103750706,46.66999816894531,BUY (42주),356.2641000976573,6143.343873046876,-0.044353969917265125,-443.53969917265124,False,0.0
2025-08-28,GB_20D,AAPL,,-248.96028450549363,232.33477783203125,SELL (8주),2213.083644531251,29163.917873046878,,,False,0.0
2025-08-28,GB_20D,ADBE,ADBE,382.5543821634788,353.9599914550781,BUY (5주),441.51388729858536,43270.67285336304,0.007741046497061144,77.41046497061144,True,0.0
2025-08-29,GB_20D,AAPL,,-247.9318086491643,231.91517639160156,SELL (1주),673.1971485137954,28503.018315505982,,,False,0.0
2025-09-04,GB_20D,SMCI,,-224.16428019315455,40.70000076293945,SELL (49주),2665.5028858604446,5555.202940029146,,,False,0.0
2025-09-04,GB_20D,NOW,NOW,1069.158177558003,179.71200561523438,BUY (11주),686.6939920310992,15423.078452480318,0.01696040774330539,169.6040774330539,True,0.0
2025-09-09,GB_1D,AMD,,-808.0787982325254,155.82000732421875,SELL (6주),1173.2060993232744,14885.366743854524,,,False,0.0
2025-09-09,GB_20D,SMCI,,-446.2183437135071,42.91999816894531,SELL (35주),2187.3917280082724,4204.631641948702,,,False,0.0
2025-09-09,GB_20D,AMD,AMD,724.8433810574925,155.82000732421875,BUY (12주),315.6818000297569,9509.062232158663,0.023873609209719718,238.73609209719717,True,0.0
2025-09-10,GB_1D,CDNS,,-248.62474092144367,338.5299987792969,SELL (5주),2864.1634432258625,30962.153341907502,,,False,0.0
2025-09-10,GB_1D,AMD,AMD,344.40261700760095,159.5399932861328,BUY (12주),947.7690438728353,16104.068406055452,-0.024257209978984492,-242.5720997898449,False,0.0
2025-09-15,GB_1D,ASML,,-597.1123447687602,865.7639770507812,SELL (2주),2677.5654700202963,83193.61533574296,,,False,0.0
2025-09-15,GB_1D,NFLX,NFLX,450.6823781216632,120.22599792480469,BUY (16주),752.0258872566246,13856.659661060336,-0.001455553918319165,-14.55553918319165,False,0.0
2025-10-08,GB_1D,SMCI,,-371.02267298399977,58.68000030517578,SELL (34주),2745.150777622225,7146.150800510409,,,False,0.0
2025-10-08,GB_1D,AMD,,-610.7394060209475,235.55999755859375,SELL (8주),4627.746278110506,20410.266114536287,,,False,0.0
2025-10-08,GB_1D,META,META,433.6603663667272,717.2550659179688,BUY (2주),3191.8016361427326,52682.40118448257,0.021829285384419205,218.29285384419205,True,1.34
2025-10-08,GB_1D,CDNS,CDNS,400.40864253365964,350.0,BUY (5주),1440.0516361427328,27340.051636142733,-0.003799961635044643,-37.99961635044643,False,0.0
2025-10-09,GB_1D,AMD,,-479.7397288197665,232.88999938964844,SELL (4주),2370.680073703768,18672.980030979157,,,False,0.0
2025-10-09,GB_1D,JPM,JPM,352.4746133317827,305.5299987792969,BUY (6주),535.6669010353112,23755.946808261873,-0.015186672828847557,-151.86672828847557,False,0.0
2025-11-17,GB_1D,SMCI,,-447.1385327858866,34.099998474121094,SELL (8주),808.194088840487,3126.9939850807214,,,False,0.0
2025-12-15,GB_1D,NFLX,,-239.5750537989387,93.7699966430664,SELL (21주),2775.394848415377,7182.584690639498,,,False,0.0
2025-12-15,GB_1D,NOW,NOW,577.2785366841119,153.0399932861328,BUY (13주),783.885415782931,9966.285012950899,0.020805056697510944,208.05056697510943,True,0.0
