날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,453.6325157879018,424.6204528808594,BUY (4주),8299.81970666504,9998.301518188477,0.023225230654990242,232.2523065499024,True,4.68
2025-05-01,GB_1D,SMCI,SMCI,393.4293461128152,32.72999954223633,BUY (61주),6301.293204616547,8428.74317486191,0.02994193571471612,299.4193571471612,True,68.6
2025-05-01,GB_20D,AMZN,AMZN,1303.2690716155955,190.1999969482422,BUY (10주),8096.098030548096,9998.098000030517,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_20D,AAPL,AAPL,1224.3378265311014,213.04063415527344,BUY (9주),6176.814957443238,10224.587006393434,-0.03736171853104367,-373.6171853104367,False,0.0
2025-05-01,Dense-LSTM,NFLX,NFLX,10185.117721557617,1133.469970703125,BUY (1주),8865.396559326173,9998.866530029298,0.020309333397663814,203.09333397663815,True,0.0
2025-05-01,Dense-LSTM,ASML,ASML,10006.272792816162,665.0330810546875,BUY (3주),6868.302216918946,9528.434541137696,0.03541221277504148,354.1221277504148,True,0.0
2025-05-02,GB_1D,ASML,ASML,641.2770034434565,688.5833740234375,BUY (2주),4922.749289821625,51057.835349391935,-0.010096660535821127,-100.96660535821127,False,0.0
2025-05-02,GB_1D,SMCI,SMCI,412.0912824266015,33.709999084472656,BUY (59주),2931.8704538917546,7179.330338535309,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,1434.192440534646,205.08106994628906,BUY (9주),4329.23959829712,10071.509556793215,-0.031458476823956326,-314.58476823956323,False,0.0
2025-05-02,GB_20D,AMZN,AMZN,1302.2675216652387,189.97999572753906,BUY (10주),2427.5398410644543,9646.779678710938,-0.01910722026349242,-191.0722026349242,False,0.0
2025-05-02,Dense-LSTM,NFLX,NFLX,10233.28185081482,1156.489990234375,BUY (1주),5710.655736694337,11493.105687866213,-0.019394834222542068,-193.94834222542067,False,0.0
2025-05-02,Dense-LSTM,ASML,ASML,10132.564306259155,688.5833740234375,BUY (2주),4332.111821899415,9152.195440063479,-0.010096660535821127,-100.96660535821127,False,0.0
2025-05-05,GB_1D,AAPL,AAPL,231.93291774527444,198.62953186035156,BUY (10주),943.5888399696357,27957.205172977447,-0.0019106756080426292,-19.10675608042629,False,0.0
2025-05-05,GB_20D,AMZN,AMZN,1400.018210426459,186.35000610351562,BUY (10주),562.1762799682631,9506.976572937014,-0.007190832051464082,-71.90832051464082,False,0.0
2025-05-05,Dense-LSTM,NFLX,NFLX,10704.94294166565,1134.06005859375,BUY (1주),3196.9177032470716,12269.398171997072,0.003200785342004818,32.00785342004818,True,0.0
2025-05-05,Dense-LSTM,ASML,ASML,10503.954887390137,681.6309814453125,BUY (2주),1832.2924783935562,8648.602292846681,-0.004931480943229677,-49.31480943229677,False,0.0
2025-06-05,GB_1D,SMCI,,-316.33855614592574,40.77000045776367,SELL (49주),2939.321132377625,6486.311172203064,,,False,0.0
2025-06-05,GB_1D,NOW,NOW,175.88089497838098,1017.5999755859375,BUY (1주),1920.7035568161016,91469.50140837861,0.012391888417943041,123.91888417943042,True,58.07
2025-06-23,GB_1D,SMCI,,-233.06438208142023,40.88999938964844,SELL (48주),3881.4608075485235,5517.0607831344605,,,False,0.0
2025-06-23,GB_1D,NOW,NOW,225.44683729381927,980.4000244140625,BUY (2주),1918.6999586715706,43095.50098406219,0.01623825225797077,162.3825225797077,True,61.16
2025-06-26,GB_1D,SMCI,,-232.3626941430011,49.27000045776367,SELL (23주),3050.7767591896063,3986.906767887116,,,False,0.0
2025-06-26,GB_1D,GOOGL,GOOGL,110.27263377313979,173.5399932861328,BUY (11주),1139.9278931159981,6346.127691699982,0.0287542104772157,287.542104772157,True,38.35
2025-07-16,GB_1D,ASML,,-860.4410521081512,752.5411376953125,SELL (2주),2643.505086231233,23714.656941699985,,,False,0.0
2025-07-16,GB_1D,BRK-B,BRK-B,205.32240162712625,471.30999755859375,BUY (4주),756.3798560066236,15838.299777881624,0.004434440917266548,44.34440917266548,True,0.0
