날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,381.8954383183548,422.16802978515625,BUY (4주),8309.639208740235,9998.31132788086,0.02322525976965363,232.2525976965363,True,35.57
2025-05-01,GB_1D,AMZN,AMZN,277.98624506281516,190.1999969482422,BUY (10주),6405.737239288331,9068.53719656372,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_20D,ADBE,ADBE,624.0509158304941,374.6300048828125,BUY (5주),8124.976825561524,9998.126849975586,0.016656408064076242,166.56408064076243,True,0.0
2025-05-01,GB_20D,TSLA,TSLA,580.5029556459162,280.5199890136719,BUY (7주),6159.373262542725,9525.613130706788,0.023848576584252594,238.48576584252595,True,0.0
2025-05-02,GB_1D,ASML,ASML,543.9084911048469,686.4584350585938,BUY (2주),5031.447452301027,16014.782413238527,-0.010096706347107012,-100.96706347107012,False,0.0
2025-05-02,GB_1D,AVGO,AVGO,356.50136608447997,202.427001953125,BUY (9주),3207.7825917053237,8268.457640533448,-0.014338936320842896,-143.38936320842896,False,0.0
2025-05-02,GB_20D,TSLA,TSLA,570.0660477767523,287.2099914550781,BUY (6주),4434.390053863526,9604.169900054932,-0.02419825875222087,-241.9825875222087,False,0.0
2025-05-02,GB_20D,ADBE,ADBE,555.4850397966433,380.8699951171875,BUY (5주),2528.135728302003,11288.145615997315,0.0004988642944892241,4.988642944892241,True,0.0
2025-05-05,GB_1D,AMD,AMD,310.6483377016207,100.58999633789062,BUY (19주),1294.661451354982,5720.62129022217,-0.019584388736740902,-195.84388736740902,False,0.0
2025-05-05,GB_20D,BRK-B,BRK-B,751.7577664474965,512.1500244140625,BUY (3주),990.1492049865733,14306.049839752199,0.0003514452156615143,3.514452156615143,True,0.0
2025-05-12,GB_1D,ASML,,-994.0527535300384,745.99267578125,SELL (2주),2785.1548175659195,34116.84720037842,,,False,0.0
2025-05-12,GB_1D,AMZN,AMZN,703.2159822541706,208.63999938964844,BUY (9주),905.5170630645769,11546.157031936647,0.013084718824412103,130.84718824412104,True,0.0
2025-07-31,GB_1D,MSFT,,-241.91729334220736,530.4187622070312,SELL (3주),2495.1820933990493,27955.28267933655,,,False,0.0
2025-07-31,GB_1D,ADBE,ADBE,144.48887570407305,357.69000244140625,BUY (5주),704.9436311798113,19662.513760574344,-0.02764968151453324,-276.4968151453324,False,0.0
2025-08-07,GB_20D,TSLA,,-235.23988160612564,322.2699890136719,SELL (6주),2921.8355191345227,9367.23529940796,,,False,0.0
2025-08-07,GB_20D,CRM,CRM,681.4986243646579,240.07376098632812,BUY (8주),999.3248411560073,7721.390148773195,-0.0015360244024936896,-15.360244024936897,False,0.0
2025-08-08,GB_20D,TSLA,,-232.164161806627,329.6499938964844,SELL (6주),2975.2469045715347,10227.546770294191,,,False,0.0
2025-08-08,GB_20D,CRM,CRM,689.2021062712572,239.7050018310547,BUY (8주),1055.689249908449,8246.83930484009,-0.032555796382361106,-325.55796382361103,False,0.0
2025-08-11,GB_20D,TSLA,,-282.76614637145633,339.0299987792969,SELL (1주),1394.3802186889666,11226.250183288575,,,False,0.0
2025-08-13,GB_20D,BRK-B,,-219.6949382859795,477.30999755859375,SELL (3주),2824.878281372072,15234.93821789551,,,False,0.0
2025-08-13,GB_20D,CRM,CRM,721.2699204303369,236.2366485595703,BUY (8주),933.0951997070329,8965.141250732424,-0.015441087895269379,-154.4108789526938,False,0.0
2025-09-17,GB_1D,AVGO,,-217.50363144251446,344.9179382324219,SELL (5주),2427.8087326507584,18983.86976780701,,,False,0.0
2025-09-17,GB_1D,AAPL,AAPL,356.5315245079455,238.5353546142578,BUY (8주),517.617612899782,13875.597471298219,-0.004644573125239843,-46.445731252398424,False,0.0
2025-10-09,GB_1D,AMD,,-611.294383366473,232.88999938964844,SELL (8주),2378.8744880218524,13557.594458724978,,,False,0.0
2025-10-09,GB_1D,NOW,NOW,342.7171361168418,183.58999633789062,BUY (10주),541.1386246795673,11189.358412277223,-0.03185354354818092,-318.5354354818092,False,0.0
2025-10-29,GB_1D,ADBE,,-228.89955770226643,337.8599853515625,SELL (5주),2228.7492515106223,20135.328475143433,,,False,0.0
2025-10-29,GB_1D,NFLX,NFLX,494.4301797402358,110.04100036621094,BUY (18주),246.03050691223393,8058.941532913211,-0.010368851941865707,-103.68851941865707,False,0.0
2025-11-11,GB_1D,AMZN,,-240.93738480312075,249.10000610351562,SELL (8주),2236.837755691531,17930.138140213014,,,False,0.0
2025-11-11,GB_1D,NOW,NOW,401.1321121402207,172.13400268554688,BUY (11주),341.4702521209747,13079.386450851443,0.003915530697969874,39.15530697969874,True,0.0
2025-12-15,GB_1D,AVGO,,-808.7967253305364,339.1610412597656,SELL (4주),1696.757772994998,25438.030661178593,,,False,0.0
2026-01-16,GB_1D,AAPL,,-301.49403621638936,255.29112243652344,SELL (7주),3482.0085921936065,19565.349305694584,,,False,0.0
2026-01-16,GB_1D,SMCI,SMCI,953.6556450770263,32.63999938964844,BUY (61주),1488.9775894622835,5536.33751377869,-0.03768381020945774,-376.83810209457744,False,0.0
2026-01-26,GB_1D,AMD,,-438.1524055264577,251.30999755859375,SELL (7주),3246.38840238953,32649.658116745,,,False,0.0
2026-01-26,GB_1D,SMCI,SMCI,1401.529623300762,30.799999237060547,BUY (64주),1273.2172512664831,6848.017113174442,0.012987062850235353,129.87062850235353,True,0.0
2026-02-06,GB_1D,NOW,,-343.514939118635,100.73999786376953,SELL (19주),3185.363150718693,19505.24280464936,,,False,0.0
2026-02-06,GB_1D,CRM,CRM,646.5485181098884,191.35000610351562,BUY (10주),1269.9495896225017,34182.150639427186,0.014005709904871601,140.057099048716,True,0.0
2026-02-12,GB_1D,AAPL,,-249.7177693070548,261.7300109863281,SELL (1주),1531.4178705978434,46287.24974925995,,,False,0.0
2026-03-18,GB_1D,SMCI,,-256.04962435512385,30.350000381469727,SELL (65주),3502.19514536858,6719.295185804371,,,False,0.0
2026-03-18,GB_1D,JPM,JPM,383.61309486783694,287.739990234375,BUY (6주),1774.028764020924,34000.90767027092,0.0007993709395095636,7.993709395095635,True,0.0
2026-03-20,GB_1D,SMCI,,-278.089780202102,20.530000686645508,SELL (60주),3004.5970051784557,4072.157040884022,,,False,0.0
2026-03-20,GB_1D,ADBE,ADBE,518.2138048874579,248.14999389648438,BUY (8주),1017.4118540554091,15906.41148784447,0.008780797410813251,87.80797410813251,True,0.0
