날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,NVDA,NVDA,424.1329617211254,111.59595489501953,BUY (17주),8100.971635551453,9998.102868766786,0.02589377734008199,258.9377734008199,True,36.2
2025-05-01,GB_1D,MSFT,MSFT,411.9023081609268,423.9235534667969,BUY (4주),6403.581727470399,15305.976350273133,0.02322525738912329,232.25257389123288,True,22.65
2025-05-01,GB_20D,AMZN,AMZN,1093.2805949530136,190.1999969482422,BUY (10주),8096.098030548096,9998.098000030517,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_20D,AAPL,AAPL,1090.7894883354832,212.79913330078125,BUY (9주),6178.990638641359,10222.174171356202,-0.03736174175771067,-373.61741757710666,False,0.0
2025-05-02,GB_1D,AMD,AMD,425.76701617670807,98.80000305175781,BUY (20주),4425.605666374207,8476.405791496278,0.018117340393148558,181.17340393148558,True,0.0
2025-05-02,GB_1D,NVDA,NVDA,425.18477067188735,114.485595703125,BUY (17주),2477.4042842941294,9117.568835075379,-0.005938881460677751,-59.38881460677751,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,1319.590000163286,204.8485870361328,BUY (9주),4333.5097180328385,10069.270155044556,-0.03145849927117085,-314.5849927117085,False,0.0
2025-05-02,GB_20D,AMZN,AMZN,1124.7833952042515,189.97999572753906,BUY (10주),2431.8099608001726,9651.049798446656,-0.01910722026349242,-191.0722026349242,False,0.0
2025-05-05,GB_1D,MSFT,,-361.281225329728,434.65618896484375,SELL (4주),4214.290415397645,27685.724619499208,,,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,621.5625711556511,32.16999816894531,BUY (62주),2217.7559890365615,5949.475776634217,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_1D,AMD,AMD,405.49744665734386,100.58999633789062,BUY (19주),304.6348486862198,13884.284354301453,-0.019584388736740902,-195.84388736740902,False,0.0
2025-05-05,GB_20D,AAPL,AAPL,1320.053106206218,198.40435791015625,BUY (10주),445.7823381195087,9969.191517807008,-0.0019106137620794811,-19.10613762079481,False,0.0
2025-08-06,GB_1D,AMD,,-280.65987492850576,163.1199951171875,SELL (12주),2260.117350151064,22323.876749565126,,,False,0.0
2025-08-06,GB_1D,SMCI,SMCI,1123.2221372530755,46.790000915527344,BUY (42주),292.97213166046345,8013.322282722475,-0.002564709216370375,-25.64709216370375,False,0.0
2025-08-19,GB_1D,AMD,,-202.35534533399658,166.5500030517578,SELL (12주),2289.573568244936,27771.724035163883,,,False,0.0
2025-08-19,GB_1D,SMCI,SMCI,295.4522741050559,43.2400016784668,BUY (46주),298.54445095825395,8903.304784973147,-0.014569866874657646,-145.69866874657646,False,0.0
2025-10-07,GB_1D,AMD,,-302.5402129684243,211.50999450683594,SELL (9주),2200.230811569216,42387.12976786804,,,False,0.0
2025-10-07,GB_1D,SMCI,SMCI,242.17762374999575,55.06999969482422,BUY (36주),215.72830256653037,12661.548233596804,0.06555294407765995,655.5294407765995,True,36.94
2025-10-08,GB_1D,AMD,,-1274.1594613077964,235.55999755859375,SELL (6주),1627.6749279327414,53450.87439082337,,,False,0.0
