날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,BRK-B,BRK-B,365.7264749708665,530.22998046875,BUY (3주),8407.719368652344,9998.409310058594,0.01804878576605265,180.4878576605265,True,0.0
2025-05-01,GB_1D,ASML,ASML,362.86340907813934,661.5358276367188,BUY (3주),6421.127278259278,10390.342244079591,0.03541222056015891,354.1222056015891,True,97.53
2025-05-01,GB_20D,SMCI,SMCI,660.2816798699548,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,GB_20D,ADBE,ADBE,618.121212338486,374.6300048828125,BUY (5주),6126.450323513031,30852.030645778657,0.016656408064076242,166.56408064076243,True,0.0
2025-05-01,Dense-LSTM,NFLX,NFLX,2670.019567012787,113.34700012207031,BUY (17주),8071.174098922729,9998.073100997924,0.02030933285085475,203.0933285085475,True,0.0
2025-05-01,Dense-LSTM,SMCI,SMCI,323.1482580304146,32.72999954223633,BUY (61주),6072.647596874237,8625.587561168672,0.02994193571471612,299.4193571471612,True,92.08
2025-05-02,GB_1D,ASML,ASML,397.58007326100886,684.9622802734375,BUY (2주),5049.832793151856,10529.531035339356,-0.010096572736259605,-100.96572736259606,False,0.0
2025-05-02,GB_1D,AVGO,AVGO,311.3700014423825,202.0032501220703,BUY (9주),3229.985512802125,6664.04076487732,-0.014338951926901001,-143.38951926901,False,0.0
2025-05-02,GB_20D,ADBE,ADBE,459.4059264940846,380.8699951171875,BUY (5주),4220.195997951509,31261.96565127182,0.0004988642944892241,4.988642944892241,True,0.0
2025-05-02,GB_20D,TSLA,TSLA,451.747188854315,287.2099914550781,BUY (6주),2495.2127892723097,24610.382131313327,-0.02419825875222087,-241.9825875222087,False,0.0
2025-05-02,Dense-LSTM,SMCI,,-514.926513671875,33.709999084472656,SELL (59주),8059.54865291214,8700.038635517121,,,False,0.0
2025-05-02,Dense-LSTM,NFLX,NFLX,3080.13916015625,115.64900207519531,BUY (17주),6091.5495845985415,10254.913659305574,-0.019394926069110707,-193.94926069110707,False,0.0
2025-05-05,GB_1D,BRK-B,,-415.34397835006206,512.1500244140625,SELL (3주),4764.899135971071,11934.999477767946,,,False,0.0
2025-05-05,GB_1D,AVGO,,-297.1977659226478,199.1067352294922,SELL (9주),6555.067792419435,7550.601468566896,,,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,463.3860273581721,32.16999816894531,BUY (62주),4558.533366058351,6713.923243377687,0.02393535907959662,239.3535907959662,True,6.4
2025-05-05,GB_1D,ASML,ASML,410.1744863796513,678.0465087890625,BUY (2주),3201.084255462648,49986.29336190796,-0.0049315363943515204,-49.3153639435152,False,0.0
2025-05-05,GB_20D,SMCI,SMCI,828.3621338295991,32.16999816894531,BUY (62주),498.67836291122603,4970.3081083946245,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,Dense-LSTM,SMCI,,-705.2626953125,32.16999816894531,SELL (2주),6155.825240940094,7249.6051786842345,,,False,0.0
2025-05-05,Dense-LSTM,NFLX,NFLX,2977.1900177001953,113.40599822998047,BUY (17주),4225.995369060516,10009.70127878952,0.003200879742411895,32.00879742411895,True,0.0
2025-05-06,GB_1D,BRK-B,BRK-B,399.3231009421324,512.3300170898438,BUY (3주),1662.5572141418472,38550.318444610595,0.01149640547461495,114.96405474614949,True,0.0
2025-05-06,Dense-LSTM,NFLX,NFLX,3570.3498125076294,113.76899719238281,BUY (17주),2289.9883438377383,10026.28015291977,0.01557544865084533,155.75448650845328,True,0.0
2025-05-07,Dense-LSTM,NFLX,NFLX,3437.7676248550415,115.54100036621094,BUY (17주),323.82714060592707,10144.812171733856,-0.009503116376643451,-95.03116376643452,False,0.0
2025-05-12,GB_1D,ASML,,-1361.112380543053,744.3668212890625,SELL (2주),3149.802123077394,55255.47961331177,,,False,0.0
2025-05-12,GB_1D,NOW,NOW,393.03890376235694,203.1199951171875,BUY (9주),1319.8940870666518,17366.373701324464,0.020795584506589405,207.95584506589404,True,11.0
2025-05-13,GB_20D,SMCI,,-389.35460408377816,38.88999938964844,SELL (51주),2480.0849418144244,5902.404888103487,,,False,0.0
2025-05-13,GB_20D,BRK-B,BRK-B,573.1181306568288,511.8800048828125,BUY (3주),942.9092871513385,47523.98973148728,-0.016566404050631946,-165.66404050631945,False,0.0
2025-05-14,GB_1D,SMCI,,-709.5774736670182,45.0,SELL (44주),3297.9140870666515,4872.9140870666515,,,False,0.0
2025-05-14,GB_1D,NFLX,NFLX,362.58279922743435,115.0989990234375,BUY (17주),1339.2744206848158,7324.422369903566,0.023449356818550607,234.49356818550606,True,45.38
2025-05-14,GB_20D,SMCI,,-1253.998339395895,45.0,SELL (44주),2920.9292871513385,5035.929287151339,,,False,0.0
2025-05-14,GB_20D,BRK-B,BRK-B,596.5820129202673,503.3999938964844,BUY (3주),1409.219105480196,26579.218800304414,0.007806898536811238,78.06898536811238,True,0.0
2025-05-15,GB_20D,SMCI,,-897.2088900634901,43.959999084472656,SELL (28주),2638.8681998710654,3605.988179729464,,,False,0.0
2025-05-15,GB_20D,BRK-B,BRK-B,584.149488444283,507.3299865722656,BUY (3주),1115.3562501945519,13798.605914501193,0.01375832529334213,137.5832529334213,True,0.0
2025-06-10,Dense-LSTM,NFLX,,-439.39434814453125,120.36199951171875,SELL (16주),2247.6933408012396,10552.671307109833,,,False,0.0
2025-06-11,Dense-LSTM,NFLX,,-850.4857177734375,121.98799896240234,SELL (16주),4197.549516216279,10662.913461223603,,,False,0.0
2025-06-11,Dense-LSTM,SMCI,SMCI,277.5958739221096,43.209999084472656,BUY (46주),2207.901898372651,6485.691807735444,0.003471454039738888,34.71454039738888,True,0.0
2025-06-12,Dense-LSTM,NFLX,,-1223.0162353515625,121.50299835205078,SELL (16주),4150.00582403183,14234.754687252045,,,False,0.0
2025-06-12,Dense-LSTM,SMCI,SMCI,286.4132635295391,43.36000061035156,BUY (46주),2153.4512359275823,7746.891314662934,-0.04151289694933315,-415.12896949333145,False,0.0
2025-06-13,Dense-LSTM,NFLX,,-1605.71484375,121.21499633789062,SELL (16주),4090.951737392426,17788.246323574065,,,False,0.0
2025-06-13,Dense-LSTM,SMCI,SMCI,536.1591279506683,41.560001373291016,BUY (48주),2094.0767914085395,8785.237012508393,0.05125113529921187,512.5113529921186,True,95.39
2025-06-16,Dense-LSTM,NFLX,,-2102.449462890625,122.53500366210938,SELL (16주),4052.676289943696,21820.251820949554,,,False,0.0
2025-06-16,Dense-LSTM,SMCI,SMCI,283.10930356383324,43.689998626708984,BUY (45주),2084.66030180359,10385.760040878296,-0.013275304064735127,-132.75304064735127,False,0.0
2025-06-17,Dense-LSTM,NFLX,,-2147.16796875,122.06700134277344,SELL (5주),2694.3849735107433,25276.78022192383,,,False,0.0
2025-06-18,Dense-LSTM,SMCI,SMCI,157.5562171638012,44.470001220703125,BUY (44주),735.7482397460951,10919.378519287111,0.019113974607344396,191.13974607344394,True,82.43
2025-06-24,GB_1D,ASML,,-340.8086445218335,807.0357055664062,SELL (2주),2951.7317604064956,43303.51703872681,,,False,0.0
2025-06-24,GB_1D,GOOG,GOOG,188.9739811128023,167.363037109375,BUY (11주),1108.8973587951677,11318.042622467043,0.022355963146171002,223.55963146171,True,84.53
2025-06-25,Dense-LSTM,SMCI,,-712.3826904296875,46.61000061035156,SELL (42주),2691.410645355226,11407.480759490969,,,False,0.0
2025-06-26,GB_1D,SMCI,,-383.7887070500634,49.27000045776367,SELL (18주),1994.8705070266742,4113.480526710512,,,False,0.0
2025-06-26,Dense-LSTM,SMCI,,-532.818115234375,49.27000045776367,SELL (40주),4660.239863647463,11902.929930938722,,,False,0.0
2025-06-27,Dense-LSTM,SMCI,SMCI,293.6451695859432,47.58000183105469,BUY (41주),2707.5090084991475,11652.54935273743,0.030054569891697237,300.54569891697236,True,97.7
2025-06-30,Dense-LSTM,SMCI,SMCI,1130.698323249817,49.0099983215332,BUY (40주),745.1486757049584,11919.42829301453,-0.03693118997309786,-369.3118997309786,False,0.0
2025-07-16,GB_1D,ASML,,-273.2352680137295,748.583740234375,SELL (2주),3490.5408200149554,34182.47416962433,,,False,0.0
2025-07-16,GB_1D,BRK-B,BRK-B,240.9242810852334,471.30999755859375,BUY (4주),1603.4155897903463,22812.365479927066,0.004434440917266548,44.34440917266548,True,0.0
2025-08-12,Dense-LSTM,SMCI,,-1134.037353515625,46.43000030517578,SELL (43주),2739.6421988143943,11329.192255271913,,,False,0.0
2025-08-13,Dense-LSTM,SMCI,,-2027.017578125,46.06999969482422,SELL (43주),4718.671175704958,11260.611132369997,,,False,0.0
2025-08-14,GB_1D,ASML,,-236.54379579184604,751.2385864257812,SELL (1주),2353.9029376297017,35408.40074036408,,,False,0.0
