날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,SMCI,SMCI,590.1059959861936,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,2.92
2025-05-01,GB_1D,MSFT,MSFT,588.9091658991165,424.6204528808594,BUY (4주),6301.293204616547,33901.6226418724,0.023225230654990242,232.2523065499024,True,0.0
2025-05-01,GB_20D,AMZN,AMZN,833.8469085031095,190.1999969482422,BUY (10주),8096.098030548096,9998.098000030517,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_20D,GOOG,GOOG,828.078777834268,162.5945587158203,BUY (12주),6143.012191253663,9720.09248300171,0.018551498306508655,185.51498306508654,True,0.0
2025-05-01,Dense-LSTM,SMCI,SMCI,5740.25571346283,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,Dense-LSTM,MSCI,MSCI,3194.384276866913,544.3617553710938,BUY (3주),6366.7551465721135,41205.90749032211,0.017854934445946512,178.54934445946512,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,721.0327377556956,203.1618194580078,BUY (9주),4471.0083731193545,19504.983013011934,-0.01433904746683162,-143.39047466831622,False,0.0
2025-05-02,GB_1D,SMCI,SMCI,435.74018377015716,33.709999084472656,BUY (59주),2480.129537189484,6963.559415424347,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,909.110085380396,205.08106994628906,BUY (9주),4295.436832107545,10652.950000442506,-0.031458476823956326,-314.58476823956323,False,0.0
2025-05-02,GB_20D,AMZN,AMZN,863.1552438091056,189.97999572753906,BUY (10주),2393.7370748748795,10182.916899703981,-0.01910722026349242,-191.0722026349242,False,0.0
2025-05-02,Dense-LSTM,SMCI,SMCI,4637.618362903595,33.709999084472656,BUY (59주),4375.876310642243,8522.20619803238,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,Dense-LSTM,MSCI,MSCI,2931.448221206665,554.081298828125,BUY (3주),2711.970170261384,72526.21382260513,-0.009733458705090113,-97.33458705090113,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,743.1838065298505,32.16999816894531,BUY (62주),483.59511082840027,6756.744753772737,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_20D,AAPL,AAPL,1094.954788871235,198.62953186035156,BUY (10주),405.45546095276063,10535.56158583069,-0.0019106756080426292,-19.10675608042629,False,0.0
2025-05-05,Dense-LSTM,SMCI,SMCI,4728.478193283081,32.16999816894531,BUY (62주),715.4357439003002,6763.3953996620185,0.02393535907959662,239.3535907959662,True,0.0
2025-05-13,Dense-LSTM,MSCI,,-1190.4901123046875,562.1060791015625,SELL (3주),2400.0676629676827,106389.69229675675,,,False,0.0
2025-05-13,Dense-LSTM,NFLX,NFLX,9345.875978469849,1138.43994140625,BUY (1주),1260.4892816200265,213010.31838318252,0.011023900665873195,110.23900665873195,True,0.0
2025-05-14,Dense-LSTM,MSCI,,-1135.6121826171875,564.8076171875,SELL (3주),2953.217710330964,106313.01165564347,,,False,0.0
2025-05-14,Dense-LSTM,NFLX,NFLX,13059.95225906372,1150.989990234375,BUY (1주),1801.076730106355,213583.23493323135,0.023449370075650313,234.49370075650313,True,0.0
2025-06-06,GB_1D,AVGO,,-407.27284287427153,246.35015869140625,SELL (8주),2452.425579090119,48519.90525438309,,,False,0.0
2025-06-06,GB_1D,NVDA,NVDA,509.4444490128792,141.7101593017578,BUY (14주),466.49940663528514,28950.241426288605,0.006421153087658958,64.21153087658958,True,0.0
