날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,422.6881095786351,422.16802978515625,BUY (4주),8309.639208740235,9998.31132788086,0.023225187481900954,232.25187481900954,True,18.0
2025-05-01,GB_1D,NOW,NOW,252.28268585444832,191.58999633789062,BUY (10주),6391.82334539795,9074.083294128419,0.020262037989360025,202.62037989360024,True,75.49
2025-05-01,GB_20D,GOOG,GOOG,526.8757244046404,162.22914123535156,BUY (12주),8051.303555480958,9998.053250305176,0.018551617879448815,185.51617879448816,True,0.0
2025-05-01,GB_20D,ADBE,ADBE,505.7716536770091,374.6300048828125,BUY (5주),6176.280381042481,12544.990464050294,0.016656408064076242,166.56408064076243,True,0.0
2025-05-01,Dense-LSTM,SMCI,SMCI,21174.74317550659,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,Dense-LSTM,NFLX,NFLX,21035.096645355225,113.34700012207031,BUY (17주),6072.647596874238,14913.713606395722,0.02030933285085475,203.0933285085475,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,260.2886516643197,202.00326538085938,BUY (9주),4571.975927581789,9218.051031341554,-0.01433902638111337,-143.3902638111337,False,0.0
2025-05-02,GB_1D,NOW,NOW,253.3661514748176,195.4720001220703,BUY (10주),2615.3012063598653,9065.877210388186,0.000705985963181786,7.05985963181786,True,0.0
2025-05-02,GB_20D,AVGO,AVGO,414.66980141593126,202.00326538085938,BUY (9주),4356.43296322632,9608.517863128664,-0.01433902638111337,-143.3902638111337,False,0.0
2025-05-02,GB_20D,ADBE,ADBE,384.4539861036633,380.8699951171875,BUY (5주),2450.1786376647965,14257.148486297609,0.0004988642944892241,4.988642944892241,True,0.0
2025-05-02,Dense-LSTM,NFLX,NFLX,22056.88238143921,115.64900207519531,BUY (17주),4104.6485285606395,15091.303725704194,-0.019394926069110707,-193.94926069110707,False,0.0
2025-05-02,Dense-LSTM,SMCI,SMCI,18247.495889663696,33.709999084472656,BUY (59주),2113.769692630769,7305.109551639558,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-05,GB_1D,MSFT,,-271.898031045736,432.8562316894531,SELL (4주),4344.9947081909195,16897.82542718506,,,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,381.4875160145873,32.16999816894531,BUY (62주),2348.460281829836,5275.930115203859,0.02393535907959662,239.3535907959662,True,40.62
2025-05-05,GB_1D,ASML,ASML,262.4468681776893,679.5274658203125,BUY (2주),988.0462952575704,64184.10061654663,-0.004931477221019533,-49.31477221019533,False,0.0
2025-05-05,GB_20D,BRK-B,BRK-B,687.2240991310634,512.1500244140625,BUY (3주),912.1921143493669,18325.292944427492,0.0003514452156615143,3.514452156615143,True,0.0
2025-05-05,Dense-LSTM,NFLX,NFLX,21929.235458374023,113.40599822998047,BUY (17주),183.93982075119152,19576.36551807785,0.003200879742411895,32.00879742411895,True,0.0
2025-05-19,GB_20D,AVGO,,-230.61780636517483,228.77633666992188,SELL (8주),2740.5725970153826,8688.757350433352,,,False,0.0
2025-05-19,GB_20D,BRK-B,BRK-B,705.129504948859,512.3900146484375,BUY (3주),1201.8653830261248,16061.175807830812,-0.00712352760536691,-71.23527605366911,False,0.0
2025-05-28,GB_20D,AVGO,,-230.98288155244398,237.50559997558594,SELL (1주),1439.1334774017353,8089.290276718141,,,False,0.0
2025-06-05,GB_1D,SMCI,,-226.1485729766494,40.77000045776367,SELL (49주),2983.77858766556,4777.658607807161,,,False,0.0
2025-06-05,GB_1D,BRK-B,BRK-B,172.86640987591196,488.739990234375,BUY (4주),1026.8636667671226,24486.383198017124,0.00980072971443329,98.0072971443329,True,23.62
2025-06-26,GB_1D,SMCI,,-357.8044262143063,49.27000045776367,SELL (13주),1666.7331627120993,3391.183178733828,,,False,0.0
2025-07-16,GB_1D,ASML,,-1359.002676562096,750.21875,SELL (2주),3165.6702252120995,27922.8889752121,,,False,0.0
2025-07-16,GB_1D,ADBE,ADBE,178.352820586705,361.7699890136719,BUY (5주),1355.0114301986719,15102.271012718204,0.012936460556385481,129.3646055638548,True,62.13
2025-08-01,GB_20D,GOOG,,-318.0264784619871,189.5231170654297,SELL (10주),3332.4694168853775,6743.885524063112,,,False,0.0
2025-08-01,GB_20D,AMZN,AMZN,417.3460568847588,214.75,BUY (9주),1397.7866668853778,7196.036666885378,-0.014435418409851571,-144.3541840985157,False,0.0
2025-08-04,GB_20D,GOOG,,-429.6601158626104,195.31008911132812,SELL (2주),1788.0162249298114,6670.768452713015,,,False,0.0
2025-08-13,GB_20D,BRK-B,,-202.71340867535287,477.30999755859375,SELL (4주),3695.346975173952,13718.856923904421,,,False,0.0
2025-08-13,GB_20D,CRM,CRM,397.7320576694082,235.6472930908203,BUY (8주),1808.2834521026632,8642.054951736452,-0.015441113574805931,-154.4111357480593,False,0.0
2025-08-14,GB_20D,BRK-B,,-230.31010368394683,479.2200012207031,SELL (2주),2765.7650145416283,15704.705047500613,,,False,0.0
2025-08-14,GB_20D,AMZN,,-214.07695070277995,230.97999572753906,SELL (8주),4611.75714039612,9000.377059219361,,,False,0.0
2025-08-14,GB_20D,CRM,CRM,500.7002359820612,232.00863647460938,BUY (8주),2753.8319795074485,9018.065164321903,0.0388653855285507,388.653855285507,True,71.17
2025-08-14,GB_20D,ADBE,ADBE,206.49661833507412,348.5799865722656,BUY (5주),1009.1891467132593,12163.74871702576,0.017987319332087172,179.8731933208717,True,85.2
2025-08-15,GB_20D,AMZN,,-209.88707030149834,231.02999877929688,SELL (1주),1239.9881154937768,8401.91807765198,,,False,0.0
2025-12-15,GB_1D,AVGO,,-1373.4841153782568,338.4510803222656,SELL (5주),3045.5745764083886,14214.460227043153,,,False,0.0
2025-12-15,GB_1D,NFLX,NFLX,403.4254440229764,93.7699966430664,BUY (21주),1074.4354769744898,6138.0152957000755,0.00853154612773431,85.3154612773431,True,0.0
2026-02-06,GB_1D,NOW,,-298.83211959577375,100.73999786376953,SELL (19주),2986.5813764266995,6512.481301658633,,,False,0.0
2026-02-06,GB_1D,SMCI,SMCI,1038.9823376444836,34.380001068115234,BUY (58주),990.5472744140654,4187.887373748782,-0.024723742362145244,-247.23742362145245,False,0.0
2026-02-25,GB_1D,ADBE,,-368.3188115425805,257.80999755859375,SELL (5주),2278.308212219241,24965.587997375493,,,False,0.0
2026-02-25,GB_1D,SMCI,SMCI,961.0631089246511,33.599998474121094,BUY (59주),293.9259023361235,5233.1256780319245,-0.039285706987186024,-392.85706987186023,False,0.0
2026-02-26,GB_20D,CRM,,-254.68700116151226,198.9723663330078,SELL (10주),3227.722055160525,7406.141748153689,,,False,0.0
2026-02-26,GB_20D,AVGO,AVGO,672.9665644404406,321.0265808105469,BUY (6주),1299.6364108123807,9967.354092697147,-0.006683271544315412,-66.83271544315413,False,0.0
2026-03-02,GB_20D,CRM,,-330.5983677364163,192.4686279296875,SELL (6주),2453.2933666229274,6495.134553146365,,,False,0.0
2026-03-02,GB_20D,SMCI,SMCI,1349.9192931329007,31.829999923706055,BUY (62주),477.8599113578823,3119.7499050254846,-0.036129425739451146,-361.2942573945115,False,0.0
2026-03-04,GB_20D,SMCI,,-420.71901768430666,32.650001525878906,SELL (61주),2467.518354343417,3185.8183879127528,,,False,0.0
2026-03-04,GB_20D,GOOGL,GOOGL,608.6022613518425,302.9167785644531,BUY (6주),648.2001822853115,9129.869982089998,-0.00742264464243671,-74.2264464243671,False,0.0
2026-03-05,GB_20D,SMCI,,-224.78538458028973,32.2400016784668,SELL (1주),680.4079439620998,1550.8879892807033,,,False,0.0
2026-03-10,GB_1D,NOW,,-285.64971335283275,116.61000061035156,SELL (1주),410.4192929458647,17435.479382057194,,,False,0.0
2026-04-13,GB_1D,AVGO,,-282.1449406064937,379.75,SELL (4주),1927.9002929458647,55852.400292945866,,,False,0.0
