날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,SMCI,SMCI,1070.4796676557671,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,GB_1D,MSFT,MSFT,574.2184984865191,422.16802978515625,BUY (4주),6311.1127066917425,33752.034642726896,0.02322525976965363,232.2525976965363,True,0.0
2025-05-01,GB_20D,GOOG,GOOG,777.8759937800135,162.22915649414062,BUY (12주),8051.303372192383,9998.05325012207,0.01855152207753119,185.51522077531192,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,743.4324273913908,160.74264526367188,BUY (12주),6120.462717285157,9978.286203613283,0.016924978380415456,169.24978380415456,True,0.0
2025-05-01,Dense-LSTM,SMCI,SMCI,2943.9520835876465,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,Dense-LSTM,AMD,AMD,2193.029522895813,96.6500015258789,BUY (20주),6066.540467403413,13895.190590999604,0.022245230128664032,222.45230128664033,True,0.0
2025-05-02,GB_1D,SMCI,SMCI,919.1315282217636,33.709999084472656,BUY (59주),4320.233870761872,8500.273757236482,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,GB_1D,AMD,AMD,306.0932653882044,98.80000305175781,BUY (20주),2342.2578096656807,16569.458249118805,0.018117340393148558,181.17340393148558,True,31.05
2025-05-02,GB_20D,GOOGL,GOOGL,820.1919699938987,163.4632110595703,BUY (12주),4156.9426260375985,10041.61822418213,0.0010972931723721088,10.972931723721087,True,0.0
2025-05-02,GB_20D,GOOG,GOOG,813.2428077922907,165.23875427246094,BUY (12주),2172.094709716798,10103.554914794924,0.001447582792529047,14.475827925290469,True,0.0
2025-05-02,Dense-LSTM,SMCI,SMCI,2566.9878721237183,33.709999084472656,BUY (59주),4075.661631473542,8795.061503299714,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,Dense-LSTM,AMD,AMD,1888.7332081794739,98.80000305175781,BUY (20주),2097.685570377351,17905.6860586586,0.018117340393148558,181.17340393148558,True,0.0
2025-05-05,GB_1D,META,META,452.92143102566513,597.40625,BUY (3주),548.2468409156809,88366.96559091569,-0.019957694721975207,-199.57694721975207,False,0.0
2025-05-05,GB_20D,GOOG,GOOG,818.0721659940235,165.4779510498047,BUY (12주),184.37356170654448,10113.050624694826,-0.005119152903571982,-51.19152903571982,False,0.0
2025-05-05,Dense-LSTM,SMCI,SMCI,3131.936192512512,32.16999816894531,BUY (62주),101.15114401626715,7242.890737522126,0.02393535907959662,239.3535907959662,True,0.0
2025-05-15,Dense-LSTM,AMD,,-541.0712890625,114.98999786376953,SELL (17주),2054.026277736665,25626.97583980942,,,False,0.0
2025-05-15,Dense-LSTM,SMCI,SMCI,2086.8010818958282,43.959999084472656,BUY (45주),73.8481189765946,11063.84789009476,0.04981807295304955,498.18072953049546,True,0.0
