날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,AMZN,AMZN,657.5089019453699,190.1999969482422,BUY (10주),8096.098030548096,9998.098000030517,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_1D,SMCI,SMCI,499.4844638455571,32.72999954223633,BUY (61주),6097.571528499604,8421.401495998383,0.02994193571471612,299.4193571471612,True,33.18
2025-05-01,GB_20D,GOOG,GOOG,1083.0113500407601,162.44935607910156,BUY (12주),8048.658334777832,9998.050607727051,0.01855154865816523,185.5154865816523,True,0.0
2025-05-01,GB_20D,GOOGL,GOOGL,986.0409455800071,160.96099853515625,BUY (12주),6115.194820373536,9978.258785217286,0.01692505455627876,169.2505455627876,True,0.0
2025-05-01,Dense-LSTM,TSLA,TSLA,21814.587116241455,280.5199890136719,BUY (7주),8034.396436981201,9998.036360076905,0.023848576584252594,238.48576584252595,True,0.0
2025-05-01,Dense-LSTM,NOW,NOW,21458.985805511475,957.9500122070312,BUY (2주),6116.580512542725,14738.130622406006,0.020261989558111083,202.61989558111082,True,0.0
2025-05-02,GB_1D,SMCI,SMCI,694.9759519965077,33.709999084472656,BUY (59주),4106.6926925697335,8488.992573551179,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,GB_1D,AVGO,AVGO,440.74718533169994,202.8143310546875,BUY (9주),2279.538384098054,30470.730400699616,-0.014339088329205425,-143.39088329205424,False,0.0
2025-05-02,GB_20D,GOOGL,GOOGL,1048.739535181658,163.68527221679688,BUY (12주),4149.007330505372,10041.67713031006,0.0010973892911137382,10.973892911137382,True,0.0
2025-05-02,GB_20D,GOOG,GOOG,1048.739535181658,165.46304321289062,BUY (12주),2161.46525543213,10103.69132965088,0.0014474649352172757,14.474649352172756,True,0.0
2025-05-02,Dense-LSTM,TSLA,TSLA,21700.515747070312,287.2099914550781,BUY (6주),4391.597303863526,8699.747175689698,-0.02419825875222087,-241.9825875222087,False,0.0
2025-05-02,Dense-LSTM,NOW,NOW,21464.316844940186,977.3599853515625,BUY (2주),2434.9226131896976,19050.04236416626,0.0007059859742038158,7.059859742038158,True,0.0
2025-05-05,GB_1D,SMCI,SMCI,512.1064798668319,32.16999816894531,BUY (62주),283.0039577369703,6749.173589694978,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,GB_20D,GOOG,GOOG,1024.0504478129099,165.70254516601562,BUY (12주),171.04628289795073,10113.198992858888,-0.005118936612261984,-51.189366122619845,False,0.0
2025-05-05,Dense-LSTM,TSLA,TSLA,21611.49501800537,280.260009765625,BUY (7주),471.1407247619634,7197.380959136964,-0.017519458684867307,-175.19458684867305,False,0.0
2025-06-26,GB_1D,SMCI,,-794.544388597864,49.27000045776367,SELL (40주),2251.8331760292067,10184.303249729157,,,False,0.0
2025-06-26,GB_1D,CRM,CRM,119.3888283276912,270.26934814453125,BUY (7주),358.0558535804764,45763.306341861724,0.009898956503397739,98.98956503397739,True,79.39
2025-06-27,GB_1D,CRM,,-1717.1374963105818,272.9447326660156,SELL (7주),2266.7583691139234,46210.86032834244,,,False,0.0
2025-06-27,GB_1D,GOOG,GOOG,234.3332347362528,178.11080932617188,BUY (11주),305.5802476234451,30940.63945172501,-0.004936317055138199,-49.363170551381984,False,0.0
2025-06-30,GB_1D,SMCI,,-788.798600809536,49.0099983215332,SELL (40주),2264.019780551912,8733.339558994296,,,False,0.0
2025-06-30,GB_1D,AVGO,AVGO,205.31161636972757,275.17852783203125,BUY (7주),335.84383603286915,38585.65920468522,-0.03957924154795637,-395.7924154795637,False,0.0
2025-07-09,GB_1D,SMCI,,-311.2761641580102,50.02000045776367,SELL (39주),2284.6730738677998,7286.673119644167,,,False,0.0
2025-07-09,GB_1D,BRK-B,BRK-B,227.24620998954043,478.9100036621094,BUY (4주),367.117419204714,50173.757800064086,-0.0013363985791557125,-13.363985791557125,False,0.0
2025-07-10,GB_1D,SMCI,,-307.8792310204628,50.36000061035156,SELL (39주),2329.193402984621,5602.593442657473,,,False,0.0
2025-07-10,GB_1D,ADBE,ADBE,158.97427341956865,371.42999267578125,BUY (5주),470.1862896423361,26470.285776947025,-0.021753726763036583,-217.53726763036582,False,0.0
2025-07-11,GB_1D,SMCI,,-329.5801831065788,49.2400016784668,SELL (24주),1650.764569885256,3915.8046470947284,,,False,0.0
2025-07-31,GB_1D,AMZN,,-263.3632875942785,234.11000061035156,SELL (8주),3521.7716947631857,12417.951717956545,,,False,0.0
2025-07-31,GB_1D,ASML,ASML,214.02691330479743,693.4796752929688,BUY (2주),2133.4253848266626,29872.612396545414,-0.007038919567740491,-70.38919567740491,False,0.0
2025-07-31,GB_1D,META,META,196.45898375254083,772.9183349609375,BUY (2주),586.0428782348658,33048.61294659424,-0.030293219233175298,-302.93219233175296,False,0.0
2025-09-04,GB_1D,GOOG,,-207.64869899397456,232.45223999023438,SELL (8주),2443.801180236819,10347.177339904789,,,False,0.0
2025-09-04,GB_1D,CDNS,CDNS,409.79843625786975,349.3299865722656,BUY (5주),695.4045974426299,14319.27407376099,0.004809272773414858,48.09272773414858,True,0.0
2025-09-05,GB_1D,GOOG,,-319.06423846822184,234.95999145507812,SELL (3주),1399.579691833499,9858.139384216312,,,False,0.0
2025-09-16,GB_1D,ASML,,-278.4260659424494,876.8642578125,SELL (2주),3151.554478942874,32964.939244567875,,,False,0.0
2025-09-16,GB_1D,NFLX,NFLX,396.190028807235,120.0510025024414,BUY (16주),1228.8176228637728,7231.367747985843,0.023315057045215144,233.15057045215144,True,30.07
