날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,NVDA,NVDA,352.89278614266743,111.5897445678711,BUY (17주),8101.077316688537,9998.102974342346,0.025893782641135746,258.93782641135743,True,63.72
2025-05-01,GB_1D,GOOGL,GOOGL,317.767320053595,160.8557891845703,BUY (12주),6168.877577003479,10833.695463356018,0.016924931072312296,169.24931072312296,True,12.25
2025-05-01,GB_20D,SMCI,SMCI,861.6206987249167,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,GB_20D,GOOG,GOOG,779.7798210960332,162.34344482421875,BUY (12주),6051.4040387229925,17902.47551089096,0.018551526692445208,185.51526692445208,True,0.0
2025-05-01,Dense-LSTM,BRK-B,BRK-B,31933.536529541016,530.22998046875,BUY (3주),8407.719368652344,9998.409310058594,0.01804878576605265,180.4878576605265,True,0.0
2025-05-01,Dense-LSTM,MSCI,MSCI,31493.818759918213,540.9260864257812,BUY (3주),6783.318331115724,10028.87484967041,0.017854940568345416,178.54940568345415,True,0.0
2025-05-02,GB_1D,ASML,ASML,345.05802572078886,687.3638916015625,BUY (2주),4792.775066017151,26101.05570566559,-0.010096725470330152,-100.96725470330152,False,0.0
2025-05-02,GB_1D,AMD,AMD,343.8430567532021,98.80000305175781,BUY (20주),2814.79900492096,7853.599160560609,0.018117340393148558,181.17340393148558,True,10.21
2025-05-02,GB_20D,SMCI,SMCI,744.7651013332887,33.709999084472656,BUY (59주),4060.525202793122,8510.245081943513,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,GB_20D,GOOG,GOOG,697.7083505238228,165.35516357421875,BUY (12주),2074.278977939606,25885.422532627104,0.0014474864894493866,14.474864894493866,True,0.0
2025-05-02,Dense-LSTM,BRK-B,BRK-B,32127.137184143066,539.7999877929688,BUY (3주),5162.298967773439,10020.498857910157,-0.0512226083812194,-512.226083812194,False,0.0
2025-05-02,Dense-LSTM,ASML,ASML,31276.57413482666,687.3638916015625,BUY (2주),3786.1964567871105,11347.199264404298,-0.010096725470330152,-100.96725470330152,False,0.0
2025-05-05,GB_1D,SMCI,SMCI,401.064244418048,32.16999816894531,BUY (62주),818.2645785598766,4453.474371650696,0.02393535907959662,239.3535907959662,True,32.44
2025-05-05,GB_20D,SMCI,SMCI,892.0143915373807,32.16999816894531,BUY (62주),77.74455157852253,6704.764174381256,0.02393535907959662,239.3535907959662,True,0.0
2025-05-05,Dense-LSTM,BRK-B,BRK-B,31862.125396728516,512.1500244140625,BUY (3주),2248.209933471681,9418.310275268555,0.0003514452156615143,3.514452156615143,True,0.0
2025-05-05,Dense-LSTM,ASML,ASML,31081.464290618896,680.4237670898438,BUY (2주),886.0015517578138,11772.781825195314,-0.004931439659069024,-49.314396590690244,False,0.0
2025-05-12,GB_1D,ASML,,-556.9359412827223,746.9766235351562,SELL (2주),2310.7238723831188,85225.12908478547,,,False,0.0
2025-05-12,GB_1D,AMD,AMD,627.0401022098379,108.12000274658203,BUY (18주),362.6176628952039,14310.098017204285,0.040140549645221166,401.40549645221165,True,43.79
2025-05-13,GB_20D,SMCI,,-547.2791204643563,38.88999938964844,SELL (51주),2059.151130481721,8087.101035877229,,,False,0.0
2025-05-13,GB_20D,GOOG,GOOG,1021.5403754199668,160.4486541748047,BUY (12주),131.8418965339672,26926.76714372635,0.03679534021488778,367.9534021488778,True,0.0
2025-05-14,GB_20D,SMCI,,-698.2414625083543,45.0,SELL (44주),2109.8618965339674,7644.861896533967,,,False,0.0
2025-05-14,GB_20D,GOOGL,GOOGL,684.8329637830915,164.91458129882812,BUY (12주),128.90794597244417,22392.376421314242,-0.008526308952332945,-85.26308952332946,False,0.0
2025-05-15,GB_20D,SMCI,,-367.04987893682187,43.959999084472656,SELL (45주),2105.1297048149127,6061.529622417452,,,False,0.0
2025-05-15,GB_20D,GOOG,GOOG,772.5089147558658,164.94627380371094,BUY (12주),123.79506388473715,16948.31499186325,0.012273357459940263,122.73357459940263,True,0.0
2025-05-16,GB_20D,SMCI,,-412.25526387838863,46.150001525878906,SELL (42주),2060.1568279075645,4829.156919460299,,,False,0.0
