날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,632.5682446940611,424.6204528808594,BUY (4주),8299.81970666504,9998.301518188477,0.023225230654990242,232.2523065499024,True,0.0
2025-05-01,GB_1D,GOOGL,GOOGL,349.7842697709297,161.10496520996094,BUY (12주),6364.626864562989,8942.306307922365,0.016924989403945285,169.24989403945284,True,0.0
2025-05-01,GB_20D,AAPL,AAPL,896.0388667496311,213.04063415527344,BUY (9주),8080.716926895142,9998.082634292603,-0.03736171853104367,-373.6171853104367,False,0.0
2025-05-01,GB_20D,AMZN,AMZN,886.6413555685705,190.1999969482422,BUY (10주),6176.814957443238,9790.61489945984,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,Dense-LSTM,SMCI,SMCI,26013.765335083008,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,Dense-LSTM,AMD,AMD,24046.51641845703,96.6500015258789,BUY (20주),6066.540467403413,13895.190590999604,0.022245230128664032,222.45230128664033,True,0.0
2025-05-02,GB_1D,GOOG,GOOG,289.619747667558,165.61093139648438,BUY (12주),4375.308356628419,9012.414435729981,0.0014474622789118843,14.474622789118843,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,288.9496689113811,203.1618194580078,BUY (9주),2545.023525131226,10062.010845077515,-0.01433904746683162,-143.39047466831622,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,1180.3270921019307,205.08106994628906,BUY (9주),4329.23959829712,10071.509556793215,-0.031458476823956326,-314.58476823956323,False,0.0
2025-05-02,GB_20D,AMZN,AMZN,989.5800653036355,189.97999572753906,BUY (10주),2427.5398410644543,9646.779678710938,-0.01910722026349242,-191.0722026349242,False,0.0
2025-05-02,Dense-LSTM,SMCI,SMCI,25370.95546722412,33.709999084472656,BUY (59주),4075.661631473542,8795.061503299714,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-02,Dense-LSTM,AMD,AMD,23476.805686950684,98.80000305175781,BUY (20주),2097.685570377351,17905.6860586586,0.018117340393148558,181.17340393148558,True,0.0
2025-05-05,GB_1D,AAPL,AAPL,616.5593126997219,198.62953186035156,BUY (10주),556.7419112091072,9892.32990864563,-0.0019106756080426292,-19.10675608042629,False,0.0
2025-05-05,GB_20D,AMZN,AMZN,1235.172692875104,186.35000610351562,BUY (10주),562.1762799682631,9506.976572937014,-0.007190832051464082,-71.90832051464082,False,0.0
2025-05-05,Dense-LSTM,SMCI,SMCI,25750.761032104492,32.16999816894531,BUY (62주),101.15114401626715,7242.890737522126,0.02393535907959662,239.3535907959662,True,0.0
2025-05-07,GB_1D,GOOGL,,-635.672294038821,151.19696044921875,SELL (12주),2369.2910730743415,7661.184688796998,,,False,0.0
2025-05-07,GB_1D,GOOG,,-737.5611531200215,152.61656188964844,SELL (12주),4198.858417007447,7709.039340469361,,,False,0.0
2025-05-07,GB_1D,BRK-B,BRK-B,360.28406620626873,518.219970703125,BUY (3주),2642.6438449859634,16116.363083267213,-0.009590465408698364,-95.90465408698364,False,0.0
2025-05-07,GB_1D,MSFT,MSFT,350.619257376303,432.555908203125,BUY (4주),910.689988540651,13887.367234634401,0.011122625157400964,111.22625157400964,True,0.0
