날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-01,GB_1D,MSFT,MSFT,421.46067425344177,424.6204528808594,BUY (4주),8299.81970666504,9998.301518188477,0.023225230654990242,232.2523065499024,True,18.53
2025-05-01,GB_1D,NVDA,NVDA,275.31704620643035,111.60224914550781,BUY (17주),6400.684232955933,8744.331465011597,0.025893752567861618,258.93752567861617,True,93.67
2025-05-01,GB_20D,AMZN,AMZN,1116.8394741539623,190.1999969482422,BUY (10주),8096.098030548096,9998.098000030517,-0.001156683618470259,-11.566836184702591,False,0.0
2025-05-01,GB_20D,AAPL,AAPL,1107.2311349782858,213.04063415527344,BUY (9주),6176.814957443238,10224.587006393434,-0.03736171853104367,-373.6171853104367,False,0.0
2025-05-01,Dense-LSTM,SMCI,SMCI,9729.22146320343,32.72999954223633,BUY (61주),8001.473497951508,9998.003470027925,0.02994193571471612,299.4193571471612,True,0.0
2025-05-01,Dense-LSTM,NOW,NOW,7821.246981620789,957.9500122070312,BUY (2주),6083.657573513032,66434.508342556,0.020261989558111083,202.61989558111082,True,0.0
2025-05-02,GB_1D,AVGO,AVGO,327.25286287837724,203.1618194580078,BUY (9주),4570.399401458741,10665.253985198975,-0.01433904746683162,-143.39047466831622,False,0.0
2025-05-02,GB_1D,NVDA,NVDA,305.8688086223259,114.49205017089844,BUY (17주),2622.088183700562,8003.214541732788,-0.005938879841820008,-59.38879841820008,False,0.0
2025-05-02,GB_20D,AAPL,AAPL,1287.8259007943082,205.08106994628906,BUY (9주),4329.23959829712,10071.509556793215,-0.031458476823956326,-314.58476823956323,False,0.0
2025-05-02,GB_20D,AMZN,AMZN,1094.9267939269864,189.97999572753906,BUY (10주),2427.5398410644543,9646.779678710938,-0.01910722026349242,-191.0722026349242,False,0.0
2025-05-02,Dense-LSTM,NOW,NOW,7217.1735763549805,977.3599853515625,BUY (2주),4126.982882839204,67655.38193069077,0.0007059859742038158,7.059859742038158,True,0.0
2025-05-02,Dense-LSTM,SMCI,SMCI,7170.554995536804,33.709999084472656,BUY (59주),2136.104046909333,6316.143933383943,-0.04568380176066786,-456.8380176066786,False,0.0
2025-05-05,GB_1D,MSFT,,-232.5119344396157,435.3707275390625,SELL (4주),4361.8296109466555,23082.77089512634,,,False,0.0
2025-05-05,GB_1D,AAPL,AAPL,267.27156643595066,198.62953186035156,BUY (10주),2373.547997024537,12900.913185623169,-0.0019106756080426292,-19.10675608042629,False,0.0
2025-05-05,GB_1D,GOOGL,GOOGL,222.2993696562957,164.01145935058594,BUY (12주),403.4423473052989,11064.187205093385,-0.00596809554311679,-59.6809554311679,False,0.0
